rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4158
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1831
12	xxPipperDipperxx	1742
13	Inbefour	1594
14	Smoke____	1576
15	EcksDofficial	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1516
19	tsitrawhy	1505
20	joethahobo	1412
21	HellsSponge	1276
22	Kowcio_	1244
23	Arceus1975	1230
24	SkateboardR6	1223
25	Hiryu27	1185
26	AnnieBathory	1147
27	Racengan	1127
28	RebelAndroid	1086
28	stahouo	1086
30	lcvezra	1077
31	TheDankPlatypus	1046
32	Frozil20	994
33	Russiancat1	991
34	titanlax	980
35	Winklepicker279	952
36	SuperPooch06	951
37	Malorn_Aetherius	917
38	Enderslayerxz3	909
39	Kateesaur	905
40	TheSecondLord	874
41	El_Jalapeno	835
42	Fullut	833
43	Eraxa	820
44	GingerNeutron	809
45	pixelviolin	797
46	Di_infiri	776
47	bruh072	772
48	Legendosh	739
49	ItzYaBoiPicard	713
50	wezzzi	699
51	XboxPanda	691
52	Skippeh	675
53	Awyrlas	663
54	CliffEmAll	631
55	NameGenerat0r	622
56	Onennon	618
57	CalebDHawk	612
58	Merv__	610
59	kekhon	608
60	Mahoose	598
61	Lord_Jord	579
62	EMC_	576
63	LexMakesHistory	568
64	GeromeMerris	565
65	paranoid_plant	544
66	RobotMinion101	542
67	Spacewardharpy7	527
68	PortlyPete69	523
69	ThePoliteG	516
70	Xclax101	515
71	thewindmillman	509
72	yulgur1	505
73	gcaisawesome	496
74	AngalexikCZ	495
75	KarlKaek	494
75	oxfordschool	494
77	set67	481
78	FishyBoy3811	479
79	MyNameIsJobo	460
80	eitanzaki	450
81	RodSerlingCringe	447
82	audiocracked	443
83	Foof13	442
83	Ssor69	442
85	Soplight	429
86	dudcreeper	414
86	censorsheep	414
88	Meatlaugh	413
89	Skylord_Luke	411
90	Optiprimus	408
91	_Razar	406
92	Jeteight	397
93	Zythose	395
94	Dusk_95	394
95	Jovaphobic	393
96	2blox	390
97	ChocolatePepsi	387
98	teslawolf38	384
99	Hyp3rion_	381
100	fallingemma	380
101	NieToksikpl	379
101	seramalen	379
101	Blu3beast	379
104	r123moore	370
105	Nicky_H225	368
105	TechnoNinja64	368
107	Jiminie	365
107	MyNameIsDakar	365
109	Prismyst	363
110	FirsTimeGamingTV	359
111	ROY4LE	350
111	anbbang	350
113	Ze_BaronKrigler	338
114	YoshikageBites	331
115	avalan64	326
116	Cortexia	325
117	6king6colt6	323
117	Snowflowe	323
117	DarlaMeow	323
120	YungJakobo	321
121	Barlycorn	320
122	smogfrog	312
123	lordpipe	310
124	Bumpy419	306
125	Nach0Bear	299
125	YungMaki	299
127	sp00ky_ghost977	297
128	Kakolbus	294
129	NormanFetus	292
130	ZoomieZoomie	291
131	Natty	290
132	fkGrim	285
133	LeauVox4921	284
134	PlasticOtari	283
135	Groovy_MoonBird	282
136	Steelynan	280
137	ratglock	277
138	Kyrum2169	269
139	Huwulling	262
139	_Karmaa	262
141	benediktine1	247
