rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4134
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1826
12	xxPipperDipperxx	1741
13	Inbefour	1594
14	Smoke____	1576
15	EcksDofficial	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1516
19	tsitrawhy	1505
20	joethahobo	1412
21	HellsSponge	1276
22	Kowcio_	1235
23	Arceus1975	1230
24	SkateboardR6	1223
25	Hiryu27	1185
26	AnnieBathory	1147
27	Racengan	1127
28	stahouo	1086
29	lcvezra	1077
30	RebelAndroid	1067
31	TheDankPlatypus	996
32	Russiancat1	991
33	titanlax	980
34	Frozil12	964
35	Winklepicker279	952
36	SuperPooch06	951
37	Malorn_Aetherius	917
38	Kateesaur	905
39	Enderslayerxz3	856
40	El_Jalapeno	835
41	Fullut	833
42	Eraxa	820
43	GingerNeutron	809
44	pixelviolin	797
45	TheSecondLord	791
46	Di_infiri	776
47	bruh072	772
48	Legendosh	739
49	ItzYaBoiPicard	713
50	wezzzi	699
51	XboxPanda	691
52	Skippeh	675
53	Awyrlas	663
54	CliffEmAll	631
55	NameGenerat0r	622
56	Onennon	618
57	CalebDHawk	612
58	Merv__	610
59	kekhon	608
60	Lord_Jord	579
61	EMC_	576
62	LexMakesHistory	568
63	GeromeMerris	565
64	Mahoose	553
65	paranoid_plant	544
66	RobotMinion101	542
67	Spacewardharpy7	527
68	ThePoliteG	516
69	Xclax101	515
70	yulgur1	505
71	thewindmillman	504
72	gcaisawesome	496
73	AngalexikCZ	495
74	KarlKaek	494
74	oxfordschool	494
76	set67	481
77	FishyBoy3811	479
77	PortlyPete69	479
79	MyNameIsJobo	460
80	eitanzaki	450
81	RodSerlingCringe	447
82	audiocracked	443
83	Foof13	442
83	Ssor69	442
85	Soplight	429
86	dudcreeper	414
86	censorsheep	414
88	Meatlaugh	413
89	Skylord_Luke	411
90	Optiprimus	408
91	_Razar	406
92	Jeteight	397
93	Zythose	395
94	Dusk_95	394
95	Jovaphobic	393
96	2blox	390
97	ChocolatePepsi	387
98	teslawolf38	384
99	Hyp3rion_	381
100	fallingemma	380
101	seramalen	379
101	Blu3beast	379
103	NieToksikpl	377
104	r123moore	370
105	Nicky_H225	368
105	TechnoNinja64	368
107	MyNameIsDakar	365
108	Prismyst	363
109	FirsTimeGamingTV	359
110	Jiminie	352
111	ROY4LE	350
111	anbbang	350
113	Ze_BaronKrigler	338
114	YoshikageBites	331
115	avalan64	326
116	Cortexia	325
117	6king6colt6	323
117	DarlaMeow	323
119	YungJakobo	321
120	Barlycorn	320
121	smogfrog	312
122	lordpipe	310
123	Bumpy419	306
124	Nach0Bear	299
124	YungMaki	299
126	sp00ky_ghost977	297
127	Kakolbus	294
128	NormanFetus	292
129	Natty	290
130	fkGrim	285
131	LeauVox4921	284
132	Groovy_MoonBird	282
133	Steelynan	280
134	ratglock	277
135	Kyrum2169	269
136	PlasticOtari	266
137	_Karmaa	262
138	benediktine1	247
139	claivin	240
140	thescout7	238
141	Sheldor097	237
142	Cowison	226
