rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	Meatlaugh	139
3	Kubelz	112
4	Fuhrer_Teemo	71
5	Smoke____	50
6	BobDeBouwer1337	40
7	HellsSponge	35
8	Merv__	22
9	TheSecondLord	21
10	MightyWertu	18
11	Doom_melon	17
11	Snowflowe	17
13	AlphaWolfPlaysMC	14
14	Stiar	12
15	Optiprimus	11
16	Kowcio_	10
17	Onennon	8
18	CoffeeNoir	7
18	SprinklerMan	7
18	561cool	7
21	AuroraValkyrie	6
21	eitanzaki	6
21	thescout7	6
21	Hoid_the_Roamer	6
21	cedric72	6
21	Maenara	6
21	Frozil12	6
28	KarlKaek	5
28	sebastiensaborio	5
30	Mahoose	4
30	jewbacaman	4
30	MyNameIsDakar	4
30	EcksDofficial	4
34	joethahobo	3
34	beeperbeeper5	3
36	titanlax	2
36	TheDankPlatypus	2
36	DemTechAlpha	2
36	DarlaMeow	2
36	PlasticOtari	2
41	rarrq	1
41	500am	1
41	killmeiamtraitor	1
41	DC_XII	1
41	_Bguette_	1
41	Legendosh	1
