rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	190
3	Meatlaugh	139
4	Kubelz	112
5	Mahoose	98
6	Fuhrer_Teemo	71
7	AdmiralSmoke	59
8	BobDeBouwer1337	40
9	HellsSponge	35
10	Merv__	22
11	TheSecondLord	21
12	MightyWertu	18
12	Kowcio_	18
14	Doom_melon	17
14	Snowflowe	17
16	TheWildMateo	14
16	AlphaWolfPlaysMC	14
18	Stiar	12
19	Optiprimus	11
20	beeperbeeper5	10
21	Onennon	8
22	CoffeeNoir	7
22	SprinklerMan	7
22	561cool	7
25	AuroraValkyrie	6
25	Frozil20	6
25	eitanzaki	6
25	thescout7	6
25	Hoid_the_Roamer	6
25	cedric72	6
25	Maenara	6
32	KarlKaek	5
32	Steelynan	5
34	jewbacaman	4
34	Dakar_	4
34	Nicserso	4
34	xolstoi	4
38	joethahobo	3
39	titanlax	2
39	TheDankPlatypus	2
39	DemTechAlpha	2
39	DarlaMeow	2
39	Enderxz3	2
39	PlasticOtari	2
45	TAKrules	1
45	rarrq	1
45	500am	1
45	noam464	1
45	drunkeeez	1
45	killmeiamtraitor	1
45	Felenov	1
45	DC_XII	1
45	_Bguette_	1
45	Manaateee	1
45	Legendosh	1
