rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	Meatlaugh	139
3	Kubelz	112
4	Fuhrer_Teemo	71
5	Mahoose	67
6	Smoke____	50
7	BobDeBouwer1337	40
8	HellsSponge	35
9	Merv__	22
10	TheSecondLord	21
11	MightyWertu	18
12	Doom_melon	17
12	Snowflowe	17
14	AlphaWolfPlaysMC	14
15	Stiar	12
16	Optiprimus	11
17	Kowcio_	10
18	Onennon	8
19	CoffeeNoir	7
19	SprinklerMan	7
19	561cool	7
22	AuroraValkyrie	6
22	eitanzaki	6
22	thescout7	6
22	Hoid_the_Roamer	6
22	cedric72	6
22	Maenara	6
22	Frozil12	6
29	KarlKaek	5
29	Steelynan	5
31	jewbacaman	4
31	MyNameIsDakar	4
31	EcksDofficial	4
34	joethahobo	3
34	beeperbeeper5	3
36	titanlax	2
36	TheDankPlatypus	2
36	DemTechAlpha	2
36	DarlaMeow	2
36	PlasticOtari	2
41	TAKrules	1
41	rarrq	1
41	500am	1
41	killmeiamtraitor	1
41	Felenov	1
41	DC_XII	1
41	_Bguette_	1
41	Legendosh	1
