rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	190
3	Meatlaugh	139
4	Kubelz	112
5	Mahoose	98
6	Fuhrer_Teemo	71
7	AdmiralSmoke	59
8	BobDeBouwer1337	40
9	HellsSponge	35
10	Merv__	22
11	TheSecondLord	21
12	MightyWertu	18
12	Kowcio_	18
14	Doom_melon	17
14	Snowflowe	17
16	TheWildMateo	14
16	AlphaWolfPlaysMC	14
18	Enderxz3	13
19	Stiar	12
20	Optiprimus	11
21	beeperbeeper5	10
22	Onennon	8
23	CoffeeNoir	7
23	SprinklerMan	7
23	561cool	7
26	AuroraValkyrie	6
26	Frozil20	6
26	eitanzaki	6
26	thescout7	6
26	Hoid_the_Roamer	6
26	cedric72	6
26	Maenara	6
33	KarlKaek	5
33	Steelynan	5
35	jewbacaman	4
35	Dakar_	4
35	Nicserso	4
35	xolstoi	4
39	joethahobo	3
40	titanlax	2
40	TheDankPlatypus	2
40	DemTechAlpha	2
40	DarlaMeow	2
40	PlasticOtari	2
45	Mr_Byzantine	1
45	TAKrules	1
45	rarrq	1
45	500am	1
45	noam464	1
45	drunkeeez	1
45	killmeiamtraitor	1
45	Felenov	1
45	DC_XII	1
45	_Bguette_	1
45	Manaateee	1
45	Legendosh	1
