rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	Meatlaugh	139
3	Kubelz	112
4	Mahoose	90
5	iHuntWeeaboos	88
6	Fuhrer_Teemo	71
7	Smoke____	50
8	BobDeBouwer1337	40
9	HellsSponge	35
10	Merv__	22
11	TheSecondLord	21
12	MightyWertu	18
13	Doom_melon	17
13	Snowflowe	17
15	AlphaWolfPlaysMC	14
16	Stiar	12
17	Optiprimus	11
18	Kowcio_	10
19	Onennon	8
20	CoffeeNoir	7
20	SprinklerMan	7
20	561cool	7
23	AuroraValkyrie	6
23	eitanzaki	6
23	thescout7	6
23	Hoid_the_Roamer	6
23	cedric72	6
23	Maenara	6
23	Frozil12	6
30	KarlKaek	5
30	Steelynan	5
32	jewbacaman	4
32	MyNameIsDakar	4
32	EcksDofficial	4
35	joethahobo	3
35	beeperbeeper5	3
37	titanlax	2
37	TheDankPlatypus	2
37	DemTechAlpha	2
37	DarlaMeow	2
37	PlasticOtari	2
42	TAKrules	1
42	rarrq	1
42	500am	1
42	killmeiamtraitor	1
42	Felenov	1
42	DC_XII	1
42	_Bguette_	1
42	Legendosh	1
