rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	190
3	Meatlaugh	139
4	Kubelz	112
5	beeperbeeper5	106
6	Mahoose	98
7	Fuhrer_Teemo	71
8	Yamdalorian	59
9	HUNTERmaun	42
10	BobDeBouwer1337	40
11	HellsSponge	35
12	Kowcio_	27
13	Buuck_	26
14	Merv__	22
15	TheSecondLord	21
16	milltesco	19
17	MightyWertu	18
18	Doom_melon	17
18	Snowflowe	17
18	Enderxz3	17
18	Spaghettatron	17
22	Mattesco	15
23	TheWildMateo	14
23	AlphaWolfPlaysMC	14
25	Stiar	12
26	Optiprimus	11
27	FreeMoCo2009	9
28	Onennon	8
29	CoffeeNoir	7
29	SprinklerMan	7
29	561cool	7
32	AuroraValkyrie	6
32	Frozil20	6
32	eitanzaki	6
32	thescout7	6
32	Hoid_the_Roamer	6
32	cedric72	6
32	Maenara	6
39	Caribouse	5
39	Steelynan	5
41	Jackattack53	4
41	jewbacaman	4
41	Dakar_	4
41	Nicserso	4
45	joethahobo	3
45	Werbe	3
47	Mr_Byzantine	2
47	titanlax	2
47	TheDankPlatypus	2
47	DisgruntledKoala	2
47	SolarKar	2
47	DemTechAlpha	2
47	DarlaMeow	2
47	PlasticOtari	2
55	TAKrules	1
55	rarrq	1
55	MattieHD	1
55	500am	1
55	noam464	1
55	drunkeeez	1
55	bl1ss0	1
55	killmeiamtraitor	1
55	Felenov	1
55	DC_XII	1
55	AspenLightVT	1
55	Manaateee	1
55	cutelilreno	1
55	Legendosh	1
