rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	190
3	Meatlaugh	139
4	Kubelz	112
5	Mahoose	90
6	Fuhrer_Teemo	71
7	AdmiralSmoke	59
8	BobDeBouwer1337	40
9	HellsSponge	35
10	Merv__	22
11	TheSecondLord	21
12	MightyWertu	18
12	Kowcio_	18
14	Doom_melon	17
14	Snowflowe	17
16	TheWildMateo	14
16	AlphaWolfPlaysMC	14
18	Stiar	12
19	Optiprimus	11
20	Onennon	8
21	CoffeeNoir	7
21	SprinklerMan	7
21	561cool	7
24	AuroraValkyrie	6
24	Frozil20	6
24	eitanzaki	6
24	thescout7	6
24	Hoid_the_Roamer	6
24	cedric72	6
24	Maenara	6
31	KarlKaek	5
31	Steelynan	5
33	jewbacaman	4
33	Dakar_	4
33	Nicserso	4
33	xolstoi	4
37	joethahobo	3
37	beeperbeeper5	3
39	titanlax	2
39	TheDankPlatypus	2
39	DemTechAlpha	2
39	DarlaMeow	2
39	PlasticOtari	2
44	TAKrules	1
44	rarrq	1
44	500am	1
44	noam464	1
44	drunkeeez	1
44	killmeiamtraitor	1
44	Felenov	1
44	DC_XII	1
44	_Bguette_	1
44	Manaateee	1
44	Legendosh	1
