rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	190
3	Meatlaugh	139
4	Kubelz	112
5	Mahoose	98
6	Fuhrer_Teemo	71
7	AdmiralSmoke	59
8	BobDeBouwer1337	40
9	HellsSponge	35
10	Merv__	22
11	TheSecondLord	21
12	MightyWertu	18
12	Kowcio_	18
14	Doom_melon	17
14	Snowflowe	17
16	TheWildMateo	14
16	AlphaWolfPlaysMC	14
18	Enderxz3	13
19	Stiar	12
20	Optiprimus	11
21	beeperbeeper5	10
22	Onennon	8
22	xolstoi	8
24	CoffeeNoir	7
24	SprinklerMan	7
24	561cool	7
27	AuroraValkyrie	6
27	Frozil20	6
27	eitanzaki	6
27	thescout7	6
27	Hoid_the_Roamer	6
27	cedric72	6
27	Maenara	6
34	KarlKaek	5
34	Steelynan	5
36	jewbacaman	4
36	Dakar_	4
36	Nicserso	4
39	joethahobo	3
39	Werbe	3
41	titanlax	2
41	TheDankPlatypus	2
41	DemTechAlpha	2
41	DarlaMeow	2
41	PlasticOtari	2
46	Mr_Byzantine	1
46	TAKrules	1
46	rarrq	1
46	500am	1
46	noam464	1
46	drunkeeez	1
46	killmeiamtraitor	1
46	Felenov	1
46	DC_XII	1
46	_Bguette_	1
46	Manaateee	1
46	Legendosh	1
