rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	190
3	Meatlaugh	139
4	Kubelz	112
5	beeperbeeper5	99
6	Mahoose	98
7	Fuhrer_Teemo	71
8	Yamdalorian	59
9	BobDeBouwer1337	40
10	HellsSponge	35
11	HUNTERmaun	28
12	Merv__	22
13	TheSecondLord	21
14	fragrantmonke444	19
15	MightyWertu	18
15	Kowcio_	18
17	Doom_melon	17
17	Snowflowe	17
19	Mattesco	15
19	Enderxz3	15
19	skitzxo	15
22	TheWildMateo	14
22	AlphaWolfPlaysMC	14
24	Stiar	12
25	Optiprimus	11
26	FreeMoCo2009	9
27	Onennon	8
28	CoffeeNoir	7
28	SprinklerMan	7
28	561cool	7
31	AuroraValkyrie	6
31	Frozil20	6
31	eitanzaki	6
31	thescout7	6
31	Hoid_the_Roamer	6
31	cedric72	6
31	Maenara	6
38	KarlKaek	5
38	Steelynan	5
40	Jackattack53	4
40	jewbacaman	4
40	Dakar_	4
40	Buuck_	4
40	Nicserso	4
45	joethahobo	3
45	Werbe	3
47	Mr_Byzantine	2
47	titanlax	2
47	TheDankPlatypus	2
47	DemTechAlpha	2
47	DarlaMeow	2
47	PlasticOtari	2
53	TAKrules	1
53	rarrq	1
53	MattieHD	1
53	500am	1
53	noam464	1
53	drunkeeez	1
53	bl1ss0	1
53	killmeiamtraitor	1
53	Felenov	1
53	DC_XII	1
53	AspenLightVT	1
53	Manaateee	1
53	pretty_pink_reno	1
53	Legendosh	1
