rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	190
3	Meatlaugh	139
4	Kubelz	112
5	beeperbeeper5	99
6	Mahoose	98
7	Fuhrer_Teemo	71
8	Yamdalorian	59
9	BobDeBouwer1337	40
10	HellsSponge	35
11	HUNTERmaun	28
12	Buuck_	25
13	Merv__	22
13	Kowcio_	22
15	TheSecondLord	21
16	milltesco	19
17	MightyWertu	18
18	Doom_melon	17
18	Snowflowe	17
18	Enderxz3	17
18	LuvLuvLove	17
22	Mattesco	15
23	TheWildMateo	14
23	AlphaWolfPlaysMC	14
25	Stiar	12
26	Optiprimus	11
27	FreeMoCo2009	9
28	Onennon	8
29	CoffeeNoir	7
29	SprinklerMan	7
29	561cool	7
32	AuroraValkyrie	6
32	Frozil20	6
32	eitanzaki	6
32	thescout7	6
32	Hoid_the_Roamer	6
32	cedric72	6
32	Maenara	6
39	KarlKaek	5
39	Steelynan	5
41	Jackattack53	4
41	jewbacaman	4
41	Dakar_	4
41	Nicserso	4
45	joethahobo	3
45	Werbe	3
47	Mr_Byzantine	2
47	titanlax	2
47	TheDankPlatypus	2
47	SolarKar	2
47	DemTechAlpha	2
47	DarlaMeow	2
47	PlasticOtari	2
54	TAKrules	1
54	rarrq	1
54	MattieHD	1
54	500am	1
54	noam464	1
54	drunkeeez	1
54	bl1ss0	1
54	killmeiamtraitor	1
54	Felenov	1
54	DC_XII	1
54	AspenLightVT	1
54	Manaateee	1
54	cuddlyMonster	1
54	Legendosh	1
