rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	186
3	Meatlaugh	139
4	Kubelz	112
5	Mahoose	90
6	Fuhrer_Teemo	71
7	Smoke____	50
8	BobDeBouwer1337	40
9	HellsSponge	35
10	Merv__	22
11	TheSecondLord	21
12	MightyWertu	18
12	Kowcio_	18
14	Doom_melon	17
14	Snowflowe	17
16	TheWildMateo	14
16	AlphaWolfPlaysMC	14
18	Stiar	12
19	Optiprimus	11
20	Onennon	8
21	CoffeeNoir	7
21	SprinklerMan	7
21	561cool	7
24	AuroraValkyrie	6
24	Frozil20	6
24	eitanzaki	6
24	thescout7	6
24	Hoid_the_Roamer	6
24	cedric72	6
24	Maenara	6
31	KarlKaek	5
31	Steelynan	5
33	jewbacaman	4
33	MyNameIsDakar	4
33	xolstoi	4
36	joethahobo	3
36	beeperbeeper5	3
38	titanlax	2
38	TheDankPlatypus	2
38	DemTechAlpha	2
38	DarlaMeow	2
38	PlasticOtari	2
43	TAKrules	1
43	rarrq	1
43	500am	1
43	noam464	1
43	drunkeeez	1
43	killmeiamtraitor	1
43	Felenov	1
43	DC_XII	1
43	_Bguette_	1
43	Legendosh	1
