rank	username	minecraft:mined/minecraft:granite_wall
1	TheShyPig	285
2	weabis	190
3	Meatlaugh	139
4	Kubelz	112
5	beeperbeeper5	99
6	Mahoose	98
7	Fuhrer_Teemo	71
8	Yamdalorian	59
9	BobDeBouwer1337	40
10	HellsSponge	35
11	HUNTERmaun	28
12	Merv__	22
13	TheSecondLord	21
14	fragrantmonke444	19
15	MightyWertu	18
15	Kowcio_	18
17	Doom_melon	17
17	Snowflowe	17
19	Mattesco	15
19	Enderxz3	15
19	skitzxo	15
22	TheWildMateo	14
22	AlphaWolfPlaysMC	14
24	Stiar	12
25	Optiprimus	11
26	Onennon	8
27	CoffeeNoir	7
27	SprinklerMan	7
27	561cool	7
30	AuroraValkyrie	6
30	Frozil20	6
30	eitanzaki	6
30	thescout7	6
30	Hoid_the_Roamer	6
30	cedric72	6
30	Maenara	6
37	KarlKaek	5
37	Steelynan	5
39	Jackattack53	4
39	jewbacaman	4
39	Dakar_	4
39	Buuck_	4
39	Nicserso	4
44	joethahobo	3
44	Werbe	3
46	Mr_Byzantine	2
46	titanlax	2
46	TheDankPlatypus	2
46	DemTechAlpha	2
46	DarlaMeow	2
46	PlasticOtari	2
52	TAKrules	1
52	rarrq	1
52	MattieHD	1
52	500am	1
52	noam464	1
52	drunkeeez	1
52	bl1ss0	1
52	killmeiamtraitor	1
52	Felenov	1
52	DC_XII	1
52	AspenLightVT	1
52	Manaateee	1
52	pretty_pink_reno	1
52	Legendosh	1
