rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30430
7	Drawgirl	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20973
11	diamondgolem35	20856
12	Di_infiri	20796
13	PlasticOtari	19901
14	Historical_Sand	19466
15	beeperbeeper5	18970
16	xolstoi	17760
17	Smoke____	16912
18	ProfessorBee	16765
19	rarrq	15524
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	Mattesco	11594
25	xxPipperDipperxx	10857
26	Akoot_	10259
27	Blu3beast	9804
28	SvenskaHugo	9596
29	Lez_	8543
30	WyngGoy	7752
31	luseis	7732
32	El_Jalapeno	7350
33	Thaumatarge	7151
34	TheShyPig	6734
35	eitanzaki	6470
36	Merv__	6459
37	12Magner05	6077
38	gcaisawesome	5155
39	Eraxa	5152
40	Hyp3rion_	4970
41	Toriankel	4753
42	Smiguli_	4564
43	Chromary	4344
44	mwrty	4340
45	HellsSponge	4023
46	alderban107	3944
47	Deathkob	3839
48	ApophisNova	3756
48	MyNamaSheff	3756
50	pintsizedrogue	3675
51	claivin	3553
52	_Boipl_	3382
53	Kkanot	3193
54	MinttyFressh	3182
55	Sral7	3175
56	Blaiku	3137
57	PhantomsGhost_	3046
58	Inchef	3040
59	Blackberry1310	2916
60	ooga47	2730
61	jnp_gaming	2592
62	TheSecondLord	2549
63	Fullut	2511
64	Tobinator_007	2430
65	500am	2401
66	jcool7	2384
67	Jimi7hits	2352
68	Frozil20	2179
69	jacxhadow	2156
70	YungMaki	2152
71	M_Patata	2116
72	_Dean_123	2104
73	Razzgriz	2087
74	IamCL4SSY	2075
75	EcksD	1992
76	RedcatVII	1962
76	MirielThePastor	1962
78	sammidk	1881
79	joethahobo	1744
80	SmashingPump	1697
81	Dusk_95	1626
82	teslawolf38	1623
83	mihimihimihi	1603
84	__tomato	1548
85	MasterNueve	1530
86	FishyBoy3811	1482
87	FelixPSY375	1474
88	lillips	1463
89	set67	1460
90	SteveCraftBlocks	1442
91	TheOuterCore	1425
92	Hermanni__	1360
93	fffMike	1351
94	JESS_THE_RERE	1323
95	Arceus1975	1231
96	stuy9	1203
97	censorsheep	1197
98	ROY4LE	1177
99	rotten_mango	1122
100	gusstationwerker	1058
101	Skylord_Luke	1055
102	ShedJr_	1006
103	1442	982
104	DermeinUser	954
105	tramizu	945
106	burbankbuilder28	932
107	SaucyDark	922
108	wezzzi	915
109	Skippeh	910
110	Kowcio_	905
111	purpolepickle	902
112	Motsaro	860
113	kyouma777	827
114	_8man	780
115	00000000-0000-0000-0009-01ff0c3e5e4f	779
116	CoffeeNoir	741
117	NotSoJamie	731
118	Enigma0251	718
119	Soplight	711
120	Ze_BaronKrigler	702
121	Biites	681
122	Nekomin0	679
123	Gemstuff	678
124	thescout7	677
125	Natty	659
126	jushykins	655
127	TheBiggestFeller	653
