rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61418
2	Ezekson	52025
3	Spacewardharpy7	44681
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30332
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	Historical_Sand	19466
14	beeperbeeper5	18965
15	EcksDofficial	17760
16	ProfessorBee	16765
17	rarrq	15524
18	Smoke____	15486
19	SSytex_X	13179
20	SuperPooch06	13032
21	EMC_	12861
22	Cowison	12796
23	xxPipperDipperxx	10857
24	Akoot_	10259
25	Blu3beast	9804
26	WyngGoy	7752
27	El_Jalapeno	7350
28	Thaumatarge	7151
29	TheShyPig	6734
30	eitanzaki	6470
31	Merv__	6459
32	12Magner05	6029
33	Jiminie	5577
34	gcaisawesome	5155
35	Eraxa	5152
36	Toriankel	4753
37	Smiguli_	4564
38	Chromary	4344
39	mwrty	4340
40	HellsSponge	4023
41	alderban107	3944
42	Deathkob	3839
43	ApophisNova	3756
43	MyNamaSheff	3756
45	claivin	3553
46	pintsizedrogue	3493
47	Kkanot	3193
48	MinttyFressh	3182
49	Sral7	3175
50	Blaiku	3137
51	_Boipl_	3133
52	PhantomsGhost_	3046
53	Inchef	3037
54	Blackberry1310	2915
55	ooga47	2730
56	jnp_gaming	2592
57	Fullut	2511
58	Tobinator_007	2430
59	TheSecondLord	2426
60	500am	2401
61	jcool7	2384
62	jacxhadow	2156
63	YungMaki	2152
64	M_Patata	2116
65	Frozil12	2115
66	_Dean_123	2104
67	Razzgriz	2087
68	Sky_light_KING	2075
69	EcksD	1973
70	RedcatVII	1962
70	MeetTheWollo	1962
72	sammidk	1881
73	joethahobo	1743
74	Drlzyy	1697
75	Dusk_95	1626
76	teslawolf38	1623
77	__tomato	1548
78	MasterNueve	1530
79	FishyBoy3811	1482
80	FelixPSY375	1474
81	lillips	1463
82	set67	1460
83	SteveCraftBlocks	1442
84	TheOuterCore	1425
85	Hermanni__	1360
86	JESS_THE_RERE	1323
87	Arceus1975	1231
88	stuy9	1203
89	censorsheep	1197
90	ROY4LE	1177
91	rotten_mango	1122
92	Skylord_Luke	1047
93	Spenduh	1016
94	ShedJr_	1006
95	1442	982
96	DermeinUser	954
97	tramizu	945
98	burbankbuilder28	932
99	SaucyDark	922
100	wezzzi	915
101	Skippeh	910
102	purpolepickle	902
103	Motsaro	860
104	kyouma777	827
105	_8man	780
106	CoffeeNoir	741
107	NotSoJamie	731
108	Enigma0251	718
109	Soplight	711
110	Ze_BaronKrigler	702
111	YoshikageBites	681
112	Nekomin0	679
113	Begformurrcy	678
114	thescout7	677
115	Natty	659
116	jushykins	655
117	TheBiggestFeller	653
118	fr_ser	636
119	Legendosh	624
120	DarlaMeow	621
121	TechnoNinja64	614
122	Cocoamallows	603
123	Winklepicker279	601
124	Groovy_MoonBird	600
125	fluddd	598
126	chipklip	593
127	Kowcio_	571
128	EfficientC52	566
129	speenduhXD	561
129	FlashMigma	561
131	ogoa	548
132	Jimi7hits	539
133	IforgotCS_Source	536
134	SammiWolfGirl	519
135	sp00ky_ghost977	515
136	kinas45y5	506
137	T045RTY	498
138	ItsAki_	470
138	Winston_Ingram	470
140	CaptainAvenger7	446
141	Segotep999	439
142	dabloons	437
143	oxfordschool	419
144	stahouo	412
145	SingedBread	410
146	MustaLoordi	405
147	Jackattack53	398
148	Healthing	396
149	Sqwishy	394
150	loveseeker	392
151	scarletwarrior1	389
152	Warlord324	379
153	momis24	368
154	drumine	366
155	ImDisconnected_	363
156	Nicky_H225	362
157	lcvezra	351
158	RebelAndroid	350
159	heysushii	348
160	trexgb	345
161	Guillemet	341
161	Enderslayerxz3	341
163	DemTechAlpha	329
164	TTNG	327
165	Freak_Genius	321
165	pixelviolin	321
167	PortlyPete69	310
168	Kyrum2169	309
169	Snowflowe	307
170	Miko_Fullbuster	301
171	Ardennes	296
172	Steven1282598	295
173	420BreadLizard	290
174	bloodbiter	284
175	Mattesco	283
176	Leyna3	277
177	bigstankyy	266
177	Zlatovlas	266
179	6king6colt6	254
180	the__Reaper4999	252
181	Cartoonmaniac	250
182	ewsophie	246
182	Bumpy419	246
184	MSK__	244
185	ProbsNotNova	240
186	Nicserso	234
187	Valoth	231
188	StanceTB	225
189	Incinere	224
190	Reamdin	217
191	NoxxxxiS	215
192	Sheldor097	213
193	xof_on_microwave	210
194	theonlymagikarp	209
195	Kamflame10	208
196	_Razar	205
197	Hisiste	204
198	LordSpeed37	199
199	Rich_Kat	194
200	KGTV	193
201	surfinggiraffejp	191
202	rats_life	189
203	Crowvens	180
203	2blox	180
205	obtusely	179
206	CruncyIsTaken	178
207	H72l9w	176
208	Nagasaki_Riku	175
209	Laykon	174
210	Kubelz	173
211	Covalents	172
212	MOSS000	171
212	monky_irl	171
214	xyct	170
214	FirsTimeGamingTV	170
214	dartwaffle	170
214	Lowjinx	170
218	Comma__	167
218	UrbanPlanner1978	167
220	Sorins	165
221	ImpavidArcher	158
221	KingMatthew506	158
223	DeeDeeThonk	157
224	RobotMinion101	154
224	Optiprimus	154
226	fallingemma	152
227	Septemb3r	145
228	FennYuzuna	142
228	Strangemonkey71	142
230	Kubeusz2010	138
231	wiqor	137
231	_schi	137
233	NameGenerat0r	135
234	Rumpletaezer	134
235	Harotio	133
236	TableTim	131
237	The11thDoctor	129
237	Onennon	129
239	The_Dark_One_00	125
239	QueenOfDirt	125
241	Xclax101	123
242	gabriels543	122
243	Kateesaur	121
244	Dreamdbr14	118
244	Njensen7	118
246	Ecplosive	117
247	Flapjacker687	116
247	eviltunix	116
249	laron58	115
250	RodSerlingCringe	114
251	lordpipe	112
252	SamZombie	111
252	masskedman	111
254	Nycteus_	110
255	Dedalus36	107
255	himak1	107
255	Peeing	107
258	Hail_the_wombat	105
259	zylanzagreat	104
260	_stets	103
260	anbbang	103
262	lewieinnit	101
262	rosswellcrash	101
262	garrykasparow	101
262	Juh1s	101
266	Deguns123	100
267	Slapface522	96
268	RoskobiOne	94
268	Awyrlas	94
270	HolyVenom	93
270	Luigipunch989	93
272	AlazelTheReal	88
273	Rasmanden	86
274	Big_Bad_Will	84
274	KeruNatsema	84
276	Maenara	83
277	Erased_Identity	80
278	Matyyy15	79
279	Xalithia	78
279	marumochis	78
279	Steelynan	78
282	lordofthelight95	77
283	Myhym	76
283	the_russell1611	76
285	_Bguette_	75
285	IAmTheWalrus910	75
287	BlueWyvern5170	74
287	TheGameArchitect	74
289	jspwn	73
289	bra1nbrain	73
289	LordAurum	73
292	Jonte0599	71
293	m9_meltdown_	70
293	_Karmaa	70
293	stellarjay	70
296	LexMakesHistory	67
297	brycepants	66
298	wwwwinnebagoooo	65
299	seanitoo	64
299	UncleDanDan	64
