rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30443
7	Mattesco	27326
8	Drawgirl	23999
9	Groundler	23980
10	m_be9	21987
11	diamondgolem35	21005
12	noam464	20973
13	Di_infiri	20796
14	PlasticOtari	19941
15	Historical_Sand	19466
16	beeperbeeper5	18971
17	xolstoi	17760
18	Smoke____	16934
19	ProfessorBee	16765
20	rarrq	15524
21	SSytex_X	13179
22	SuperPooch06	13032
23	EMC_	12880
24	Cowison	12796
25	luseis	11434
26	xxPipperDipperxx	10857
27	Akoot_	10259
28	Blu3beast	9804
29	SvenskaHugo	9596
30	Lez_	8741
31	WyngGoy	7752
32	El_Jalapeno	7350
33	Crowman1	7320
34	Thaumatarge	7151
35	Jimb0nat0r	6749
36	TheShyPig	6734
37	eitanzaki	6470
38	Merv__	6459
39	12Magner05	6093
40	CattSoup	5876
41	pintsizedrogue	5223
42	gcaisawesome	5155
43	Eraxa	5152
44	Hyp3rion_	4970
45	Toriankel	4753
46	Smiguli_	4564
47	Chromary	4344
48	mwrty	4340
49	HellsSponge	4023
50	alderban107	3944
51	Huwulling	3920
52	Deathkob	3839
53	ApophisNova	3756
53	MyNamaSheff	3756
55	claivin	3553
56	_Boipl_	3410
57	Kkanot	3193
58	MinttyFressh	3182
59	Sral7	3175
60	Blaiku	3137
61	PhantomsGhost_	3046
62	Inchef	3040
63	Blackberry1310	2916
64	ooga47	2730
65	TheSecondLord	2687
66	jnp_gaming	2592
67	Fullut	2511
68	Tobinator_007	2430
69	500am	2401
70	jcool7	2384
71	Jimi7hits	2352
72	Frozil20	2179
73	YungMaki	2164
74	jacxhadow	2156
75	M_Patata	2116
76	_Dean_123	2104
77	Razzgriz	2087
78	IamCL4SSY	2075
79	EcksD	1992
80	RedcatVII	1962
80	MirielThePastor	1962
82	sammidk	1881
83	joethahobo	1744
84	SmashingPump	1697
85	Kowcio_	1638
86	Dusk_95	1626
87	teslawolf38	1623
88	mihimihimihi	1603
89	__tomato	1548
90	MasterNueve	1530
91	FishyBoy3811	1482
92	FelixPSY375	1474
93	lillips	1463
94	set67	1460
95	SteveCraftBlocks	1442
96	TheOuterCore	1425
97	00000000-0000-0000-0009-01ff0c3e5e4f	1399
98	Hermanni__	1360
99	fffMike	1351
100	JESS_THE_RERE	1323
101	MuffinManzz	1262
102	Arceus1975	1231
103	stuy9	1203
104	censorsheep	1197
105	ROY4LE	1177
106	rotten_mango	1122
107	gusstationwerker	1058
108	Skylord_Luke	1055
109	ShedJr_	1006
110	1442	982
111	DermeinUser	954
112	tramizu	945
113	burbankbuilder28	932
114	SaucyDark	922
115	wezzzi	915
116	Skippeh	910
117	purpolepickle	902
118	Motsaro	860
119	kyouma777	827
120	_8man	780
121	ZeroAbyssTTV	762
122	CoffeeNoir	741
123	NotSoJamie	731
124	Enigma0251	718
125	Soplight	711
