rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62342
2	Mattesco	53960
3	Ezekson	52025
4	Spacewardharpy7	44910
5	kekhon	32954
6	beeperbeeper5	32118
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	Jimb0nat0r	23713
12	diamondgolem35	23433
13	m_be9	21987
14	noam464	20976
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	19051
20	Spaghettatron	17780
21	Yamdalorian	17221
22	Studio4x32	16765
23	luseis	16087
24	rarrq	15524
25	DJzombiehunter	15274
26	SSytex_X	13179
27	SuperPooch06	13032
28	EMC_	12902
29	Cowison	12796
30	xxPipperDipperxx	11186
31	Akoot_	10259
32	Lez_	10167
33	k_ce	9881
34	Blu3beast	9804
35	Mr_Byzantine	9688
36	SvenskaHugo	9596
37	pintsizedrogue	8662
38	WyngGoy	7752
39	RebelAndroid	7474
40	Crowman1	7385
41	El_Jalapeno	7350
42	Thaumatarge	7151
43	TheShyPig	6734
44	Merv__	6629
45	eitanzaki	6470
46	milltesco	5902
47	CattSoup	5883
48	hanaryheatwave	5763
49	cutelilreno	5469
50	gcaisawesome	5155
51	Eraxa	5152
52	Hyp3rion_	4975
53	Toriankel	4753
54	Huwulling	4676
55	Smiguli_	4564
56	Gzrdy	4411
57	Chromary	4344
58	mwrty	4340
59	HellsSponge	4023
60	elliebelle107	3944
61	Deathkob	3839
62	ApophisNova	3756
62	MyNamaSheff	3756
64	oscminus	3614
65	claivin	3553
66	Boipl	3410
67	Kkanot	3193
68	MinttyFressh	3182
69	Sral7	3175
70	Blaiku	3137
71	PhantomsGhost_	3046
72	Inchef	3040
73	Blackberry1310	2916
74	robertsnose	2884
75	TheSecondLord	2857
76	Krowuss	2809
77	robonya_	2758
78	ooga47	2730
79	lordpipe	2620
80	jnp_gaming	2592
81	Fullut	2511
82	Tobinator_007	2430
83	500am	2408
84	jcool7	2384
85	Jimi7hits	2352
86	doublemaki	2232
87	Frozil20	2179
88	jacxhadow	2156
89	EcksD	2125
90	M_Patata	2116
91	_Dean_123	2104
92	Razzgriz	2087
93	IamCL4SSY	2075
94	Kowcio_	2061
95	RedcatVII	1962
95	TheSandwhich_	1962
97	sammidk	1881
98	pixelviolin	1816
99	joethahobo	1744
100	Druid95	1627
101	teslawolf38	1623
102	mihimihimihi	1603
103	__tomato	1548
104	MasterNueve	1530
105	FishyBoy3811	1482
106	FelixPSY375	1474
107	emreknugrlu	1463
108	set67	1460
109	SteveCraftBlocks	1453
110	TheOuterCore	1425
111	00000000-0000-0000-0009-01ff0c3e5e4f	1399
112	hermmm_	1360
113	fffMike	1351
114	JESS_THE_RERE	1323
115	MuffinManzz	1316
116	Arceus1975	1239
117	stuy9	1203
118	censorsheep	1197
119	royal_2	1184
120	Segotep999	1181
121	ROY4LE	1177
122	ShedJr_	1167
123	Skylord_Luke	1137
124	MattieHD	1123
125	rotten_mango	1122
126	Spenduh	1058
127	Secret_Canary	1027
128	1442	982
129	DermeinUser	954
130	TheRealAndrin	953
131	teqilas	945
132	burbankbuilder28	932
133	SaucyDark	922
134	wezzzi	915
135	Skippeh	910
136	purpolepickle	902
137	Nicserso	900
138	Motsaro	860
139	kyouma777	827
140	craaaash	813
141	_8man	780
142	_i_ERROR_i_	765
143	ZeroAbyssTTV	762
144	CoffeeNoir	741
145	NotSoJamie	731
146	EnigmaTheYeen	718
147	Soplight	711
148	ZeaBaron	702
149	Biites	681
150	Nekomin0	679
151	Gemstuff	678
152	thescout7	677
153	Natty	659
154	Enderxz3	656
155	jushykins	655
156	TheBiggestFeller	653
157	fr_ser	636
158	Legendosh	625
159	DarlaMeow	621
160	Groovy_MoonBird	615
161	TechnoNinja64	614
162	Cocoamallows	603
163	Winklepicker279	601
164	_flud	598
165	Tyrannosplart	593
166	T045RTY	589
167	EfficientC52	566
168	speenduhXD	561
168	FlashMigma	561
170	ogoa	548
171	hijeatsdirt	536
172	SammiWolfGirl	532
173	sp00ky_ghost977	515
174	excelsionprime	513
175	es0th	506
176	ScootOfBoot	497
177	Jackattack53	477
178	ItsAki_	470
178	Winston_Ingram	470
180	q_wq	454
181	CaptainAvenger7	446
182	MyMawgDonaldsGon	440
183	dabloons	437
184	ConnorDanky_	419
185	xzvu	412
186	SingedBread	410
187	MustaLoordi	405
188	Healthing	396
189	Sqwishy	394
190	legal_tax_evader	392
191	scarletwarrior1	389
192	Iamthejo	380
193	Warlord324	379
194	melono_o	375
195	theonlymagikarp	370
196	momis24	369
197	drumine	366
198	ImDisconnected_	363
199	Nicky_H225	362
200	TheBananaKat	358
201	miramyu	351
202	Pumpkin_P_Patch	350
203	heysushii	348
203	FiguraDei	348
205	PortlyPete69	345
205	trexgb	345
207	Guillemet	341
208	DemTechAlpha	329
209	J4k__	327
210	FreakGenius	321
211	ECstardust	315
211	CacheOut	315
213	Kyrum2169	309
214	Snowflowe	307
215	_witch_craft_	306
216	Tiberonus	296
217	Gus2005	295
218	powercas_gamer	291
219	420BreadLizard	290
220	bloodbiter	284
221	No_Bena	278
222	Leyna3	277
223	Creativebuilder2	269
223	4774	269
225	bigstankyy	266
225	Zlatovlas	266
227	Wowful	264
228	athereall	256
229	6king6colt6	254
230	the__Reaper4999	252
231	Cartoonmaniac	250
232	ewsophie	246
232	Bumpy419	246
234	MSK__	244
235	Samificator	241
236	ProbsNotNova	240
237	SnowfallUwU	238
238	CLG_Kata	233
239	Valoth	231
239	Megarboh	231
241	StanceTB	225
242	Incinere	224
243	Reamdin	217
244	NoxxxxiS	215
245	Sheldor097	213
246	xof_on_microwave	210
247	Kamflame	208
248	_Razaria	205
249	Hisiste	204
250	NameGenerat0r	203
251	LordSpeed37	199
252	Rich_Kat	194
253	KGTV	193
254	Sleepy_Evelyn	191
254	surfinggiraffejp	191
256	ImpavidArcher	190
257	j4ck811	189
258	TheKingK_	186
259	Crowvens	180
259	2blox_	180
261	Pearlescents	179
262	Cruncy_	178
263	DinoDoctor_	177
264	Gregward_Smith	176
265	Kura2218	175
266	Laykon	174
267	Kubelz	173
267	U_Mos_	173
269	Covalents	172
270	MOSS000	171
270	monky_irl	171
272	xyct	170
272	FirsTimeGamingTV	170
272	dartwaffle	170
272	Twighst	170
276	Comma__	167
276	UrbanPlanningEx	167
278	Sorins	165
279	wwwwinnebagoooo	161
280	KingMatthew506	158
281	DeeDeeThonk	157
282	RobotMinion101	154
282	Optiprimus	154
284	fallingemma	152
285	TheWickedBird	151
286	Septemb3r	145
287	FennYuzuna	142
287	Strangemonkey71	142
289	Kubeusz2010	138
290	wiqor	137
290	_schi	137
292	Napoleonpancake	135
293	Rumpletaezer	134
294	Harotio	133
295	TableTim	131
296	The11thDoctor	129
296	Onennon	129
298	Archsam	127
299	gabukun_	126
300	_darky1_	125
