rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Mattesco	47857
4	Spacewardharpy7	44910
5	kekhon	32954
6	beeperbeeper5	32117
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	diamondgolem35	23406
12	Jimb0nat0r	22417
13	m_be9	21987
14	noam464	20976
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	17777
20	skitzxo	17770
21	Yamdalorian	16984
22	ProfessorBee	16765
23	luseis	16087
24	rarrq	15524
25	SSytex_X	13179
26	SuperPooch06	13032
27	EMC_	12902
28	Cowison	12796
29	xxPipperDipperxx	11186
30	Akoot_	10259
31	Blu3beast	9804
32	SvenskaHugo	9596
33	Lez_	9158
34	pintsizedrogue	8434
35	k_ce	7862
36	WyngGoy	7752
37	Crowman1	7385
38	El_Jalapeno	7350
39	Thaumatarge	7151
40	TheShyPig	6734
41	Merv__	6623
42	eitanzaki	6470
43	CattSoup	5883
44	gcaisawesome	5155
45	Eraxa	5152
46	Hyp3rion_	4975
47	Toriankel	4753
48	Huwulling	4676
49	Smiguli_	4564
50	Chromary	4344
51	mwrty	4340
52	Mr_Byzantine	4025
53	HellsSponge	4023
54	elliebelle107	3944
55	Deathkob	3839
56	ApophisNova	3756
56	MyNamaSheff	3756
58	fragrantmonke444	3629
59	oscminus	3614
60	claivin	3553
61	Boipl	3410
62	Kkanot	3193
63	MinttyFressh	3182
64	Sral7	3175
65	Blaiku	3137
66	PhantomsGhost_	3046
67	Inchef	3040
68	Blackberry1310	2916
69	SmashingPump	2884
70	TheSecondLord	2841
71	Krowuss	2752
72	ooga47	2730
73	jnp_gaming	2592
74	Fullut	2511
75	Tobinator_007	2430
76	500am	2408
77	jcool7	2384
78	Jimi7hits	2352
79	YungMaki	2232
80	Frozil20	2179
81	hanaryheatwave	2167
82	jacxhadow	2156
83	EcksD	2125
84	M_Patata	2116
85	_Dean_123	2104
86	Razzgriz	2087
87	IamCL4SSY	2075
88	Kowcio_	2061
89	RedcatVII	1962
89	TheSandwhich_	1962
91	sammidk	1881
92	pixelviolin	1816
93	joethahobo	1744
94	Druid95	1627
95	teslawolf38	1623
96	mihimihimihi	1603
97	__tomato	1548
98	MasterNueve	1530
99	FishyBoy3811	1482
100	FelixPSY375	1474
101	emreknugrlu	1463
102	set67	1460
103	SteveCraftBlocks	1453
104	TheOuterCore	1425
105	00000000-0000-0000-0009-01ff0c3e5e4f	1399
106	hermmm_	1360
107	fffMike	1351
108	JESS_THE_RERE	1323
109	MuffinManzz	1316
110	Arceus1975	1239
111	stuy9	1203
112	censorsheep	1197
113	Segotep999	1181
114	ROY4LE	1177
115	ShedJr_	1167
116	Skylord_Luke	1137
117	rotten_mango	1122
118	Spenduh	1058
119	1442	982
120	DermeinUser	954
121	teqilas	945
122	TheRealAndrin	942
123	burbankbuilder28	932
124	SaucyDark	922
125	wezzzi	915
