rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Mattesco	53960
3	Ezekson	52025
4	Spacewardharpy7	44910
5	kekhon	32954
6	beeperbeeper5	32117
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	Jimb0nat0r	23713
12	diamondgolem35	23406
13	m_be9	21987
14	noam464	20976
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	19027
20	skitzxo	17780
21	Yamdalorian	17209
22	ProfessorBee	16765
23	luseis	16087
24	rarrq	15524
25	SSytex_X	13179
26	SuperPooch06	13032
27	EMC_	12902
28	Cowison	12796
29	xxPipperDipperxx	11186
30	Akoot_	10259
31	Lez_	10167
32	Blu3beast	9804
33	SvenskaHugo	9596
34	Mr_Byzantine	9588
35	k_ce	9168
36	pintsizedrogue	8655
37	WyngGoy	7752
38	RebelAndroid	7474
39	Crowman1	7385
40	El_Jalapeno	7350
41	Thaumatarge	7151
42	TheShyPig	6734
43	Merv__	6623
44	eitanzaki	6470
45	fragrantmonke444	5902
46	CattSoup	5883
47	hanaryheatwave	5612
48	pretty_pink_reno	5469
49	gcaisawesome	5155
50	Eraxa	5152
51	Hyp3rion_	4975
52	Toriankel	4753
53	Huwulling	4676
54	Smiguli_	4564
55	Gzrdy	4411
56	Chromary	4344
57	mwrty	4340
58	HellsSponge	4023
59	elliebelle107	3944
60	Deathkob	3839
61	ApophisNova	3756
61	MyNamaSheff	3756
63	oscminus	3614
64	claivin	3553
65	Boipl	3410
66	Kkanot	3193
67	MinttyFressh	3182
68	Sral7	3175
69	Blaiku	3137
70	PhantomsGhost_	3046
71	Inchef	3040
72	Blackberry1310	2916
73	SmashingPump	2884
74	TheSecondLord	2856
75	Krowuss	2809
76	ooga47	2730
77	jnp_gaming	2592
78	Fullut	2511
79	Tobinator_007	2430
80	500am	2408
81	jcool7	2384
82	Jimi7hits	2352
83	YungMaki	2232
84	lordpipe	2190
85	Frozil20	2179
86	jacxhadow	2156
87	EcksD	2125
88	M_Patata	2116
89	_Dean_123	2104
90	Razzgriz	2087
91	IamCL4SSY	2075
92	Kowcio_	2061
93	RedcatVII	1962
93	TheSandwhich_	1962
95	sammidk	1881
96	pixelviolin	1816
97	joethahobo	1744
98	Druid95	1627
99	teslawolf38	1623
100	mihimihimihi	1603
101	__tomato	1548
102	MasterNueve	1530
103	FishyBoy3811	1482
104	FelixPSY375	1474
105	emreknugrlu	1463
106	set67	1460
107	SteveCraftBlocks	1453
108	TheOuterCore	1425
109	00000000-0000-0000-0009-01ff0c3e5e4f	1399
110	hermmm_	1360
111	fffMike	1351
112	JESS_THE_RERE	1323
113	MuffinManzz	1316
114	Arceus1975	1239
115	stuy9	1203
116	censorsheep	1197
117	Segotep999	1181
118	ROY4LE	1177
119	ShedJr_	1167
120	Skylord_Luke	1137
121	MattieHD	1123
122	rotten_mango	1122
123	Spenduh	1058
124	1442	982
125	DermeinUser	954
126	teqilas	945
127	TheRealAndrin	942
128	burbankbuilder28	932
129	SaucyDark	922
130	wezzzi	915
131	Skippeh	910
132	purpolepickle	902
133	Nicserso	900
134	Motsaro	860
135	kyouma777	827
136	crashomon	808
137	_8man	780
138	_i_ERROR_i_	765
139	ZeroAbyssTTV	762
140	Secret_Canary	744
141	CoffeeNoir	741
142	NotSoJamie	731
143	Enigma0251	718
144	Soplight	711
145	Ze_BaronKrigler	702
146	Biites	681
147	Nekomin0	679
148	Gemstuff	678
149	thescout7	677
150	Natty	659
151	Enderxz3	656
152	jushykins	655
153	TheBiggestFeller	653
154	fr_ser	636
155	Legendosh	625
156	DarlaMeow	621
157	Groovy_MoonBird	615
158	TechnoNinja64	614
159	Cocoamallows	603
160	Winklepicker279	601
161	fluddd	598
162	Tyrannosplart	593
163	T045RTY	589
164	EfficientC52	566
165	speenduhXD	561
165	FlashMigma	561
167	ogoa	548
168	hijeatsdirt	536
169	SammiWolfGirl	532
170	sp00ky_ghost977	515
171	excelsionprime	513
172	annebolyn	506
173	ScootOfBoot	497
174	Jackattack53	477
175	ItsAki_	470
175	Winston_Ingram	470
177	q_wq	454
178	CaptainAvenger7	446
179	dabloons	437
180	ConnorDanky_	419
181	xzvu	412
182	SingedBread	410
183	MustaLoordi	405
184	Healthing	396
185	Sqwishy	394
186	legal_tax_evader	392
187	scarletwarrior1	389
188	Iamthejo	380
189	Warlord324	379
190	melono_o	375
191	momis24	369
192	drumine	366
193	ImDisconnected_	363
194	Nicky_H225	362
195	TheBananaKat	358
196	miramyu	351
197	Pumpkin_P_Patch	350
198	heysushii	348
198	FiguraDei	348
200	PortlyPete69	345
200	trexgb	345
202	Guillemet	341
203	DemTechAlpha	329
204	J4k__	327
205	FreakGenius	321
206	ECstardust	315
207	Kyrum2169	309
208	Snowflowe	307
209	Tiberonus	296
210	Gus2005	295
211	420BreadLizard	290
212	bloodbiter	284
213	No_Bena	278
214	Leyna3	277
215	Creativebuilder2	269
215	4774	269
217	bigstankyy	266
217	Zlatovlas	266
219	Wowful	264
220	powercas_gamer	262
221	athereall	256
222	6king6colt6	254
223	the__Reaper4999	252
224	Cartoonmaniac	250
225	ewsophie	246
225	Bumpy419	246
227	MSK__	244
228	Samificator	241
229	ProbsNotNova	240
230	SnowyAvi	238
231	CLG_Kata	233
232	Valoth	231
233	StanceTB	225
234	Incinere	224
235	Reamdin	217
236	NoxxxxiS	215
237	Sheldor097	213
238	xof_on_microwave	210
239	theonlymagikarp	209
240	Kamflame	208
241	_Razaria	205
242	Hisiste	204
243	NameGenerat0r	203
244	LordSpeed37	199
245	Rich_Kat	194
246	KGTV	193
247	Sleepy_Evelyn	191
247	surfinggiraffejp	191
249	ImpavidArcher	190
250	j4ck811	189
251	TheKingK_	186
252	Crowvens	180
252	2blox_	180
254	satuern	179
255	Cruncy_	178
256	DinoDoctor_	177
257	Gregward_Smith	176
258	Kura2218	175
259	Laykon	174
260	Kubelz	173
260	U_Mos_	173
262	Covalents	172
263	MOSS000	171
263	monky_irl	171
265	xyct	170
265	FirsTimeGamingTV	170
265	dartwaffle	170
265	ReflexCode	170
269	Comma__	167
269	UrbanPlanningEx	167
271	Sorins	165
272	wwwwinnebagoooo	161
273	KingMatthew506	158
274	DeeDeeThonk	157
275	RobotMinion101	154
275	Optiprimus	154
277	fallingemma	152
278	TheWickedBird	151
279	Septemb3r	145
280	FennYuzuna	142
280	Strangemonkey71	142
282	Kubeusz2010	138
283	wiqor	137
283	_schi	137
285	Napoleonpancake	135
286	Rumpletaezer	134
287	Harotio	133
288	TableTim	131
289	The11thDoctor	129
289	Onennon	129
291	Archsam	127
292	gabukun_	126
293	_darky1_	125
293	QueenOfDirt	125
295	Xclax101	123
295	Steelynan	123
297	yheece	122
298	Kateesaur	121
299	QuiCreans	119
300	bl1ss0	118
