rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30443
7	Drawgirl	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20973
11	diamondgolem35	20887
12	Di_infiri	20796
13	PlasticOtari	19901
14	Historical_Sand	19466
15	beeperbeeper5	18971
16	Mattesco	18827
17	xolstoi	17760
18	Smoke____	16934
19	ProfessorBee	16765
20	rarrq	15524
21	SSytex_X	13179
22	SuperPooch06	13032
23	EMC_	12880
24	Cowison	12796
25	luseis	11429
26	xxPipperDipperxx	10857
27	Akoot_	10259
28	Blu3beast	9804
29	SvenskaHugo	9596
30	Lez_	8543
31	WyngGoy	7752
32	El_Jalapeno	7350
33	Crowman1	7319
34	Thaumatarge	7151
35	TheShyPig	6734
36	eitanzaki	6470
37	Merv__	6459
38	12Magner05	6093
39	CattSoup	5876
40	pintsizedrogue	5223
41	gcaisawesome	5155
42	Eraxa	5152
43	Hyp3rion_	4970
44	Toriankel	4753
45	Smiguli_	4564
46	Chromary	4344
47	mwrty	4340
48	HellsSponge	4023
49	alderban107	3944
50	Deathkob	3839
51	ApophisNova	3756
51	MyNamaSheff	3756
53	claivin	3553
54	_Boipl_	3382
55	Kkanot	3193
56	MinttyFressh	3182
57	Sral7	3175
58	Blaiku	3137
59	PhantomsGhost_	3046
60	Inchef	3040
61	Blackberry1310	2916
62	ooga47	2730
63	TheSecondLord	2640
64	jnp_gaming	2592
65	Fullut	2511
66	Tobinator_007	2430
67	500am	2401
68	jcool7	2384
69	Jimi7hits	2352
70	Frozil20	2179
71	YungMaki	2164
72	jacxhadow	2156
73	M_Patata	2116
74	_Dean_123	2104
75	Razzgriz	2087
76	IamCL4SSY	2075
77	EcksD	1992
78	RedcatVII	1962
78	MirielThePastor	1962
80	sammidk	1881
81	joethahobo	1744
82	SmashingPump	1697
83	Dusk_95	1626
84	teslawolf38	1623
85	mihimihimihi	1603
86	__tomato	1548
87	MasterNueve	1530
88	Kowcio_	1493
89	FishyBoy3811	1482
90	FelixPSY375	1474
91	lillips	1463
92	set67	1460
93	SteveCraftBlocks	1442
94	TheOuterCore	1425
95	00000000-0000-0000-0009-01ff0c3e5e4f	1399
96	Hermanni__	1360
97	fffMike	1351
98	JESS_THE_RERE	1323
99	Arceus1975	1231
100	stuy9	1203
101	censorsheep	1197
102	ROY4LE	1177
103	rotten_mango	1122
104	gusstationwerker	1058
105	Skylord_Luke	1055
106	ShedJr_	1006
107	1442	982
108	DermeinUser	954
109	tramizu	945
110	burbankbuilder28	932
111	SaucyDark	922
112	wezzzi	915
113	Skippeh	910
114	purpolepickle	902
115	Motsaro	860
116	kyouma777	827
117	Huwulling	826
118	MuffinManzz	806
119	_8man	780
120	ZeroAbyssTTV	762
121	CoffeeNoir	741
122	NotSoJamie	731
123	Enigma0251	718
124	Soplight	711
125	Ze_BaronKrigler	702
126	GlitchyPlate810	681
