rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61364
2	Ezekson	52025
3	Spacewardharpy7	44681
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30330
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	PlasticOtari	19841
14	Historical_Sand	19466
15	beeperbeeper5	18264
16	EcksDofficial	17760
17	ProfessorBee	16765
18	rarrq	15524
19	Smoke____	15436
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12861
23	Cowison	12796
24	xxPipperDipperxx	10487
25	Akoot_	10259
26	Blu3beast	9804
27	WyngGoy	7752
28	El_Jalapeno	7350
29	Thaumatarge	7151
30	TheShyPig	6734
31	eitanzaki	6470
32	Merv__	6459
33	Eraxa	5152
34	gcaisawesome	5133
35	Toriankel	4753
36	Smiguli_	4564
37	Jiminie	4517
38	12Magner05	4503
39	Chromary	4344
40	mwrty	4340
41	HellsSponge	4023
42	alderban107	3944
43	Deathkob	3839
44	ApophisNova	3756
44	MyNamaSheff	3756
46	claivin	3553
47	Kkanot	3193
48	MinttyFressh	3182
49	Sral7	3175
50	Blaiku	3137
51	PhantomsGhost_	3046
52	Inchef	2938
53	Blackberry1310	2915
54	_Boipl_	2836
55	ooga47	2730
56	jnp_gaming	2592
57	Fullut	2511
58	Tobinator_007	2430
59	500am	2400
60	jcool7	2384
61	TheSecondLord	2369
62	pintsizedrogue	2161
63	jacxhadow	2156
64	YungMaki	2152
65	M_Patata	2116
66	Frozil12	2115
67	_Dean_123	2104
68	Razzgriz	2087
69	Sky_light_KING	2075
70	RedcatVII	1962
70	MeetTheWollo	1962
72	EcksD	1953
73	sammidk	1881
74	joethahobo	1743
75	Drlzyy	1697
76	Dusk_95	1626
77	teslawolf38	1623
78	__tomato	1548
79	MasterNueve	1530
80	FishyBoy3811	1482
81	FelixPSY375	1474
82	lillips	1463
83	set67	1460
84	SteveCraftBlocks	1442
85	TheOuterCore	1425
86	Hermanni__	1360
87	JESS_THE_RERE	1323
88	Arceus1975	1231
89	stuy9	1203
90	censorsheep	1197
91	ROY4LE	1177
92	rotten_mango	1122
93	Skylord_Luke	1047
94	Spenduh	1016
95	ShedJr_	1006
96	1442	982
97	DermeinUser	954
98	tramizu	945
99	burbankbuilder28	932
100	SaucyDark	922
101	wezzzi	915
102	Skippeh	910
103	purpolepickle	902
104	Motsaro	860
105	kyouma777	827
106	_8man	780
107	CoffeeNoir	741
108	NotSoJamie	731
109	Enigma0251	718
110	Soplight	711
111	Ze_BaronKrigler	702
112	YoshikageBites	681
113	Nekomin0	679
114	Begformurrcy	678
115	thescout7	677
116	Natty	659
117	jushykins	655
118	TheBiggestFeller	653
119	fr_ser	636
120	Legendosh	624
121	DarlaMeow	621
122	TechnoNinja64	614
123	Cocoamallows	603
124	Winklepicker279	601
125	Groovy_MoonBird	600
126	fluddd	597
127	chipklip	593
128	Kowcio_	571
129	EfficientC52	566
130	speenduhXD	561
130	FlashMigma	561
132	ogoa	548
133	IforgotCS_Source	536
134	SammiWolfGirl	519
135	sp00ky_ghost977	515
136	kinas45y5	506
137	T045RTY	498
138	ItsAki_	470
138	Winston_Ingram	470
140	CaptainAvenger7	446
141	dabloons	437
142	oxfordschool	419
143	stahouo	412
144	SingedBread	410
145	MustaLoordi	405
146	Jackattack53	397
147	Healthing	396
148	Sqwishy	394
149	loveseeker	392
150	scarletwarrior1	389
151	Warlord324	379
152	momis24	368
153	drumine	366
154	ImDisconnected_	363
155	Nicky_H225	362
156	lcvezra	351
157	RebelAndroid	350
158	heysushii	348
159	trexgb	345
160	Guillemet	341
161	Enderslayerxz3	332
162	DemTechAlpha	329
163	TTNG	327
164	Freak_Genius	321
165	PortlyPete69	310
166	Kyrum2169	309
167	Snowflowe	307
168	Ardennes	296
169	Steven1282598	295
170	420BreadLizard	290
171	bloodbiter	284
172	Leyna3	277
173	bigstankyy	266
173	Zlatovlas	266
175	6king6colt6	254
176	the__Reaper4999	252
177	Cartoonmaniac	250
178	ewsophie	246
178	Bumpy419	246
180	ProbsNotNova	240
181	Nicserso	234
182	Valoth	231
183	Miko_Fullbuster	226
184	StanceTB	225
185	Incinere	224
186	Reamdin	217
187	NoxxxxiS	215
188	Sheldor097	213
189	xof_on_microwave	210
190	theonlymagikarp	209
191	Kamflame10	208
192	_Razar	205
193	Hisiste	204
194	LordSpeed37	199
195	Rich_Kat	194
196	surfinggiraffejp	191
197	rats_life	189
198	Crowvens	180
198	2blox	180
200	CruncyIsTaken	178
201	H72l9w	176
202	Nagasaki_Riku	175
203	Laykon	174
204	Kubelz	173
205	Covalents	172
206	MOSS000	171
206	monky_irl	171
208	xyct	170
208	FirsTimeGamingTV	170
208	Lowjinx	170
211	Comma__	167
211	UrbanPlanner1978	167
213	Sorins	165
214	ImpavidArcher	158
214	KingMatthew506	158
216	DeeDeeThonk	157
217	RobotMinion101	154
217	Optiprimus	154
219	fallingemma	152
220	Septemb3r	145
221	FennYuzuna	142
221	Strangemonkey71	142
223	Kubeusz2010	138
224	wiqor	137
224	_schi	137
226	NameGenerat0r	135
227	Rumpletaezer	134
228	Harotio	133
229	TableTim	131
230	The11thDoctor	129
230	Onennon	129
232	The_Dark_One_00	125
232	QueenOfDirt	125
234	Xclax101	123
235	gabriels543	122
236	Kateesaur	121
237	Dreamdbr14	118
237	Njensen7	118
239	Ecplosive	117
240	Flapjacker687	116
240	eviltunix	116
242	laron58	115
243	RodSerlingCringe	114
244	lordpipe	112
245	SamZombie	111
245	masskedman	111
247	Nycteus_	110
248	Dedalus36	107
248	himak1	107
248	Peeing	107
251	Hail_the_wombat	105
252	zylanzagreat	104
253	_stets	103
253	anbbang	103
255	lewieinnit	101
255	garrykasparow	101
255	Juh1s	101
258	Deguns123	100
259	Slapface522	96
260	Awyrlas	94
261	Luigipunch989	93
262	AlazelTheReal	88
263	Rasmanden	86
264	Big_Bad_Will	84
264	KeruNatsema	84
266	Maenara	83
267	Erased_Identity	80
268	Matyyy15	79
269	Xalithia	78
269	marumochis	78
269	sebastiensaborio	78
272	lordofthelight95	77
273	Myhym	76
273	the_russell1611	76
275	_Bguette_	75
275	IAmTheWalrus910	75
277	BlueWyvern5170	74
277	TheGameArchitect	74
279	jspwn	73
279	bra1nbrain	73
279	LordAurum	73
282	Jonte0599	71
283	m9_meltdown_	70
283	_Karmaa	70
283	stellarjay	70
286	LexMakesHistory	67
287	brycepants	66
288	seanitoo	64
288	UncleDanDan	64
290	DarkS0L	63
291	SyK7	62
292	r123moore	61
292	MyNameIsJobo	61
292	ThatMan_Dave	61
292	obzii	61
296	ouija_	60
297	Cortexia	59
297	BreadFruggis	59
297	BigCronkin	59
300	MattieHD	58
