rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62315
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30344
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	PlasticOtari	19901
14	Historical_Sand	19466
15	beeperbeeper5	18966
16	EcksDofficial	17760
17	ProfessorBee	16765
18	Smoke____	15544
19	rarrq	15524
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	xxPipperDipperxx	10857
25	Akoot_	10259
26	Blu3beast	9804
27	Mattesco	9680
28	WyngGoy	7752
29	El_Jalapeno	7350
30	Thaumatarge	7151
31	Jiminie	6999
32	TheShyPig	6734
33	eitanzaki	6470
34	Merv__	6459
35	12Magner05	6029
36	gcaisawesome	5155
37	Eraxa	5152
38	Toriankel	4753
39	Smiguli_	4564
40	Chromary	4344
41	mwrty	4340
42	HellsSponge	4023
43	alderban107	3944
44	Deathkob	3839
45	ApophisNova	3756
45	MyNamaSheff	3756
47	pintsizedrogue	3636
48	claivin	3553
49	_Boipl_	3382
50	Kkanot	3193
51	MinttyFressh	3182
52	Sral7	3175
53	Blaiku	3137
54	PhantomsGhost_	3046
55	Inchef	3040
56	Blackberry1310	2915
57	ooga47	2730
58	jnp_gaming	2592
59	TheSecondLord	2539
60	Fullut	2511
61	Tobinator_007	2430
62	500am	2401
63	jcool7	2384
64	Jimi7hits	2352
65	jacxhadow	2156
66	YungMaki	2152
67	M_Patata	2116
68	Frozil12	2115
69	_Dean_123	2104
70	Razzgriz	2087
71	Sky_light_KING	2075
72	EcksD	1992
73	RedcatVII	1962
73	MeetTheWollo	1962
75	sammidk	1881
76	joethahobo	1744
77	Drlzyy	1697
78	Dusk_95	1626
79	teslawolf38	1623
80	__tomato	1548
81	MasterNueve	1530
82	FishyBoy3811	1482
83	FelixPSY375	1474
84	lillips	1463
85	set67	1460
86	SteveCraftBlocks	1442
87	TheOuterCore	1425
88	Hermanni__	1360
89	JESS_THE_RERE	1323
90	Arceus1975	1231
91	stuy9	1203
92	censorsheep	1197
93	ROY4LE	1177
94	rotten_mango	1122
95	Skylord_Luke	1055
96	Spenduh	1028
97	ShedJr_	1006
98	1442	982
99	DermeinUser	954
100	tramizu	945
101	burbankbuilder28	932
102	SaucyDark	922
103	wezzzi	915
104	Skippeh	910
105	fffMike	906
106	purpolepickle	902
107	Motsaro	860
108	kyouma777	827
109	_8man	780
110	CoffeeNoir	741
111	NotSoJamie	731
112	Enigma0251	718
113	00000000-0000-0000-0009-01ff0c3e5e4f	714
114	Soplight	711
115	Ze_BaronKrigler	702
116	YoshikageBites	681
117	Nekomin0	679
118	Begformurrcy	678
119	thescout7	677
120	Natty	659
121	jushykins	655
122	TheBiggestFeller	653
123	fr_ser	636
124	Legendosh	625
125	DarlaMeow	621
126	TechnoNinja64	614
127	Cocoamallows	603
128	Winklepicker279	601
129	Groovy_MoonBird	600
130	fluddd	598
131	Segotep999	597
132	chipklip	593
133	Kowcio_	571
134	EfficientC52	566
135	speenduhXD	561
135	FlashMigma	561
137	Enderslayerxz3	551
138	ogoa	548
139	IforgotCS_Source	536
140	SammiWolfGirl	519
141	sp00ky_ghost977	515
142	kinas45y5	506
143	T045RTY	498
144	ItsAki_	470
144	Winston_Ingram	470
146	CaptainAvenger7	446
147	dabloons	437
148	oxfordschool	419
149	stahouo	412
150	SingedBread	410
151	MustaLoordi	405
152	Jackattack53	401
153	Healthing	396
154	Sqwishy	394
155	loveseeker	392
156	scarletwarrior1	389
157	Miko_Fullbuster	380
158	Warlord324	379
159	momis24	368
160	drumine	366
161	ImDisconnected_	363
162	Nicky_H225	362
163	lcvezra	351
164	RebelAndroid	350
165	heysushii	348
166	trexgb	345
167	Guillemet	341
168	DemTechAlpha	329
169	TTNG	327
170	Freak_Genius	321
170	pixelviolin	321
172	PortlyPete69	310
173	Kyrum2169	309
174	Snowflowe	307
175	Ardennes	296
176	Steven1282598	295
177	420BreadLizard	290
178	bloodbiter	284
179	Leyna3	277
180	4774	269
181	bigstankyy	266
181	Zlatovlas	266
183	athereall	256
184	6king6colt6	254
185	the__Reaper4999	252
186	Cartoonmaniac	250
187	ewsophie	246
187	Bumpy419	246
189	MSK__	244
190	ProbsNotNova	240
191	Nicserso	234
192	Valoth	231
193	StanceTB	225
194	Incinere	224
195	Reamdin	217
196	NoxxxxiS	215
197	Sheldor097	213
198	xof_on_microwave	210
199	theonlymagikarp	209
200	Kamflame10	208
201	_Razar	205
202	Hisiste	204
203	NameGenerat0r	203
204	LordSpeed37	199
205	Rich_Kat	194
206	KGTV	193
207	surfinggiraffejp	191
208	ImpavidArcher	190
209	rats_life	189
210	Crowvens	180
210	2blox	180
212	obtusely	179
213	CruncyIsTaken	178
214	DinoDoctor_	177
215	H72l9w	176
216	Nagasaki_Riku	175
217	Laykon	174
218	Kubelz	173
219	Covalents	172
220	MOSS000	171
220	monky_irl	171
222	xyct	170
222	FirsTimeGamingTV	170
222	dartwaffle	170
222	Lowjinx	170
226	Comma__	167
226	UrbanPlanner1978	167
228	Sorins	165
229	KingMatthew506	158
230	DeeDeeThonk	157
231	Lez_	155
232	RobotMinion101	154
232	Optiprimus	154
234	fallingemma	152
235	Septemb3r	145
236	FennYuzuna	142
236	Strangemonkey71	142
238	Kubeusz2010	138
239	wiqor	137
239	_schi	137
241	Rumpletaezer	134
242	Harotio	133
243	TableTim	131
244	The11thDoctor	129
244	Onennon	129
246	The_Dark_One_00	125
246	QueenOfDirt	125
248	Xclax101	123
249	gabriels543	122
250	Kateesaur	121
251	Dreamdbr14	118
251	Njensen7	118
253	Ecplosive	117
254	Flapjacker687	116
254	eviltunix	116
256	laron58	115
257	RodSerlingCringe	114
258	Marbz_	113
259	lordpipe	112
260	SamZombie	111
260	masskedman	111
262	Prismyst	110
262	Nycteus_	110
264	Rebytre	108
265	Dedalus36	107
265	himak1	107
265	Peeing	107
268	Hail_the_wombat	105
269	zylanzagreat	104
270	_stets	103
270	anbbang	103
272	lewieinnit	101
272	Solar_Power	101
272	rosswellcrash	101
272	garrykasparow	101
272	Juh1s	101
277	Deguns123	100
278	Slapface522	96
279	RoskobiOne	94
279	Awyrlas	94
281	HolyVenom	93
281	Luigipunch989	93
283	AlazelTheReal	88
284	Rasmanden	86
285	Big_Bad_Will	84
285	KeruNatsema	84
287	Maenara	83
288	Racengan	80
288	Erased_Identity	80
290	Matyyy15	79
291	Xalithia	78
291	marumochis	78
291	Steelynan	78
294	lordofthelight95	77
295	Myhym	76
295	the_russell1611	76
297	_Bguette_	75
297	IAmTheWalrus910	75
299	BlueWyvern5170	74
299	TheGameArchitect	74
