rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Mattesco	49397
4	Spacewardharpy7	44910
5	kekhon	32954
6	beeperbeeper5	32117
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	diamondgolem35	23406
12	Jimb0nat0r	22417
13	m_be9	21987
14	noam464	20976
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	17777
20	skitzxo	17770
21	Yamdalorian	16984
22	ProfessorBee	16765
23	luseis	16087
24	rarrq	15524
25	SSytex_X	13179
26	SuperPooch06	13032
27	EMC_	12902
28	Cowison	12796
29	xxPipperDipperxx	11186
30	Akoot_	10259
31	Lez_	9978
32	Blu3beast	9804
33	SvenskaHugo	9596
34	pintsizedrogue	8434
35	k_ce	8234
36	WyngGoy	7752
37	Crowman1	7385
38	El_Jalapeno	7350
39	Thaumatarge	7151
40	TheShyPig	6734
41	Merv__	6623
42	eitanzaki	6470
43	CattSoup	5883
44	gcaisawesome	5155
45	Eraxa	5152
46	Hyp3rion_	4975
47	Toriankel	4753
48	pretty_pink_reno	4742
49	Huwulling	4676
50	Smiguli_	4564
51	Gzrdy	4411
52	fragrantmonke444	4376
53	Chromary	4344
54	mwrty	4340
55	Mr_Byzantine	4025
56	HellsSponge	4023
57	elliebelle107	3944
58	Deathkob	3839
59	ApophisNova	3756
59	MyNamaSheff	3756
61	oscminus	3614
62	claivin	3553
63	Boipl	3410
64	Kkanot	3193
65	MinttyFressh	3182
66	Sral7	3175
67	Blaiku	3137
68	PhantomsGhost_	3046
69	Inchef	3040
70	Blackberry1310	2916
71	SmashingPump	2884
72	TheSecondLord	2841
73	Krowuss	2753
74	ooga47	2730
75	jnp_gaming	2592
76	Fullut	2511
77	Tobinator_007	2430
78	500am	2408
79	jcool7	2384
80	Jimi7hits	2352
81	YungMaki	2232
82	Frozil20	2179
83	hanaryheatwave	2167
84	jacxhadow	2156
85	EcksD	2125
86	M_Patata	2116
87	_Dean_123	2104
88	Razzgriz	2087
89	IamCL4SSY	2075
90	Kowcio_	2061
91	RedcatVII	1962
91	TheSandwhich_	1962
93	sammidk	1881
94	pixelviolin	1816
95	joethahobo	1744
96	Druid95	1627
97	teslawolf38	1623
98	mihimihimihi	1603
99	__tomato	1548
100	MasterNueve	1530
101	FishyBoy3811	1482
102	FelixPSY375	1474
103	emreknugrlu	1463
104	set67	1460
105	SteveCraftBlocks	1453
106	TheOuterCore	1425
107	00000000-0000-0000-0009-01ff0c3e5e4f	1399
108	hermmm_	1360
109	fffMike	1351
110	JESS_THE_RERE	1323
111	MuffinManzz	1316
112	Arceus1975	1239
113	stuy9	1203
114	censorsheep	1197
115	Segotep999	1181
116	ROY4LE	1177
117	ShedJr_	1167
118	Skylord_Luke	1137
119	rotten_mango	1122
120	Spenduh	1058
121	1442	982
122	DermeinUser	954
123	teqilas	945
124	TheRealAndrin	942
