rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30345
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	PlasticOtari	19901
14	Historical_Sand	19466
15	beeperbeeper5	18966
16	EcksDofficial	17760
17	ProfessorBee	16765
18	Smoke____	15544
19	rarrq	15524
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	xxPipperDipperxx	10857
25	Mattesco	10757
26	Akoot_	10259
27	Blu3beast	9804
28	WyngGoy	7752
29	El_Jalapeno	7350
30	Thaumatarge	7151
31	Jiminie	7020
32	TheShyPig	6734
33	eitanzaki	6470
34	Merv__	6459
35	12Magner05	6029
36	gcaisawesome	5155
37	Eraxa	5152
38	Toriankel	4753
39	Smiguli_	4564
40	Chromary	4344
41	mwrty	4340
42	HellsSponge	4023
43	alderban107	3944
44	Deathkob	3839
45	ApophisNova	3756
45	MyNamaSheff	3756
47	pintsizedrogue	3636
48	claivin	3553
49	_Boipl_	3382
50	Kkanot	3193
51	MinttyFressh	3182
52	Sral7	3175
53	Blaiku	3137
54	PhantomsGhost_	3046
55	Inchef	3040
56	Blackberry1310	2916
57	ooga47	2730
58	jnp_gaming	2592
59	TheSecondLord	2539
60	Fullut	2511
61	Tobinator_007	2430
62	500am	2401
63	jcool7	2384
64	Jimi7hits	2352
65	jacxhadow	2156
66	YungMaki	2152
67	M_Patata	2116
68	Frozil12	2115
69	_Dean_123	2104
70	Razzgriz	2087
71	Sky_light_KING	2075
72	EcksD	1992
73	RedcatVII	1962
73	MeetTheWollo	1962
75	sammidk	1881
76	joethahobo	1744
77	Drlzyy	1697
78	Dusk_95	1626
79	teslawolf38	1623
80	__tomato	1548
81	MasterNueve	1530
82	FishyBoy3811	1482
83	FelixPSY375	1474
84	lillips	1463
85	set67	1460
86	SteveCraftBlocks	1442
87	TheOuterCore	1425
88	Hermanni__	1360
89	JESS_THE_RERE	1323
90	Arceus1975	1231
91	stuy9	1203
92	censorsheep	1197
93	ROY4LE	1177
94	rotten_mango	1122
95	Skylord_Luke	1055
96	Spenduh	1028
97	ShedJr_	1006
98	1442	982
99	DermeinUser	954
100	tramizu	945
101	burbankbuilder28	932
102	SaucyDark	922
103	wezzzi	915
104	Skippeh	910
105	fffMike	906
106	purpolepickle	902
107	Motsaro	860
108	kyouma777	827
109	_8man	780
110	CoffeeNoir	741
111	NotSoJamie	731
112	Enigma0251	718
113	00000000-0000-0000-0009-01ff0c3e5e4f	714
114	Soplight	711
115	Ze_BaronKrigler	702
116	YoshikageBites	681
117	Nekomin0	679
118	Begformurrcy	678
119	thescout7	677
120	Natty	659
121	jushykins	655
122	TheBiggestFeller	653
123	fr_ser	636
124	Legendosh	625
125	DarlaMeow	621
126	TechnoNinja64	614
127	Cocoamallows	603
