rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61364
2	Ezekson	52025
3	Spacewardharpy7	44132
4	kekhon	32954
5	PigDab	31612
6	Mahoose	30284
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	Historical_Sand	19466
14	beeperbeeper5	17876
15	EcksDofficial	17760
16	ProfessorBee	16765
17	OtariCharlie	15976
18	rarrq	15524
19	Smoke____	15425
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12861
23	Cowison	12796
24	xxPipperDipperxx	10487
25	Akoot_	10259
26	Blu3beast	9804
27	WyngGoy	7752
28	El_Jalapeno	7350
29	Thaumatarge	7151
30	TheShyPig	6734
31	eitanzaki	6470
32	Merv__	6453
33	Eraxa	5152
34	Toriankel	4753
35	Smiguli_	4564
36	12Magner05	4503
37	gcaisawesome	4443
38	Chromary	4344
39	mwrty	4340
40	Jiminie	4333
41	HellsSponge	4023
42	alderban107	3944
43	Deathkob	3839
44	ApophisNova	3756
44	MyNamaSheff	3756
46	claivin	3553
47	Kkanot	3193
48	Sral7	3175
49	Blaiku	3137
50	PhantomsGhost_	3046
51	Blackberry1310	2915
52	Inchef	2891
53	_Boipl_	2836
54	ooga47	2730
55	jnp_gaming	2592
56	Fullut	2511
57	Tobinator_007	2430
58	jcool7	2384
59	500am	2373
60	TheSecondLord	2369
61	jacxhadow	2156
62	YungMaki	2152
63	M_Patata	2116
64	_Dean_123	2104
65	Razzgriz	2087
66	Sky_light_KING	2075
67	Frozil12	2073
68	RedcatVII	1962
68	MeetTheWollo	1962
70	EcksD	1946
71	sammidk	1881
72	Drlzyy	1697
73	Dusk_95	1626
74	teslawolf38	1623
75	__tomato	1548
76	MasterNueve	1530
77	FishyBoy3811	1482
78	FelixPSY375	1474
79	lillips	1463
80	set67	1460
81	SteveCraftBlocks	1441
82	TheOuterCore	1425
83	joethahobo	1396
84	JESS_THE_RERE	1323
85	Hermanni__	1259
86	pintsizedrogue	1252
87	Arceus1975	1231
88	stuy9	1203
89	censorsheep	1197
90	ROY4LE	1177
91	rotten_mango	1122
92	Skylord_Luke	1047
93	Spenduh	1016
94	ShedJr_	1006
95	1442	982
96	DermeinUser	954
97	tramizu	945
98	burbankbuilder28	932
99	SaucyDark	922
100	wezzzi	915
101	Skippeh	910
102	purpolepickle	902
103	Motsaro	860
104	_8man	780
105	CoffeeNoir	741
106	NotSoJamie	731
107	Enigma0251	718
108	Soplight	711
109	Ze_BaronKrigler	702
110	YoshikageBites	681
111	Nekomin0	679
112	Begformurrcy	678
113	thescout7	677
114	Natty	659
115	jushykins	655
116	TheBiggestFeller	653
117	fr_ser	636
118	Legendosh	624
119	DarlaMeow	621
120	TechnoNinja64	614
121	Cocoamallows	603
122	Winklepicker279	601
123	Groovy_MoonBird	600
124	fluddd	597
125	chipklip	593
126	Kowcio_	571
127	EfficientC52	566
128	speenduhXD	561
128	FlashMigma	561
130	ogoa	548
131	IforgotCS_Source	536
132	SammiWolfGirl	519
133	sp00ky_ghost977	515
134	kinas45y5	506
135	T045RTY	498
136	ItsAki_	470
136	Winston_Ingram	470
138	CaptainAvenger7	446
139	dabloons	437
140	oxfordschool	419
141	stahouo	412
142	SingedBread	410
143	MustaLoordi	405
144	Healthing	396
145	Sqwishy	394
146	loveseeker	392
147	scarletwarrior1	389
148	Warlord324	379
149	momis24	368
150	drumine	366
151	ImDisconnected_	363
152	Nicky_H225	362
153	lcvezra	351
154	RebelAndroid	350
155	heysushii	348
156	trexgb	345
157	Guillemet	341
158	DemTechAlpha	329
159	TTNG	327
160	Freak_Genius	321
161	PortlyPete69	310
162	Kyrum2169	309
163	Snowflowe	307
164	Enderslayerxz3	306
165	Ardennes	296
166	Steven1282598	295
167	420BreadLizard	290
168	bloodbiter	284
169	Leyna3	277
170	MinttyFressh	273
171	bigstankyy	266
171	Zlatovlas	266
173	6king6colt6	254
174	the__Reaper4999	252
175	Cartoonmaniac	250
176	ewsophie	246
176	Bumpy419	246
178	ProbsNotNova	240
179	Nicserso	234
180	Valoth	231
181	StanceTB	225
182	Incinere	224
183	Reamdin	217
184	NoxxxxiS	215
185	Sheldor097	213
186	xof_on_microwave	210
187	theonlymagikarp	209
188	Kamflame10	208
189	_Razar	205
190	Jackattack53	204
190	Hisiste	204
192	LordSpeed37	199
193	Rich_Kat	194
194	surfinggiraffejp	191
195	rats_life	189
196	Crowvens	180
196	2blox	180
198	CruncyIsTaken	178
199	H72l9w	176
200	Nagasaki_Riku	175
201	Laykon	174
202	Kubelz	173
203	Covalents	172
204	MOSS000	171
204	monky_irl	171
206	xyct	170
206	FirsTimeGamingTV	170
206	Lowjinx	170
209	Comma__	167
209	UrbanPlanner1978	167
211	Sorins	165
212	ImpavidArcher	158
212	KingMatthew506	158
214	DeeDeeThonk	157
215	RobotMinion101	154
215	Optiprimus	154
217	fallingemma	152
218	Septemb3r	145
219	FennYuzuna	142
219	Strangemonkey71	142
221	Kubeusz2010	138
222	wiqor	137
222	_schi	137
224	NameGenerat0r	135
225	Rumpletaezer	134
226	Harotio	133
227	TableTim	131
228	The11thDoctor	129
228	Onennon	129
230	The_Dark_One_00	125
230	QueenOfDirt	125
232	Xclax101	123
233	gabriels543	122
234	Kateesaur	121
235	Dreamdbr14	118
235	Njensen7	118
237	Ecplosive	117
238	Flapjacker687	116
238	eviltunix	116
240	laron58	115
241	RodSerlingCringe	114
242	SamZombie	111
242	masskedman	111
244	Nycteus_	110
245	Dedalus36	107
245	himak1	107
245	Peeing	107
248	Hail_the_wombat	105
249	zylanzagreat	104
250	_stets	103
250	anbbang	103
252	lewieinnit	101
252	garrykasparow	101
252	Juh1s	101
255	Deguns123	100
256	Slapface522	96
257	Awyrlas	94
258	Luigipunch989	93
259	Miko_Fullbuster	90
260	AlazelTheReal	88
260	lordpipe	88
262	Rasmanden	86
263	Big_Bad_Will	84
263	KeruNatsema	84
265	Maenara	83
266	Erased_Identity	80
267	Matyyy15	79
268	Xalithia	78
268	marumochis	78
268	sebastiensaborio	78
271	lordofthelight95	77
272	Myhym	76
272	the_russell1611	76
274	_Bguette_	75
274	IAmTheWalrus910	75
276	BlueWyvern5170	74
276	TheGameArchitect	74
278	jspwn	73
278	bra1nbrain	73
278	LordAurum	73
281	Jonte0599	71
282	m9_meltdown_	70
282	_Karmaa	70
282	stellarjay	70
285	LexMakesHistory	67
286	brycepants	66
287	seanitoo	64
287	UncleDanDan	64
289	DarkS0L	63
290	SyK7	62
291	r123moore	61
291	MyNameIsJobo	61
291	ThatMan_Dave	61
291	obzii	61
295	ouija_	60
296	Cortexia	59
296	BreadFruggis	59
296	BigCronkin	59
299	MattieHD	58
299	Mobstr	58
