rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44910
4	Mattesco	41882
5	kekhon	32954
6	beeperbeeper5	32117
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	diamondgolem35	23406
12	Jimb0nat0r	22409
13	m_be9	21987
14	noam464	20973
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	17777
20	xolstoi	17760
21	AdmiralSmoke	16984
22	ProfessorBee	16765
23	rarrq	15524
24	luseis	14806
25	SSytex_X	13179
26	SuperPooch06	13032
27	EMC_	12902
28	Cowison	12796
29	xxPipperDipperxx	11186
30	Akoot_	10259
31	Blu3beast	9804
32	SvenskaHugo	9596
33	Lez_	9093
34	pintsizedrogue	8403
35	WyngGoy	7752
36	Crowman1	7385
37	El_Jalapeno	7350
38	Thaumatarge	7151
39	k_ce	7065
40	TheShyPig	6734
41	eitanzaki	6470
42	Merv__	6460
43	CattSoup	5883
44	gcaisawesome	5155
45	Eraxa	5152
46	Hyp3rion_	4970
47	Toriankel	4753
48	Smiguli_	4564
49	Chromary	4344
50	mwrty	4340
51	Huwulling	4069
52	HellsSponge	4023
53	alderban107	3944
54	Deathkob	3839
55	ApophisNova	3756
55	MyNamaSheff	3756
57	oscminus	3553
57	claivin	3553
59	_Boipl_	3410
60	Kkanot	3193
61	MinttyFressh	3182
62	Sral7	3175
63	Blaiku	3137
64	PhantomsGhost_	3046
65	Inchef	3040
66	Blackberry1310	2916
67	SmashingPump	2884
68	TheSecondLord	2836
69	ooga47	2730
70	jnp_gaming	2592
71	Fullut	2511
72	Tobinator_007	2430
73	500am	2408
74	jcool7	2384
75	Jimi7hits	2352
76	YungMaki	2232
77	Frozil20	2179
78	jacxhadow	2156
79	EcksD	2125
80	M_Patata	2116
81	_Dean_123	2104
82	Razzgriz	2087
83	IamCL4SSY	2075
84	RedcatVII	1962
84	MirielThePastor	1962
86	Kowcio_	1949
87	sammidk	1881
88	hanaryheatwave	1869
89	joethahobo	1744
90	Druid95	1627
91	teslawolf38	1623
92	mihimihimihi	1603
93	__tomato	1548
94	MasterNueve	1530
95	FishyBoy3811	1482
96	FelixPSY375	1474
97	lillips	1463
98	set67	1460
99	SteveCraftBlocks	1453
100	TheOuterCore	1425
101	00000000-0000-0000-0009-01ff0c3e5e4f	1399
102	Hermanni__	1360
103	fffMike	1351
104	JESS_THE_RERE	1323
105	MuffinManzz	1316
106	longappendage	1250
107	Arceus1975	1239
108	stuy9	1203
109	censorsheep	1197
110	Segotep999	1181
111	ROY4LE	1177
112	ShedJr_	1167
113	Skylord_Luke	1137
114	rotten_mango	1122
115	Spenduh	1058
116	Krowuss	1037
117	1442	982
118	DermeinUser	954
119	tramizu	945
120	burbankbuilder28	932
121	SaucyDark	922
122	wezzzi	915
123	Skippeh	910
124	purpolepickle	902
125	Nicserso	900
126	Motsaro	860
