rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61418
2	Ezekson	52025
3	Spacewardharpy7	44681
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30332
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	Historical_Sand	19466
14	beeperbeeper5	18965
15	EcksDofficial	17760
16	ProfessorBee	16765
17	rarrq	15524
18	Smoke____	15486
19	SSytex_X	13179
20	SuperPooch06	13032
21	EMC_	12862
22	Cowison	12796
23	xxPipperDipperxx	10857
24	Akoot_	10259
25	Blu3beast	9804
26	WyngGoy	7752
27	El_Jalapeno	7350
28	Thaumatarge	7151
29	TheShyPig	6734
30	eitanzaki	6470
31	Merv__	6459
32	12Magner05	6029
33	Jiminie	5577
34	gcaisawesome	5155
35	Eraxa	5152
36	Toriankel	4753
37	Smiguli_	4564
38	Chromary	4344
39	mwrty	4340
40	HellsSponge	4023
41	alderban107	3944
42	Deathkob	3839
43	ApophisNova	3756
43	MyNamaSheff	3756
45	claivin	3553
46	pintsizedrogue	3493
47	_Boipl_	3374
48	Kkanot	3193
49	MinttyFressh	3182
50	Sral7	3175
51	Blaiku	3137
52	PhantomsGhost_	3046
53	Inchef	3037
54	Blackberry1310	2915
55	ooga47	2730
56	jnp_gaming	2592
57	Fullut	2511
58	Tobinator_007	2430
59	TheSecondLord	2426
60	500am	2401
61	jcool7	2384
62	jacxhadow	2156
63	YungMaki	2152
64	M_Patata	2116
65	Frozil12	2115
66	_Dean_123	2104
67	Razzgriz	2087
68	Sky_light_KING	2075
69	EcksD	1973
70	RedcatVII	1962
70	MeetTheWollo	1962
72	sammidk	1881
73	joethahobo	1743
74	Drlzyy	1697
75	Dusk_95	1626
76	teslawolf38	1623
77	__tomato	1548
78	MasterNueve	1530
79	FishyBoy3811	1482
80	FelixPSY375	1474
81	lillips	1463
82	set67	1460
83	SteveCraftBlocks	1442
84	TheOuterCore	1425
85	Hermanni__	1360
86	JESS_THE_RERE	1323
87	Arceus1975	1231
88	stuy9	1203
89	censorsheep	1197
90	ROY4LE	1177
91	rotten_mango	1122
92	Skylord_Luke	1047
93	Spenduh	1016
94	ShedJr_	1006
95	1442	982
96	DermeinUser	954
97	tramizu	945
98	burbankbuilder28	932
99	SaucyDark	922
100	wezzzi	915
101	Skippeh	910
102	purpolepickle	902
103	Motsaro	860
104	kyouma777	827
105	_8man	780
106	CoffeeNoir	741
107	NotSoJamie	731
108	Enigma0251	718
109	Soplight	711
110	Ze_BaronKrigler	702
111	YoshikageBites	681
112	Nekomin0	679
113	Begformurrcy	678
114	thescout7	677
115	Natty	659
116	jushykins	655
117	TheBiggestFeller	653
118	fr_ser	636
119	Legendosh	624
120	DarlaMeow	621
121	TechnoNinja64	614
122	Cocoamallows	603
123	Winklepicker279	601
124	Groovy_MoonBird	600
125	fluddd	598
126	chipklip	593
127	Kowcio_	571
128	EfficientC52	566
129	speenduhXD	561
129	FlashMigma	561
131	ogoa	548
132	Jimi7hits	539
133	IforgotCS_Source	536
134	SammiWolfGirl	519
135	sp00ky_ghost977	515
136	kinas45y5	506
137	T045RTY	498
138	ItsAki_	470
138	Winston_Ingram	470
140	CaptainAvenger7	446
141	Segotep999	439
142	dabloons	437
143	oxfordschool	419
144	stahouo	412
145	SingedBread	410
146	MustaLoordi	405
147	Jackattack53	398
148	Healthing	396
149	Sqwishy	394
150	loveseeker	392
151	scarletwarrior1	389
152	Warlord324	379
153	momis24	368
154	drumine	366
155	ImDisconnected_	363
156	Nicky_H225	362
157	lcvezra	351
158	RebelAndroid	350
159	heysushii	348
160	trexgb	345
161	Guillemet	341
161	Enderslayerxz3	341
163	DemTechAlpha	329
164	TTNG	327
165	Freak_Genius	321
165	pixelviolin	321
167	fffMike	317
168	PortlyPete69	310
169	Kyrum2169	309
170	Snowflowe	307
171	Miko_Fullbuster	301
172	Ardennes	296
173	Steven1282598	295
174	420BreadLizard	290
175	bloodbiter	284
176	Mattesco	283
177	Leyna3	277
178	bigstankyy	266
178	Zlatovlas	266
180	6king6colt6	254
181	the__Reaper4999	252
182	Cartoonmaniac	250
183	ewsophie	246
183	Bumpy419	246
185	MSK__	244
186	ProbsNotNova	240
187	Nicserso	234
188	Valoth	231
189	StanceTB	225
190	Incinere	224
191	Reamdin	217
192	NoxxxxiS	215
193	Sheldor097	213
194	xof_on_microwave	210
195	theonlymagikarp	209
196	Kamflame10	208
197	_Razar	205
198	Hisiste	204
199	LordSpeed37	199
200	Rich_Kat	194
201	KGTV	193
202	surfinggiraffejp	191
203	rats_life	189
204	Crowvens	180
204	2blox	180
206	obtusely	179
207	CruncyIsTaken	178
208	H72l9w	176
209	Nagasaki_Riku	175
210	Laykon	174
211	Kubelz	173
212	Covalents	172
213	MOSS000	171
213	monky_irl	171
215	xyct	170
215	FirsTimeGamingTV	170
215	dartwaffle	170
215	Lowjinx	170
219	Comma__	167
219	UrbanPlanner1978	167
221	Sorins	165
222	ImpavidArcher	158
222	KingMatthew506	158
224	DeeDeeThonk	157
225	RobotMinion101	154
225	Optiprimus	154
227	fallingemma	152
228	Septemb3r	145
229	FennYuzuna	142
229	Strangemonkey71	142
231	Kubeusz2010	138
232	wiqor	137
232	_schi	137
234	NameGenerat0r	135
235	Rumpletaezer	134
236	Harotio	133
237	TableTim	131
238	The11thDoctor	129
238	Onennon	129
240	The_Dark_One_00	125
240	QueenOfDirt	125
242	Xclax101	123
243	gabriels543	122
244	Kateesaur	121
245	Dreamdbr14	118
245	Njensen7	118
247	Ecplosive	117
248	Flapjacker687	116
248	eviltunix	116
250	laron58	115
251	RodSerlingCringe	114
252	lordpipe	112
253	SamZombie	111
253	masskedman	111
255	Nycteus_	110
256	Dedalus36	107
256	himak1	107
256	Peeing	107
259	Hail_the_wombat	105
260	zylanzagreat	104
261	_stets	103
261	anbbang	103
263	lewieinnit	101
263	rosswellcrash	101
263	garrykasparow	101
263	Juh1s	101
267	Deguns123	100
268	Slapface522	96
269	RoskobiOne	94
269	Awyrlas	94
271	HolyVenom	93
271	Luigipunch989	93
273	AlazelTheReal	88
274	Rebytre	86
274	Rasmanden	86
276	Big_Bad_Will	84
276	KeruNatsema	84
278	Maenara	83
279	Erased_Identity	80
280	Matyyy15	79
281	Xalithia	78
281	marumochis	78
281	Steelynan	78
284	lordofthelight95	77
285	Myhym	76
285	the_russell1611	76
287	_Bguette_	75
287	IAmTheWalrus910	75
289	BlueWyvern5170	74
289	TheGameArchitect	74
291	jspwn	73
291	bra1nbrain	73
291	LordAurum	73
294	Jonte0599	71
295	m9_meltdown_	70
295	_Karmaa	70
295	stellarjay	70
298	LexMakesHistory	67
299	brycepants	66
300	wwwwinnebagoooo	65
