rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44910
4	Mattesco	42555
5	kekhon	32954
6	beeperbeeper5	32117
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	diamondgolem35	23406
12	Jimb0nat0r	22417
13	m_be9	21987
14	noam464	20976
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	17777
20	xolstoi	17769
21	AdmiralSmoke	16984
22	ProfessorBee	16765
23	luseis	16087
24	rarrq	15524
25	SSytex_X	13179
26	SuperPooch06	13032
27	EMC_	12902
28	Cowison	12796
29	xxPipperDipperxx	11186
30	Akoot_	10259
31	Blu3beast	9804
32	SvenskaHugo	9596
33	Lez_	9154
34	pintsizedrogue	8423
35	WyngGoy	7752
36	k_ce	7686
37	Crowman1	7385
38	El_Jalapeno	7350
39	Thaumatarge	7151
40	TheShyPig	6734
41	Merv__	6623
42	eitanzaki	6470
43	CattSoup	5883
44	gcaisawesome	5155
45	Eraxa	5152
46	Hyp3rion_	4970
47	Toriankel	4753
48	Smiguli_	4564
49	Chromary	4344
50	mwrty	4340
51	Huwulling	4069
52	HellsSponge	4023
53	alderban107	3944
54	Deathkob	3839
55	ApophisNova	3756
55	MyNamaSheff	3756
57	oscminus	3614
58	claivin	3553
59	_Boipl_	3410
60	Kkanot	3193
61	MinttyFressh	3182
62	Sral7	3175
63	Blaiku	3137
64	PhantomsGhost_	3046
65	Inchef	3040
66	Blackberry1310	2916
67	SmashingPump	2884
68	TheSecondLord	2836
69	Mr_Byzantine	2784
70	ooga47	2730
71	jnp_gaming	2592
72	Fullut	2511
73	Tobinator_007	2430
74	500am	2408
75	jcool7	2384
76	Jimi7hits	2352
77	YungMaki	2232
78	Frozil20	2179
79	jacxhadow	2156
80	EcksD	2125
81	M_Patata	2116
82	_Dean_123	2104
83	Razzgriz	2087
84	IamCL4SSY	2075
85	RedcatVII	1962
85	MirielThePastor	1962
87	Kowcio_	1950
88	hanaryheatwave	1924
89	sammidk	1881
90	pixelviolin	1816
91	joethahobo	1744
92	Druid95	1627
93	teslawolf38	1623
94	mihimihimihi	1603
95	__tomato	1548
96	MasterNueve	1530
97	FishyBoy3811	1482
98	FelixPSY375	1474
99	lillips	1463
100	set67	1460
101	SteveCraftBlocks	1453
102	TheOuterCore	1425
103	00000000-0000-0000-0009-01ff0c3e5e4f	1399
104	Hermanni__	1360
105	fffMike	1351
106	JESS_THE_RERE	1323
107	MuffinManzz	1316
108	longappendage	1250
109	Arceus1975	1239
110	stuy9	1203
111	censorsheep	1197
112	Segotep999	1181
113	ROY4LE	1177
114	ShedJr_	1167
115	Skylord_Luke	1137
116	rotten_mango	1122
117	Spenduh	1058
118	Krowuss	1045
119	1442	982
120	DermeinUser	954
121	tramizu	945
122	TheRealAndrin	942
123	burbankbuilder28	932
124	SaucyDark	922
125	wezzzi	915
