rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61364
2	Ezekson	52025
3	Spacewardharpy7	44132
4	kekhon	32954
5	PigDab	31612
6	Mahoose	30284
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	Historical_Sand	19466
14	beeperbeeper5	17876
15	EcksDofficial	17760
16	ProfessorBee	16765
17	rarrq	15524
18	Smoke____	15425
19	OtariCharlie	15332
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12861
23	Cowison	12796
24	xxPipperDipperxx	10487
25	Akoot_	10259
26	Blu3beast	9804
27	WyngGoy	7752
28	El_Jalapeno	7350
29	Thaumatarge	7151
30	TheShyPig	6734
31	eitanzaki	6470
32	Merv__	6453
33	Eraxa	5152
34	Toriankel	4753
35	Smiguli_	4564
36	12Magner05	4502
37	gcaisawesome	4443
38	Chromary	4344
39	mwrty	4340
40	Jiminie	4333
41	HellsSponge	4023
42	alderban107	3944
43	Deathkob	3839
44	ApophisNova	3756
44	MyNamaSheff	3756
46	claivin	3553
47	Kkanot	3193
48	Sral7	3175
49	Blaiku	3137
50	PhantomsGhost_	3046
51	Blackberry1310	2915
52	Inchef	2891
53	_Boipl_	2836
54	ooga47	2730
55	jnp_gaming	2592
56	Fullut	2511
57	Tobinator_007	2430
58	jcool7	2384
59	500am	2373
60	TheSecondLord	2361
61	jacxhadow	2156
62	YungMaki	2152
63	M_Patata	2116
64	_Dean_123	2104
65	Razzgriz	2087
66	Sky_light_KING	2075
67	Frozil12	2073
68	RedcatVII	1962
68	MeetTheWollo	1962
70	EcksD	1946
71	sammidk	1881
72	Drlzyy	1697
73	Dusk_95	1626
74	teslawolf38	1623
75	__tomato	1548
76	MasterNueve	1530
77	FishyBoy3811	1482
78	FelixPSY375	1474
79	lillips	1463
80	set67	1460
81	SteveCraftBlocks	1441
82	TheOuterCore	1425
83	joethahobo	1396
84	JESS_THE_RERE	1323
85	Hermanni__	1259
86	pintsizedrogue	1252
87	Arceus1975	1231
88	stuy9	1203
89	censorsheep	1197
90	ROY4LE	1177
91	rotten_mango	1122
92	Skylord_Luke	1047
93	Spenduh	1016
94	ShedJr_	1006
95	1442	982
96	DermeinUser	954
97	tramizu	945
98	burbankbuilder28	932
99	SaucyDark	922
100	wezzzi	915
101	Skippeh	910
102	purpolepickle	902
103	Motsaro	860
104	_8man	780
105	CoffeeNoir	741
106	NotSoJamie	731
107	Enigma0251	718
108	Soplight	711
109	Ze_BaronKrigler	702
110	YoshikageBites	681
111	Nekomin0	679
112	Begformurrcy	678
113	thescout7	677
114	Natty	659
115	jushykins	655
116	TheBiggestFeller	653
117	fr_ser	636
118	Legendosh	624
119	DarlaMeow	621
120	TechnoNinja64	614
121	Cocoamallows	603
122	Winklepicker279	601
123	Groovy_MoonBird	600
124	fluddd	597
125	chipklip	593
126	Kowcio_	571
127	EfficientC52	566
128	speenduhXD	561
128	FlashMigma	561
130	ogoa	548
131	IforgotCS_Source	536
132	SammiWolfGirl	519
133	sp00ky_ghost977	515
134	kinas45y5	506
135	ItsAki_	470
135	Winston_Ingram	470
137	CaptainAvenger7	446
138	dabloons	437
139	oxfordschool	419
140	stahouo	412
141	SingedBread	410
142	MustaLoordi	405
143	Healthing	396
144	Sqwishy	394
145	loveseeker	392
146	scarletwarrior1	389
147	Warlord324	379
148	momis24	368
149	drumine	366
150	ImDisconnected_	363
151	Nicky_H225	362
152	lcvezra	351
153	RebelAndroid	350
154	heysushii	348
155	trexgb	345
156	Guillemet	341
157	DemTechAlpha	329
158	TTNG	327
159	Freak_Genius	321
160	PortlyPete69	310
161	Kyrum2169	309
162	Snowflowe	307
163	Enderslayerxz3	306
164	Ardennes	296
165	Steven1282598	295
166	420BreadLizard	290
167	bloodbiter	284
168	Leyna3	277
169	bigstankyy	266
169	Zlatovlas	266
171	6king6colt6	254
172	the__Reaper4999	252
173	Cartoonmaniac	250
174	ewsophie	246
174	Bumpy419	246
176	ProbsNotNova	240
177	Nicserso	234
178	Valoth	231
179	MinttyFressh	225
179	StanceTB	225
181	Incinere	224
182	Reamdin	217
183	NoxxxxiS	215
184	Sheldor097	213
185	xof_on_microwave	210
186	theonlymagikarp	209
187	Kamflame10	208
188	_Razar	205
189	Jackattack53	204
189	Hisiste	204
191	LordSpeed37	199
192	Rich_Kat	194
193	surfinggiraffejp	191
194	rats_life	189
195	Crowvens	180
195	2blox	180
197	CruncyIsTaken	178
198	H72l9w	176
199	Nagasaki_Riku	175
200	Laykon	174
201	Kubelz	173
202	Covalents	172
203	MOSS000	171
203	monky_irl	171
205	xyct	170
205	FirsTimeGamingTV	170
205	Lowjinx	170
208	Comma__	167
208	UrbanPlanner1978	167
210	Sorins	165
211	ImpavidArcher	158
211	KingMatthew506	158
213	DeeDeeThonk	157
214	RobotMinion101	154
214	Optiprimus	154
216	fallingemma	152
217	Septemb3r	145
218	FennYuzuna	142
218	Strangemonkey71	142
220	Kubeusz2010	138
221	wiqor	137
221	_schi	137
223	NameGenerat0r	135
224	Rumpletaezer	134
225	Harotio	133
226	TableTim	131
227	The11thDoctor	129
227	Onennon	129
229	The_Dark_One_00	125
229	QueenOfDirt	125
231	Xclax101	123
232	gabriels543	122
233	Kateesaur	121
234	Dreamdbr14	118
234	Njensen7	118
236	Ecplosive	117
237	Flapjacker687	116
237	eviltunix	116
239	laron58	115
240	RodSerlingCringe	114
241	SamZombie	111
241	masskedman	111
243	Nycteus_	110
244	Dedalus36	107
244	himak1	107
244	Peeing	107
247	Hail_the_wombat	105
248	zylanzagreat	104
249	_stets	103
249	anbbang	103
251	lewieinnit	101
251	garrykasparow	101
251	Juh1s	101
254	Deguns123	100
255	Slapface522	96
256	Awyrlas	94
257	Luigipunch989	93
258	Miko_Fullbuster	90
259	AlazelTheReal	88
259	lordpipe	88
261	Rasmanden	86
262	Big_Bad_Will	84
262	KeruNatsema	84
264	Maenara	83
265	Erased_Identity	80
266	Matyyy15	79
267	Xalithia	78
267	marumochis	78
267	sebastiensaborio	78
270	lordofthelight95	77
271	Myhym	76
271	the_russell1611	76
273	_Bguette_	75
273	IAmTheWalrus910	75
275	BlueWyvern5170	74
275	TheGameArchitect	74
277	jspwn	73
277	bra1nbrain	73
277	LordAurum	73
280	Jonte0599	71
281	m9_meltdown_	70
281	_Karmaa	70
281	stellarjay	70
284	LexMakesHistory	67
285	brycepants	66
286	seanitoo	64
286	UncleDanDan	64
288	DarkS0L	63
289	SyK7	62
290	r123moore	61
290	MyNameIsJobo	61
290	ThatMan_Dave	61
290	obzii	61
294	ouija_	60
295	Cortexia	59
295	BreadFruggis	59
295	BigCronkin	59
298	MattieHD	58
298	Mobstr	58
298	TheEnderman548	58
