rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61417
2	Ezekson	52025
3	Spacewardharpy7	44681
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30332
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	Historical_Sand	19466
14	beeperbeeper5	18965
15	EcksDofficial	17760
16	ProfessorBee	16765
17	rarrq	15524
18	Smoke____	15486
19	SSytex_X	13179
20	SuperPooch06	13032
21	EMC_	12861
22	Cowison	12796
23	xxPipperDipperxx	10857
24	Akoot_	10259
25	Blu3beast	9804
26	WyngGoy	7752
27	El_Jalapeno	7350
28	Thaumatarge	7151
29	TheShyPig	6734
30	eitanzaki	6470
31	Merv__	6459
32	12Magner05	6027
33	Jiminie	5577
34	gcaisawesome	5155
35	Eraxa	5152
36	Toriankel	4753
37	Smiguli_	4564
38	Chromary	4344
39	mwrty	4340
40	HellsSponge	4023
41	alderban107	3944
42	Deathkob	3839
43	ApophisNova	3756
43	MyNamaSheff	3756
45	claivin	3553
46	Kkanot	3193
47	MinttyFressh	3182
48	Sral7	3175
49	Blaiku	3137
50	_Boipl_	3133
51	pintsizedrogue	3105
52	PhantomsGhost_	3046
53	Inchef	3037
54	Blackberry1310	2915
55	ooga47	2730
56	jnp_gaming	2592
57	Fullut	2511
58	Tobinator_007	2430
59	TheSecondLord	2426
60	500am	2401
61	jcool7	2384
62	jacxhadow	2156
63	YungMaki	2152
64	M_Patata	2116
65	Frozil12	2115
66	_Dean_123	2104
67	Razzgriz	2087
68	Sky_light_KING	2075
69	EcksD	1973
70	RedcatVII	1962
70	MeetTheWollo	1962
72	sammidk	1881
73	joethahobo	1743
74	Drlzyy	1697
75	Dusk_95	1626
76	teslawolf38	1623
77	__tomato	1548
78	MasterNueve	1530
79	FishyBoy3811	1482
80	FelixPSY375	1474
81	lillips	1463
82	set67	1460
83	SteveCraftBlocks	1442
84	TheOuterCore	1425
85	Hermanni__	1360
86	JESS_THE_RERE	1323
87	Arceus1975	1231
88	stuy9	1203
89	censorsheep	1197
90	ROY4LE	1177
91	rotten_mango	1122
92	Skylord_Luke	1047
93	Spenduh	1016
94	ShedJr_	1006
95	1442	982
96	DermeinUser	954
97	tramizu	945
98	burbankbuilder28	932
99	SaucyDark	922
100	wezzzi	915
101	Skippeh	910
102	purpolepickle	902
103	Motsaro	860
104	kyouma777	827
105	_8man	780
106	CoffeeNoir	741
107	NotSoJamie	731
108	Enigma0251	718
109	Soplight	711
110	Ze_BaronKrigler	702
111	YoshikageBites	681
112	Nekomin0	679
113	Begformurrcy	678
114	thescout7	677
115	Natty	659
116	jushykins	655
117	TheBiggestFeller	653
118	fr_ser	636
119	Legendosh	624
120	DarlaMeow	621
121	TechnoNinja64	614
122	Cocoamallows	603
123	Winklepicker279	601
124	Groovy_MoonBird	600
125	fluddd	598
126	chipklip	593
127	Kowcio_	571
128	EfficientC52	566
129	speenduhXD	561
129	FlashMigma	561
131	ogoa	548
132	IforgotCS_Source	536
133	SammiWolfGirl	519
134	sp00ky_ghost977	515
135	kinas45y5	506
136	T045RTY	498
137	ItsAki_	470
137	Winston_Ingram	470
139	CaptainAvenger7	446
140	dabloons	437
141	Segotep999	430
142	oxfordschool	419
143	stahouo	412
144	SingedBread	410
145	MustaLoordi	405
146	Jackattack53	398
147	Healthing	396
148	Sqwishy	394
149	loveseeker	392
150	scarletwarrior1	389
151	Warlord324	379
152	momis24	368
153	drumine	366
154	ImDisconnected_	363
155	Nicky_H225	362
156	lcvezra	351
157	RebelAndroid	350
158	heysushii	348
159	trexgb	345
160	Guillemet	341
160	Enderslayerxz3	341
162	DemTechAlpha	329
163	TTNG	327
164	Freak_Genius	321
164	pixelviolin	321
166	PortlyPete69	310
167	Kyrum2169	309
168	Snowflowe	307
169	Miko_Fullbuster	301
170	Ardennes	296
171	Steven1282598	295
172	420BreadLizard	290
173	bloodbiter	284
174	Mattesco	283
175	Leyna3	277
176	bigstankyy	266
176	Zlatovlas	266
178	Jimi7hits	262
179	6king6colt6	254
180	the__Reaper4999	252
181	Cartoonmaniac	250
182	ewsophie	246
182	Bumpy419	246
184	MSK__	244
185	ProbsNotNova	240
186	Nicserso	234
187	Valoth	231
188	StanceTB	225
189	Incinere	224
190	Reamdin	217
191	NoxxxxiS	215
192	Sheldor097	213
193	xof_on_microwave	210
194	theonlymagikarp	209
195	Kamflame10	208
196	_Razar	205
197	Hisiste	204
198	LordSpeed37	199
199	Rich_Kat	194
200	surfinggiraffejp	191
201	rats_life	189
202	Crowvens	180
202	2blox	180
204	obtusely	179
205	CruncyIsTaken	178
206	H72l9w	176
207	Nagasaki_Riku	175
208	Laykon	174
209	Kubelz	173
210	Covalents	172
211	MOSS000	171
211	monky_irl	171
213	xyct	170
213	FirsTimeGamingTV	170
213	dartwaffle	170
213	Lowjinx	170
217	Comma__	167
217	UrbanPlanner1978	167
219	Sorins	165
220	ImpavidArcher	158
220	KingMatthew506	158
222	DeeDeeThonk	157
223	RobotMinion101	154
223	Optiprimus	154
225	fallingemma	152
226	Septemb3r	145
227	FennYuzuna	142
227	Strangemonkey71	142
229	Kubeusz2010	138
230	wiqor	137
230	_schi	137
232	NameGenerat0r	135
233	Rumpletaezer	134
234	Harotio	133
235	TableTim	131
236	The11thDoctor	129
236	Onennon	129
238	The_Dark_One_00	125
238	QueenOfDirt	125
240	Xclax101	123
241	gabriels543	122
242	Kateesaur	121
243	Dreamdbr14	118
243	Njensen7	118
245	Ecplosive	117
246	Flapjacker687	116
246	eviltunix	116
248	laron58	115
249	RodSerlingCringe	114
250	lordpipe	112
251	SamZombie	111
251	masskedman	111
253	Nycteus_	110
254	Dedalus36	107
254	himak1	107
254	Peeing	107
257	Hail_the_wombat	105
258	zylanzagreat	104
259	_stets	103
259	anbbang	103
261	lewieinnit	101
261	garrykasparow	101
261	Juh1s	101
264	Deguns123	100
265	Slapface522	96
266	RoskobiOne	94
266	Awyrlas	94
268	HolyVenom	93
268	Luigipunch989	93
270	AlazelTheReal	88
271	Rasmanden	86
272	Big_Bad_Will	84
272	KeruNatsema	84
274	Maenara	83
275	Erased_Identity	80
276	Matyyy15	79
277	Xalithia	78
277	marumochis	78
277	Steelynan	78
280	lordofthelight95	77
281	Myhym	76
281	the_russell1611	76
283	_Bguette_	75
283	IAmTheWalrus910	75
285	BlueWyvern5170	74
285	TheGameArchitect	74
287	jspwn	73
287	bra1nbrain	73
287	LordAurum	73
290	Jonte0599	71
291	m9_meltdown_	70
291	_Karmaa	70
291	stellarjay	70
294	LexMakesHistory	67
295	brycepants	66
296	wwwwinnebagoooo	65
297	seanitoo	64
297	UncleDanDan	64
299	DarkS0L	63
300	SyK7	62
