rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62315
2	Ezekson	52025
3	Spacewardharpy7	44776
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30344
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	PlasticOtari	19899
14	Historical_Sand	19466
15	beeperbeeper5	18966
16	EcksDofficial	17760
17	ProfessorBee	16765
18	Smoke____	15542
19	rarrq	15524
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	xxPipperDipperxx	10857
25	Akoot_	10259
26	Blu3beast	9804
27	Mattesco	9679
28	WyngGoy	7752
29	El_Jalapeno	7350
30	Thaumatarge	7151
31	Jiminie	6818
32	TheShyPig	6734
33	eitanzaki	6470
34	Merv__	6459
35	12Magner05	6029
36	gcaisawesome	5155
37	Eraxa	5152
38	Toriankel	4753
39	Smiguli_	4564
40	Chromary	4344
41	mwrty	4340
42	HellsSponge	4023
43	alderban107	3944
44	Deathkob	3839
45	ApophisNova	3756
45	MyNamaSheff	3756
47	pintsizedrogue	3636
48	claivin	3553
49	_Boipl_	3382
50	Kkanot	3193
51	MinttyFressh	3182
52	Sral7	3175
53	Blaiku	3137
54	PhantomsGhost_	3046
55	Inchef	3040
56	Blackberry1310	2915
57	ooga47	2730
58	jnp_gaming	2592
59	TheSecondLord	2539
60	Fullut	2511
61	Tobinator_007	2430
62	500am	2401
63	jcool7	2384
64	Jimi7hits	2352
65	jacxhadow	2156
66	YungMaki	2152
67	M_Patata	2116
68	Frozil12	2115
69	_Dean_123	2104
70	Razzgriz	2087
71	Sky_light_KING	2075
72	RedcatVII	1962
72	MeetTheWollo	1962
74	sammidk	1881
75	joethahobo	1744
76	Drlzyy	1697
77	Dusk_95	1626
78	teslawolf38	1623
79	__tomato	1548
80	MasterNueve	1530
81	FishyBoy3811	1482
82	FelixPSY375	1474
83	lillips	1463
84	set67	1460
85	SteveCraftBlocks	1442
86	TheOuterCore	1425
87	Hermanni__	1360
88	JESS_THE_RERE	1323
89	Arceus1975	1231
90	stuy9	1203
91	censorsheep	1197
92	ROY4LE	1177
93	rotten_mango	1122
94	Skylord_Luke	1055
95	Spenduh	1028
96	ShedJr_	1006
97	1442	982
98	DermeinUser	954
99	tramizu	945
100	burbankbuilder28	932
101	SaucyDark	922
102	wezzzi	915
103	Skippeh	910
104	fffMike	906
105	purpolepickle	902
106	Motsaro	860
107	kyouma777	827
108	_8man	780
109	CoffeeNoir	741
110	NotSoJamie	731
111	Enigma0251	718
112	00000000-0000-0000-0009-01ff0c3e5e4f	714
113	Soplight	711
114	Ze_BaronKrigler	702
115	YoshikageBites	681
116	Nekomin0	679
117	Begformurrcy	678
118	thescout7	677
119	Natty	659
120	jushykins	655
121	TheBiggestFeller	653
122	fr_ser	636
123	Legendosh	624
124	DarlaMeow	621
125	TechnoNinja64	614
126	Cocoamallows	603
127	Winklepicker279	601
128	Groovy_MoonBird	600
129	fluddd	598
130	Segotep999	597
131	chipklip	593
132	Kowcio_	571
133	EfficientC52	566
134	speenduhXD	561
134	FlashMigma	561
136	Enderslayerxz3	551
137	ogoa	548
138	IforgotCS_Source	536
139	SammiWolfGirl	519
140	sp00ky_ghost977	515
141	kinas45y5	506
142	T045RTY	498
143	ItsAki_	470
143	Winston_Ingram	470
145	CaptainAvenger7	446
146	dabloons	437
147	oxfordschool	419
148	stahouo	412
149	SingedBread	410
150	MustaLoordi	405
151	Jackattack53	401
152	Healthing	396
153	Sqwishy	394
154	loveseeker	392
155	scarletwarrior1	389
156	Miko_Fullbuster	380
157	Warlord324	379
158	momis24	368
159	drumine	366
160	ImDisconnected_	363
161	Nicky_H225	362
162	lcvezra	351
163	RebelAndroid	350
164	heysushii	348
165	trexgb	345
166	Guillemet	341
167	DemTechAlpha	329
168	TTNG	327
169	Freak_Genius	321
169	pixelviolin	321
171	PortlyPete69	310
172	Kyrum2169	309
173	Snowflowe	307
174	Ardennes	296
175	Steven1282598	295
176	420BreadLizard	290
177	bloodbiter	284
178	Leyna3	277
179	4774	269
180	bigstankyy	266
180	Zlatovlas	266
182	athereall	256
183	6king6colt6	254
184	the__Reaper4999	252
185	Cartoonmaniac	250
186	ewsophie	246
186	Bumpy419	246
188	MSK__	244
189	ProbsNotNova	240
190	Nicserso	234
191	Valoth	231
192	StanceTB	225
193	Incinere	224
194	Reamdin	217
195	NoxxxxiS	215
196	Sheldor097	213
197	xof_on_microwave	210
198	theonlymagikarp	209
199	Kamflame10	208
200	_Razar	205
201	Hisiste	204
202	NameGenerat0r	203
203	LordSpeed37	199
204	Rich_Kat	194
205	KGTV	193
206	surfinggiraffejp	191
207	ImpavidArcher	190
208	rats_life	189
209	Crowvens	180
209	2blox	180
211	obtusely	179
212	CruncyIsTaken	178
213	DinoDoctor_	177
214	H72l9w	176
215	Nagasaki_Riku	175
216	Laykon	174
217	Kubelz	173
218	Covalents	172
219	MOSS000	171
219	monky_irl	171
221	xyct	170
221	FirsTimeGamingTV	170
221	dartwaffle	170
221	Lowjinx	170
225	Comma__	167
225	UrbanPlanner1978	167
227	Sorins	165
228	KingMatthew506	158
229	DeeDeeThonk	157
230	RobotMinion101	154
230	Optiprimus	154
232	fallingemma	152
233	Septemb3r	145
234	FennYuzuna	142
234	Strangemonkey71	142
236	Kubeusz2010	138
237	wiqor	137
237	_schi	137
239	Rumpletaezer	134
240	Harotio	133
241	TableTim	131
242	The11thDoctor	129
242	Onennon	129
244	The_Dark_One_00	125
244	QueenOfDirt	125
246	Xclax101	123
247	gabriels543	122
248	Kateesaur	121
249	Dreamdbr14	118
249	Njensen7	118
251	Ecplosive	117
252	Flapjacker687	116
252	eviltunix	116
254	laron58	115
255	RodSerlingCringe	114
256	Marbz_	113
257	lordpipe	112
258	SamZombie	111
258	masskedman	111
260	Prismyst	110
260	Nycteus_	110
262	Rebytre	108
263	Dedalus36	107
263	himak1	107
263	Peeing	107
266	Hail_the_wombat	105
267	zylanzagreat	104
268	_stets	103
268	anbbang	103
270	lewieinnit	101
270	Solar_Power	101
270	rosswellcrash	101
270	garrykasparow	101
270	Juh1s	101
275	Deguns123	100
276	Slapface522	96
277	RoskobiOne	94
277	Awyrlas	94
279	HolyVenom	93
279	Luigipunch989	93
281	AlazelTheReal	88
282	Rasmanden	86
283	Big_Bad_Will	84
283	KeruNatsema	84
285	Maenara	83
286	Racengan	80
286	Erased_Identity	80
288	Matyyy15	79
289	Xalithia	78
289	marumochis	78
289	Steelynan	78
292	lordofthelight95	77
293	Myhym	76
293	the_russell1611	76
295	_Bguette_	75
295	IAmTheWalrus910	75
297	BlueWyvern5170	74
297	TheGameArchitect	74
299	jspwn	73
299	bra1nbrain	73
