rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62314
2	Ezekson	52025
3	Spacewardharpy7	44691
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30332
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	PlasticOtari	19854
14	Historical_Sand	19466
15	beeperbeeper5	18965
16	EcksDofficial	17760
17	ProfessorBee	16765
18	rarrq	15524
19	Smoke____	15486
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	xxPipperDipperxx	10857
25	Akoot_	10259
26	Blu3beast	9804
27	Mattesco	8617
28	WyngGoy	7752
29	El_Jalapeno	7350
30	Thaumatarge	7151
31	Jiminie	6756
32	TheShyPig	6734
33	eitanzaki	6470
34	Merv__	6459
35	12Magner05	6029
36	gcaisawesome	5155
37	Eraxa	5152
38	Toriankel	4753
39	Smiguli_	4564
40	Chromary	4344
41	mwrty	4340
42	HellsSponge	4023
43	alderban107	3944
44	Deathkob	3839
45	ApophisNova	3756
45	MyNamaSheff	3756
47	pintsizedrogue	3622
48	claivin	3553
49	_Boipl_	3382
50	Kkanot	3193
51	MinttyFressh	3182
52	Sral7	3175
53	Blaiku	3137
54	PhantomsGhost_	3046
55	Inchef	3037
56	Blackberry1310	2915
57	ooga47	2730
58	jnp_gaming	2592
59	TheSecondLord	2539
60	Fullut	2511
61	Tobinator_007	2430
62	500am	2401
63	jcool7	2384
64	Jimi7hits	2352
65	jacxhadow	2156
66	YungMaki	2152
67	M_Patata	2116
68	Frozil12	2115
69	_Dean_123	2104
70	Razzgriz	2087
71	Sky_light_KING	2075
72	EcksD	1975
73	RedcatVII	1962
73	MeetTheWollo	1962
75	sammidk	1881
76	joethahobo	1743
77	Drlzyy	1697
78	Dusk_95	1626
79	teslawolf38	1623
80	__tomato	1548
81	MasterNueve	1530
82	FishyBoy3811	1482
83	FelixPSY375	1474
84	lillips	1463
85	set67	1460
86	SteveCraftBlocks	1442
87	TheOuterCore	1425
88	Hermanni__	1360
89	JESS_THE_RERE	1323
90	Arceus1975	1231
91	stuy9	1203
92	censorsheep	1197
93	ROY4LE	1177
94	rotten_mango	1122
95	Skylord_Luke	1055
96	Spenduh	1018
97	ShedJr_	1006
98	1442	982
99	DermeinUser	954
100	tramizu	945
101	burbankbuilder28	932
102	SaucyDark	922
103	wezzzi	915
104	Skippeh	910
105	purpolepickle	902
106	Motsaro	860
107	kyouma777	827
108	_8man	780
109	CoffeeNoir	741
110	NotSoJamie	731
111	Enigma0251	718
112	00000000-0000-0000-0009-01ff0c3e5e4f	714
113	Soplight	711
114	Ze_BaronKrigler	702
115	YoshikageBites	681
116	Nekomin0	679
117	Begformurrcy	678
118	thescout7	677
119	Natty	659
120	jushykins	655
121	TheBiggestFeller	653
122	fr_ser	636
123	Legendosh	624
124	DarlaMeow	621
125	TechnoNinja64	614
126	Cocoamallows	603
127	Winklepicker279	601
128	Groovy_MoonBird	600
129	fluddd	598
130	chipklip	593
131	Kowcio_	571
132	EfficientC52	566
133	speenduhXD	561
133	FlashMigma	561
135	ogoa	548
136	IforgotCS_Source	536
137	SammiWolfGirl	519
138	sp00ky_ghost977	515
139	kinas45y5	506
140	T045RTY	498
141	Segotep999	476
142	ItsAki_	470
142	Winston_Ingram	470
144	CaptainAvenger7	446
145	dabloons	437
146	oxfordschool	419
147	stahouo	412
148	SingedBread	410
149	MustaLoordi	405
150	Jackattack53	398
151	Healthing	396
152	Sqwishy	394
153	loveseeker	392
154	scarletwarrior1	389
155	Warlord324	379
156	momis24	368
157	drumine	366
158	ImDisconnected_	363
159	Nicky_H225	362
160	lcvezra	351
161	RebelAndroid	350
161	Enderslayerxz3	350
163	heysushii	348
164	trexgb	345
165	Guillemet	341
166	DemTechAlpha	329
167	TTNG	327
168	Freak_Genius	321
168	pixelviolin	321
170	fffMike	317
171	PortlyPete69	310
172	Kyrum2169	309
173	Snowflowe	307
174	Miko_Fullbuster	301
175	Ardennes	296
176	Steven1282598	295
177	420BreadLizard	290
178	bloodbiter	284
179	Leyna3	277
180	bigstankyy	266
180	Zlatovlas	266
182	6king6colt6	254
183	the__Reaper4999	252
184	Cartoonmaniac	250
185	ewsophie	246
185	Bumpy419	246
187	MSK__	244
188	athereall	242
189	ProbsNotNova	240
190	Nicserso	234
191	Valoth	231
192	StanceTB	225
193	Incinere	224
194	Reamdin	217
195	NoxxxxiS	215
196	Sheldor097	213
197	xof_on_microwave	210
198	theonlymagikarp	209
199	Kamflame10	208
200	_Razar	205
201	Hisiste	204
202	LordSpeed37	199
203	Rich_Kat	194
204	KGTV	193
205	surfinggiraffejp	191
206	rats_life	189
207	Crowvens	180
207	2blox	180
209	obtusely	179
210	CruncyIsTaken	178
211	H72l9w	176
212	Nagasaki_Riku	175
213	Laykon	174
214	Kubelz	173
215	Covalents	172
216	MOSS000	171
216	monky_irl	171
218	xyct	170
218	FirsTimeGamingTV	170
218	dartwaffle	170
218	Lowjinx	170
222	Comma__	167
222	UrbanPlanner1978	167
224	Sorins	165
225	ImpavidArcher	158
225	KingMatthew506	158
227	DeeDeeThonk	157
228	RobotMinion101	154
228	Optiprimus	154
230	fallingemma	152
231	Septemb3r	145
232	FennYuzuna	142
232	Strangemonkey71	142
234	Kubeusz2010	138
235	wiqor	137
235	_schi	137
237	NameGenerat0r	135
238	Rumpletaezer	134
239	Harotio	133
240	TableTim	131
241	The11thDoctor	129
241	Onennon	129
243	The_Dark_One_00	125
243	QueenOfDirt	125
245	Xclax101	123
246	gabriels543	122
247	Kateesaur	121
248	Dreamdbr14	118
248	Njensen7	118
250	Ecplosive	117
251	Flapjacker687	116
251	eviltunix	116
253	laron58	115
254	RodSerlingCringe	114
255	Marbz_	113
256	lordpipe	112
257	SamZombie	111
257	masskedman	111
259	Nycteus_	110
260	Dedalus36	107
260	Prismyst	107
260	himak1	107
260	Peeing	107
264	Hail_the_wombat	105
265	zylanzagreat	104
265	Rebytre	104
267	_stets	103
267	anbbang	103
269	lewieinnit	101
269	Solar_Power	101
269	rosswellcrash	101
269	garrykasparow	101
269	Juh1s	101
274	Deguns123	100
275	Slapface522	96
276	RoskobiOne	94
276	Awyrlas	94
278	HolyVenom	93
278	Luigipunch989	93
280	AlazelTheReal	88
281	Rasmanden	86
282	Big_Bad_Will	84
282	KeruNatsema	84
284	Maenara	83
285	Racengan	80
285	Erased_Identity	80
287	Matyyy15	79
288	Xalithia	78
288	marumochis	78
288	Steelynan	78
291	lordofthelight95	77
292	Myhym	76
292	the_russell1611	76
294	_Bguette_	75
294	IAmTheWalrus910	75
296	BlueWyvern5170	74
296	TheGameArchitect	74
298	jspwn	73
298	bra1nbrain	73
298	LordAurum	73
