rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30429
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20973
11	diamondgolem35	20856
12	Di_infiri	20796
13	PlasticOtari	19901
14	Historical_Sand	19466
15	beeperbeeper5	18970
16	EcksDofficial	17760
17	Smoke____	16895
18	ProfessorBee	16765
19	rarrq	15524
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	Mattesco	11594
25	xxPipperDipperxx	10857
26	Akoot_	10259
27	Blu3beast	9804
28	SvenskaHugo	9596
29	Lez_	8543
30	WyngGoy	7752
31	Jiminie	7532
32	El_Jalapeno	7350
33	Thaumatarge	7151
34	TheShyPig	6734
35	eitanzaki	6470
36	Merv__	6459
37	12Magner05	6029
38	gcaisawesome	5155
39	Eraxa	5152
40	Toriankel	4753
41	Smiguli_	4564
42	Chromary	4344
43	mwrty	4340
44	HellsSponge	4023
45	alderban107	3944
46	Deathkob	3839
47	ApophisNova	3756
47	MyNamaSheff	3756
49	pintsizedrogue	3675
50	claivin	3553
51	_Boipl_	3382
52	Kkanot	3193
53	MinttyFressh	3182
54	Sral7	3175
55	Blaiku	3137
56	PhantomsGhost_	3046
57	Inchef	3040
58	Blackberry1310	2916
59	ooga47	2730
60	jnp_gaming	2592
61	TheSecondLord	2549
62	Fullut	2511
63	Tobinator_007	2430
64	500am	2401
65	jcool7	2384
66	Jimi7hits	2352
67	Frozil20	2179
68	jacxhadow	2156
69	YungMaki	2152
70	M_Patata	2116
71	_Dean_123	2104
72	Razzgriz	2087
73	Sky_light_KING	2075
74	EcksD	1992
75	RedcatVII	1962
75	MeetTheWollo	1962
77	sammidk	1881
78	joethahobo	1744
79	Drlzyy	1697
80	Dusk_95	1626
81	teslawolf38	1623
82	__tomato	1548
83	MasterNueve	1530
84	FishyBoy3811	1482
85	FelixPSY375	1474
86	lillips	1463
87	set67	1460
88	SteveCraftBlocks	1442
89	TheOuterCore	1425
90	Hermanni__	1360
91	fffMike	1351
92	JESS_THE_RERE	1323
93	Arceus1975	1231
94	stuy9	1203
95	censorsheep	1197
96	ROY4LE	1177
97	rotten_mango	1122
98	Spenduh	1058
99	Skylord_Luke	1055
100	ShedJr_	1006
101	1442	982
102	DermeinUser	954
103	tramizu	945
104	burbankbuilder28	932
105	SaucyDark	922
106	wezzzi	915
107	Skippeh	910
108	purpolepickle	902
109	Motsaro	860
110	Hyp3rion_	829
111	kyouma777	827
112	_8man	780
113	00000000-0000-0000-0009-01ff0c3e5e4f	779
114	CoffeeNoir	741
115	NotSoJamie	731
116	Enigma0251	718
117	Soplight	711
118	Ze_BaronKrigler	702
119	YoshikageBites	681
120	Nekomin0	679
121	Begformurrcy	678
122	thescout7	677
123	Natty	659
124	jushykins	655
125	TheBiggestFeller	653
126	fr_ser	636
127	Legendosh	625
