rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30427
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20818
12	Di_infiri	20796
13	PlasticOtari	19901
14	Historical_Sand	19466
15	beeperbeeper5	18967
16	EcksDofficial	17760
17	ProfessorBee	16765
18	Smoke____	16233
19	rarrq	15524
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	Mattesco	11335
25	xxPipperDipperxx	10857
26	Akoot_	10259
27	Blu3beast	9804
28	SvenskaHugo	9596
29	WyngGoy	7752
30	El_Jalapeno	7350
31	Jiminie	7310
32	Thaumatarge	7151
33	TheShyPig	6734
34	eitanzaki	6470
35	Merv__	6459
36	12Magner05	6029
37	gcaisawesome	5155
38	Eraxa	5152
39	Toriankel	4753
40	Smiguli_	4564
41	Chromary	4344
42	mwrty	4340
43	HellsSponge	4023
44	alderban107	3944
45	Deathkob	3839
46	ApophisNova	3756
46	MyNamaSheff	3756
48	pintsizedrogue	3636
49	claivin	3553
50	_Boipl_	3382
51	Kkanot	3193
52	MinttyFressh	3182
53	Sral7	3175
54	Blaiku	3137
55	PhantomsGhost_	3046
56	Inchef	3040
57	Blackberry1310	2916
58	ooga47	2730
59	jnp_gaming	2592
60	TheSecondLord	2546
61	Fullut	2511
62	Tobinator_007	2430
63	500am	2401
64	jcool7	2384
65	Jimi7hits	2352
66	Frozil20	2179
67	jacxhadow	2156
68	YungMaki	2152
69	M_Patata	2116
70	_Dean_123	2104
71	Razzgriz	2087
72	Sky_light_KING	2075
73	EcksD	1992
74	RedcatVII	1962
74	MeetTheWollo	1962
76	sammidk	1881
77	joethahobo	1744
78	Drlzyy	1697
79	Dusk_95	1626
80	teslawolf38	1623
81	__tomato	1548
82	MasterNueve	1530
83	FishyBoy3811	1482
84	FelixPSY375	1474
85	lillips	1463
86	set67	1460
87	SteveCraftBlocks	1442
88	TheOuterCore	1425
89	Hermanni__	1360
90	JESS_THE_RERE	1323
91	Arceus1975	1231
92	stuy9	1203
93	censorsheep	1197
94	ROY4LE	1177
95	rotten_mango	1122
96	Skylord_Luke	1055
97	Spenduh	1028
98	ShedJr_	1006
99	1442	982
100	DermeinUser	954
101	tramizu	945
102	burbankbuilder28	932
103	SaucyDark	922
104	wezzzi	915
105	Skippeh	910
106	fffMike	906
107	purpolepickle	902
108	Motsaro	860
109	kyouma777	827
110	_8man	780
111	00000000-0000-0000-0009-01ff0c3e5e4f	776
112	CoffeeNoir	741
113	NotSoJamie	731
114	Enigma0251	718
115	Soplight	711
116	Ze_BaronKrigler	702
117	YoshikageBites	681
118	Nekomin0	679
119	Begformurrcy	678
120	thescout7	677
121	Natty	659
122	jushykins	655
123	TheBiggestFeller	653
124	fr_ser	636
125	Legendosh	625
126	DarlaMeow	621
127	TechnoNinja64	614
