rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Mattesco	53960
3	Ezekson	52025
4	Spacewardharpy7	44910
5	kekhon	32954
6	beeperbeeper5	32117
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	Jimb0nat0r	23713
12	diamondgolem35	23433
13	m_be9	21987
14	noam464	20976
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	19051
20	skitzxo	17780
21	Yamdalorian	17220
22	ProfessorBee	16765
23	luseis	16087
24	rarrq	15524
25	SSytex_X	13179
26	SuperPooch06	13032
27	EMC_	12902
28	Cowison	12796
29	xxPipperDipperxx	11186
30	Akoot_	10259
31	Lez_	10167
32	Blu3beast	9804
33	SvenskaHugo	9596
34	Mr_Byzantine	9588
35	k_ce	9495
36	pintsizedrogue	8655
37	WyngGoy	7752
38	RebelAndroid	7474
39	Crowman1	7385
40	El_Jalapeno	7350
41	Thaumatarge	7151
42	TheShyPig	6734
43	Merv__	6623
44	eitanzaki	6470
45	fragrantmonke444	5902
46	CattSoup	5883
47	hanaryheatwave	5622
48	pretty_pink_reno	5469
49	gcaisawesome	5155
50	Eraxa	5152
51	Hyp3rion_	4975
52	Toriankel	4753
53	Huwulling	4676
54	Smiguli_	4564
55	Gzrdy	4411
56	Chromary	4344
57	mwrty	4340
58	HellsSponge	4023
59	elliebelle107	3944
60	Deathkob	3839
61	ApophisNova	3756
61	MyNamaSheff	3756
63	oscminus	3614
64	claivin	3553
65	Boipl	3410
66	Kkanot	3193
67	MinttyFressh	3182
68	Sral7	3175
69	Blaiku	3137
70	PhantomsGhost_	3046
71	Inchef	3040
72	Blackberry1310	2916
73	SmashingPump	2884
74	TheSecondLord	2856
75	Krowuss	2809
76	robonya_	2758
77	ooga47	2730
78	jnp_gaming	2592
79	Fullut	2511
80	Tobinator_007	2430
81	500am	2408
82	jcool7	2384
83	Jimi7hits	2352
84	YungMaki	2232
85	lordpipe	2190
86	Frozil20	2179
87	jacxhadow	2156
88	EcksD	2125
89	M_Patata	2116
90	_Dean_123	2104
91	Razzgriz	2087
92	IamCL4SSY	2075
93	Kowcio_	2061
94	RedcatVII	1962
94	TheSandwhich_	1962
96	sammidk	1881
97	pixelviolin	1816
98	joethahobo	1744
99	Druid95	1627
100	teslawolf38	1623
101	mihimihimihi	1603
102	__tomato	1548
103	MasterNueve	1530
104	FishyBoy3811	1482
105	FelixPSY375	1474
106	emreknugrlu	1463
107	set67	1460
108	SteveCraftBlocks	1453
109	TheOuterCore	1425
110	00000000-0000-0000-0009-01ff0c3e5e4f	1399
111	hermmm_	1360
112	fffMike	1351
113	JESS_THE_RERE	1323
114	MuffinManzz	1316
115	Arceus1975	1239
116	stuy9	1203
117	censorsheep	1197
118	royal_2	1184
119	Segotep999	1181
120	ROY4LE	1177
121	ShedJr_	1167
122	Skylord_Luke	1137
123	MattieHD	1123
124	rotten_mango	1122
125	Spenduh	1058
126	1442	982
127	DermeinUser	954
128	teqilas	945
129	TheRealAndrin	942
130	burbankbuilder28	932
131	SaucyDark	922
132	wezzzi	915
133	Skippeh	910
134	purpolepickle	902
135	Nicserso	900
136	Motsaro	860
137	kyouma777	827
138	crashomon	808
139	_8man	780
140	_i_ERROR_i_	765
141	ZeroAbyssTTV	762
142	Secret_Canary	744
143	CoffeeNoir	741
144	NotSoJamie	731
145	Enigma0251	718
146	Soplight	711
147	Ze_BaronKrigler	702
148	Biites	681
149	Nekomin0	679
150	Gemstuff	678
151	thescout7	677
152	Natty	659
153	Enderxz3	656
154	jushykins	655
155	TheBiggestFeller	653
156	fr_ser	636
157	Legendosh	625
158	DarlaMeow	621
159	Groovy_MoonBird	615
160	TechnoNinja64	614
161	Cocoamallows	603
162	Winklepicker279	601
163	fluddd	598
164	Tyrannosplart	593
165	T045RTY	589
166	EfficientC52	566
167	speenduhXD	561
167	FlashMigma	561
169	ogoa	548
170	hijeatsdirt	536
171	SammiWolfGirl	532
172	sp00ky_ghost977	515
173	excelsionprime	513
174	annebolyn	506
175	ScootOfBoot	497
176	Jackattack53	477
177	ItsAki_	470
177	Winston_Ingram	470
179	q_wq	454
180	CaptainAvenger7	446
181	dabloons	437
182	ConnorDanky_	419
183	xzvu	412
184	SingedBread	410
185	MustaLoordi	405
186	Healthing	396
187	Sqwishy	394
188	legal_tax_evader	392
189	scarletwarrior1	389
190	Iamthejo	380
191	Warlord324	379
192	melono_o	375
193	momis24	369
194	drumine	366
195	ImDisconnected_	363
196	Nicky_H225	362
197	TheBananaKat	358
198	miramyu	351
199	Pumpkin_P_Patch	350
200	heysushii	348
200	FiguraDei	348
202	PortlyPete69	345
202	trexgb	345
204	Guillemet	341
205	DemTechAlpha	329
206	J4k__	327
207	FreakGenius	321
208	ECstardust	315
209	Kyrum2169	309
210	Snowflowe	307
211	Tiberonus	296
212	Gus2005	295
213	powercas_gamer	291
214	420BreadLizard	290
215	bloodbiter	284
216	No_Bena	278
217	Leyna3	277
218	Creativebuilder2	269
218	4774	269
220	bigstankyy	266
220	Zlatovlas	266
222	Wowful	264
223	athereall	256
224	6king6colt6	254
225	the__Reaper4999	252
226	Cartoonmaniac	250
227	ewsophie	246
227	Bumpy419	246
229	MSK__	244
230	Samificator	241
231	ProbsNotNova	240
232	SnowyAvi	238
233	CLG_Kata	233
234	Valoth	231
235	StanceTB	225
235	_witch_craft_	225
237	Incinere	224
238	Reamdin	217
239	NoxxxxiS	215
240	Sheldor097	213
241	xof_on_microwave	210
242	theonlymagikarp	209
243	Kamflame	208
244	_Razaria	205
245	Hisiste	204
246	NameGenerat0r	203
247	LordSpeed37	199
248	Cache3	198
249	Rich_Kat	194
250	KGTV	193
251	Sleepy_Evelyn	191
251	surfinggiraffejp	191
253	ImpavidArcher	190
254	j4ck811	189
255	TheKingK_	186
256	Crowvens	180
256	2blox_	180
258	satuern	179
259	Cruncy_	178
260	DinoDoctor_	177
261	Gregward_Smith	176
262	Kura2218	175
263	Laykon	174
264	Kubelz	173
264	U_Mos_	173
266	Covalents	172
267	MOSS000	171
267	monky_irl	171
269	xyct	170
269	FirsTimeGamingTV	170
269	dartwaffle	170
269	ReflexCode	170
273	Comma__	167
273	UrbanPlanningEx	167
275	Sorins	165
276	wwwwinnebagoooo	161
277	KingMatthew506	158
278	DeeDeeThonk	157
279	RobotMinion101	154
279	Optiprimus	154
281	fallingemma	152
282	TheWickedBird	151
283	Septemb3r	145
284	FennYuzuna	142
284	Strangemonkey71	142
286	Kubeusz2010	138
287	wiqor	137
287	_schi	137
289	Napoleonpancake	135
290	Rumpletaezer	134
291	Harotio	133
292	TableTim	131
293	The11thDoctor	129
293	Onennon	129
295	Archsam	127
296	gabukun_	126
297	_darky1_	125
297	QueenOfDirt	125
299	Xclax101	123
299	Steelynan	123
