rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61363
2	Ezekson	52025
3	Spacewardharpy7	42921
4	kekhon	32954
5	PigDab	31612
6	Mahoose	30279
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	Historical_Sand	19466
14	EcksDofficial	17760
15	ProfessorBee	16765
16	rarrq	15524
17	Smoke____	15414
18	beeperbeeper5	14803
19	OtariCharlie	14791
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12861
23	Cowison	12796
24	xxPipperDipperxx	10487
25	Akoot_	10259
26	Blu3beast	9804
27	WyngGoy	7752
28	El_Jalapeno	7350
29	Thaumatarge	7151
30	TheShyPig	6734
31	eitanzaki	6470
32	Merv__	6453
33	Eraxa	5152
34	Toriankel	4753
35	Smiguli_	4564
36	12Magner05	4491
37	gcaisawesome	4443
38	Chromary	4344
39	mwrty	4340
40	Jiminie	4303
41	HellsSponge	4023
42	alderban107	3944
43	Deathkob	3839
44	ApophisNova	3756
44	MyNamaSheff	3756
46	claivin	3553
47	Kkanot	3193
48	Sral7	3175
49	Blaiku	3137
50	PhantomsGhost_	3046
51	Blackberry1310	2915
52	Inchef	2891
53	_Boipl_	2836
54	ooga47	2730
55	jnp_gaming	2592
56	Fullut	2511
57	Tobinator_007	2430
58	jcool7	2384
59	500am	2373
60	TheSecondLord	2361
61	jacxhadow	2156
62	YungMaki	2152
63	M_Patata	2116
64	_Dean_123	2104
65	Razzgriz	2087
66	Sky_light_KING	2075
67	Frozil12	2073
68	RedcatVII	1962
68	MeetTheWollo	1962
70	EcksD	1946
71	sammidk	1881
72	Drlzyy	1697
73	Dusk_95	1626
74	teslawolf38	1623
75	__tomato	1548
76	MasterNueve	1530
77	FishyBoy3811	1482
78	FelixPSY375	1474
79	lillips	1463
80	set67	1460
81	SteveCraftBlocks	1441
82	TheOuterCore	1425
83	joethahobo	1396
84	JESS_THE_RERE	1323
85	Hermanni__	1259
86	Arceus1975	1231
87	stuy9	1203
88	censorsheep	1197
89	pintsizedrogue	1188
90	ROY4LE	1177
91	rotten_mango	1122
92	Spenduh	1016
93	ShedJr_	1006
94	1442	982
95	DermeinUser	954
96	tramizu	945
97	burbankbuilder28	932
98	SaucyDark	922
99	wezzzi	915
100	Skippeh	910
101	purpolepickle	902
102	Skylord_Luke	870
103	Motsaro	860
104	_8man	780
105	CoffeeNoir	741
106	NotSoJamie	731
107	Enigma0251	718
108	Soplight	711
109	YoshikageBites	681
110	Nekomin0	679
111	thescout7	677
112	Natty	659
113	jushykins	655
114	TheBiggestFeller	653
115	fr_ser	636
116	Legendosh	624
117	DarlaMeow	621
118	Ze_BaronKrigler	618
119	TechnoNinja64	614
120	Cocoamallows	603
121	Winklepicker279	601
122	Groovy_MoonBird	600
123	fluddd	597
124	chipklip	593
125	Kowcio_	571
126	EfficientC52	566
127	speenduhXD	561
127	FlashMigma	561
129	ogoa	548
130	IforgotCS_Source	536
131	SammiWolfGirl	519
132	sp00ky_ghost977	515
133	kinas45y5	506
134	ItsAki_	470
134	Winston_Ingram	470
136	CaptainAvenger7	446
137	dabloons	437
138	oxfordschool	419
139	stahouo	412
140	SingedBread	410
141	MustaLoordi	405
142	Healthing	396
143	Sqwishy	394
144	loveseeker	392
145	scarletwarrior1	389
146	Warlord324	379
147	momis24	368
148	drumine	366
149	ImDisconnected_	363
150	Nicky_H225	362
151	lcvezra	351
152	RebelAndroid	350
153	heysushii	348
154	trexgb	345
155	Guillemet	341
156	DemTechAlpha	329
157	TTNG	327
