rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30429
7	Drawgirl	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20973
11	diamondgolem35	20856
12	Di_infiri	20796
13	PlasticOtari	19901
14	Historical_Sand	19466
15	beeperbeeper5	18970
16	xolstoi	17760
17	Smoke____	16895
18	ProfessorBee	16765
19	rarrq	15524
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	Mattesco	11594
25	xxPipperDipperxx	10857
26	Akoot_	10259
27	Blu3beast	9804
28	SvenskaHugo	9596
29	Lez_	8543
30	WyngGoy	7752
31	luseis	7726
32	El_Jalapeno	7350
33	Thaumatarge	7151
34	TheShyPig	6734
35	eitanzaki	6470
36	Merv__	6459
37	12Magner05	6029
38	gcaisawesome	5155
39	Eraxa	5152
40	Hyp3rion_	4970
41	Toriankel	4753
42	Smiguli_	4564
43	Chromary	4344
44	mwrty	4340
45	HellsSponge	4023
46	alderban107	3944
47	Deathkob	3839
48	ApophisNova	3756
48	MyNamaSheff	3756
50	pintsizedrogue	3675
51	claivin	3553
52	_Boipl_	3382
53	Kkanot	3193
54	MinttyFressh	3182
55	Sral7	3175
56	Blaiku	3137
57	PhantomsGhost_	3046
58	Inchef	3040
59	Blackberry1310	2916
60	ooga47	2730
61	jnp_gaming	2592
62	TheSecondLord	2549
63	Fullut	2511
64	Tobinator_007	2430
65	500am	2401
66	jcool7	2384
67	Jimi7hits	2352
68	Frozil20	2179
69	jacxhadow	2156
70	YungMaki	2152
71	M_Patata	2116
72	_Dean_123	2104
73	Razzgriz	2087
74	IamCL4SSY	2075
75	EcksD	1992
76	RedcatVII	1962
76	MirielThePastor	1962
78	sammidk	1881
79	joethahobo	1744
80	SmashingPump	1697
81	Dusk_95	1626
82	teslawolf38	1623
83	__tomato	1548
84	MasterNueve	1530
85	FishyBoy3811	1482
86	FelixPSY375	1474
87	lillips	1463
88	set67	1460
89	SteveCraftBlocks	1442
90	TheOuterCore	1425
91	Hermanni__	1360
92	fffMike	1351
93	JESS_THE_RERE	1323
94	Arceus1975	1231
95	stuy9	1203
96	censorsheep	1197
97	ROY4LE	1177
98	rotten_mango	1122
99	gusstationwerker	1058
100	Skylord_Luke	1055
101	ShedJr_	1006
102	1442	982
103	DermeinUser	954
104	tramizu	945
105	burbankbuilder28	932
106	SaucyDark	922
107	wezzzi	915
108	Skippeh	910
109	purpolepickle	902
110	Motsaro	860
111	kyouma777	827
112	_8man	780
113	00000000-0000-0000-0009-01ff0c3e5e4f	779
114	CoffeeNoir	741
115	NotSoJamie	731
116	Enigma0251	718
117	Soplight	711
118	Ze_BaronKrigler	702
119	Biites	681
120	Nekomin0	679
121	Gemstuff	678
122	thescout7	677
123	Natty	659
124	jushykins	655
125	TheBiggestFeller	653
126	fr_ser	636
127	Legendosh	625
