rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61407
2	Ezekson	52025
3	Spacewardharpy7	44681
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30332
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	PlasticOtari	19854
14	Historical_Sand	19466
15	beeperbeeper5	18964
16	EcksDofficial	17760
17	ProfessorBee	16765
18	rarrq	15524
19	Smoke____	15471
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12861
23	Cowison	12796
24	xxPipperDipperxx	10857
25	Akoot_	10259
26	Blu3beast	9804
27	WyngGoy	7752
28	El_Jalapeno	7350
29	Thaumatarge	7151
30	TheShyPig	6734
31	eitanzaki	6470
32	Merv__	6459
33	12Magner05	6027
34	Jiminie	5577
35	Eraxa	5152
36	gcaisawesome	5139
37	Toriankel	4753
38	Smiguli_	4564
39	Chromary	4344
40	mwrty	4340
41	HellsSponge	4023
42	alderban107	3944
43	Deathkob	3839
44	ApophisNova	3756
44	MyNamaSheff	3756
46	claivin	3553
47	Kkanot	3193
48	MinttyFressh	3182
49	Sral7	3175
50	Blaiku	3137
51	_Boipl_	3126
52	pintsizedrogue	3099
53	PhantomsGhost_	3046
54	Inchef	3037
55	Blackberry1310	2915
56	ooga47	2730
57	jnp_gaming	2592
58	Fullut	2511
59	Tobinator_007	2430
60	500am	2401
61	jcool7	2384
62	TheSecondLord	2369
63	jacxhadow	2156
64	YungMaki	2152
65	M_Patata	2116
66	Frozil12	2115
67	_Dean_123	2104
68	Razzgriz	2087
69	Sky_light_KING	2075
70	EcksD	1973
71	RedcatVII	1962
71	MeetTheWollo	1962
73	sammidk	1881
74	joethahobo	1743
75	Drlzyy	1697
76	Dusk_95	1626
77	teslawolf38	1623
78	__tomato	1548
79	MasterNueve	1530
80	FishyBoy3811	1482
81	FelixPSY375	1474
82	lillips	1463
83	set67	1460
84	SteveCraftBlocks	1442
85	TheOuterCore	1425
86	Hermanni__	1360
87	JESS_THE_RERE	1323
88	Arceus1975	1231
89	stuy9	1203
90	censorsheep	1197
91	ROY4LE	1177
92	rotten_mango	1122
93	Skylord_Luke	1047
94	Spenduh	1016
95	ShedJr_	1006
96	1442	982
97	DermeinUser	954
98	tramizu	945
99	burbankbuilder28	932
100	SaucyDark	922
101	wezzzi	915
102	Skippeh	910
103	purpolepickle	902
104	Motsaro	860
105	kyouma777	827
106	_8man	780
107	CoffeeNoir	741
108	NotSoJamie	731
109	Enigma0251	718
110	Soplight	711
111	Ze_BaronKrigler	702
112	YoshikageBites	681
113	Nekomin0	679
114	Begformurrcy	678
115	thescout7	677
116	Natty	659
117	jushykins	655
118	TheBiggestFeller	653
119	fr_ser	636
120	Legendosh	624
121	DarlaMeow	621
122	TechnoNinja64	614
123	Cocoamallows	603
124	Winklepicker279	601
125	Groovy_MoonBird	600
126	fluddd	597
127	chipklip	593
128	Kowcio_	571
129	EfficientC52	566
130	speenduhXD	561
130	FlashMigma	561
132	ogoa	548
133	IforgotCS_Source	536
134	SammiWolfGirl	519
135	sp00ky_ghost977	515
136	kinas45y5	506
137	T045RTY	498
138	ItsAki_	470
138	Winston_Ingram	470
140	CaptainAvenger7	446
141	dabloons	437
142	Segotep999	419
142	oxfordschool	419
144	stahouo	412
145	SingedBread	410
146	MustaLoordi	405
147	Jackattack53	397
148	Healthing	396
149	Sqwishy	394
150	loveseeker	392
151	scarletwarrior1	389
152	Warlord324	379
153	momis24	368
154	drumine	366
155	ImDisconnected_	363
156	Nicky_H225	362
157	lcvezra	351
158	RebelAndroid	350
159	heysushii	348
160	trexgb	345
161	Guillemet	341
161	Enderslayerxz3	341
163	DemTechAlpha	329
164	TTNG	327
165	Freak_Genius	321
165	pixelviolin	321
167	PortlyPete69	310
168	Kyrum2169	309
169	Snowflowe	307
170	Miko_Fullbuster	301
171	Ardennes	296
172	Steven1282598	295
173	420BreadLizard	290
174	bloodbiter	284
175	Leyna3	277
176	bigstankyy	266
176	Zlatovlas	266
178	6king6colt6	254
179	the__Reaper4999	252
180	Cartoonmaniac	250
181	ewsophie	246
181	Bumpy419	246
183	MSK__	244
184	ProbsNotNova	240
185	Nicserso	234
186	Valoth	231
187	StanceTB	225
188	Incinere	224
189	Reamdin	217
190	NoxxxxiS	215
191	Sheldor097	213
192	xof_on_microwave	210
193	theonlymagikarp	209
194	Kamflame10	208
195	_Razar	205
196	Hisiste	204
197	LordSpeed37	199
198	Rich_Kat	194
199	surfinggiraffejp	191
200	rats_life	189
201	Crowvens	180
201	2blox	180
203	obtusely	179
204	CruncyIsTaken	178
205	H72l9w	176
206	Nagasaki_Riku	175
207	Laykon	174
208	Kubelz	173
209	Covalents	172
210	MOSS000	171
210	monky_irl	171
212	xyct	170
212	FirsTimeGamingTV	170
212	Lowjinx	170
215	Comma__	167
215	UrbanPlanner1978	167
217	Sorins	165
218	ImpavidArcher	158
218	KingMatthew506	158
220	DeeDeeThonk	157
221	RobotMinion101	154
221	Optiprimus	154
223	fallingemma	152
224	Septemb3r	145
225	FennYuzuna	142
225	Strangemonkey71	142
227	Kubeusz2010	138
228	wiqor	137
228	_schi	137
230	NameGenerat0r	135
231	Rumpletaezer	134
232	Harotio	133
233	TableTim	131
234	The11thDoctor	129
234	Onennon	129
236	The_Dark_One_00	125
236	QueenOfDirt	125
238	Xclax101	123
239	gabriels543	122
240	Kateesaur	121
241	Dreamdbr14	118
241	Njensen7	118
243	Ecplosive	117
244	Flapjacker687	116
244	eviltunix	116
246	laron58	115
247	RodSerlingCringe	114
248	lordpipe	112
249	SamZombie	111
249	masskedman	111
251	Nycteus_	110
252	Dedalus36	107
252	himak1	107
252	Peeing	107
255	Hail_the_wombat	105
256	zylanzagreat	104
257	_stets	103
257	anbbang	103
259	lewieinnit	101
259	garrykasparow	101
259	Juh1s	101
262	Deguns123	100
263	Slapface522	96
264	RoskobiOne	94
264	Awyrlas	94
266	Mattesco	93
266	HolyVenom	93
266	Luigipunch989	93
269	AlazelTheReal	88
270	Rasmanden	86
271	Big_Bad_Will	84
271	KeruNatsema	84
273	Maenara	83
274	Erased_Identity	80
275	Matyyy15	79
276	Xalithia	78
276	marumochis	78
276	sebastiensaborio	78
279	lordofthelight95	77
280	Myhym	76
280	the_russell1611	76
282	_Bguette_	75
282	IAmTheWalrus910	75
284	BlueWyvern5170	74
284	TheGameArchitect	74
286	jspwn	73
286	bra1nbrain	73
286	LordAurum	73
289	Jonte0599	71
290	m9_meltdown_	70
290	_Karmaa	70
290	stellarjay	70
293	LexMakesHistory	67
294	brycepants	66
295	seanitoo	64
295	UncleDanDan	64
297	DarkS0L	63
298	SyK7	62
299	r123moore	61
299	MyNameIsJobo	61
