rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44910
4	Mattesco	42018
5	kekhon	32954
6	beeperbeeper5	32117
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	diamondgolem35	23406
12	Jimb0nat0r	22417
13	m_be9	21987
14	noam464	20973
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	17777
20	xolstoi	17760
21	AdmiralSmoke	16984
22	ProfessorBee	16765
23	rarrq	15524
24	luseis	14806
25	SSytex_X	13179
26	SuperPooch06	13032
27	EMC_	12902
28	Cowison	12796
29	xxPipperDipperxx	11186
30	Akoot_	10259
31	Blu3beast	9804
32	SvenskaHugo	9596
33	Lez_	9154
34	pintsizedrogue	8403
35	WyngGoy	7752
36	Crowman1	7385
37	El_Jalapeno	7350
38	k_ce	7250
39	Thaumatarge	7151
40	TheShyPig	6734
41	Merv__	6504
42	eitanzaki	6470
43	CattSoup	5883
44	gcaisawesome	5155
45	Eraxa	5152
46	Hyp3rion_	4970
47	Toriankel	4753
48	Smiguli_	4564
49	Chromary	4344
50	mwrty	4340
51	Huwulling	4069
52	HellsSponge	4023
53	alderban107	3944
54	Deathkob	3839
55	ApophisNova	3756
55	MyNamaSheff	3756
57	oscminus	3613
58	claivin	3553
59	_Boipl_	3410
60	Kkanot	3193
61	MinttyFressh	3182
62	Sral7	3175
63	Blaiku	3137
64	PhantomsGhost_	3046
65	Inchef	3040
66	Blackberry1310	2916
67	SmashingPump	2884
68	TheSecondLord	2836
69	ooga47	2730
70	jnp_gaming	2592
71	Fullut	2511
72	Tobinator_007	2430
73	500am	2408
74	jcool7	2384
75	Jimi7hits	2352
76	YungMaki	2232
77	Frozil20	2179
78	jacxhadow	2156
79	EcksD	2125
80	M_Patata	2116
81	_Dean_123	2104
82	Razzgriz	2087
83	IamCL4SSY	2075
84	RedcatVII	1962
84	MirielThePastor	1962
86	Kowcio_	1949
87	sammidk	1881
88	hanaryheatwave	1869
89	pixelviolin	1816
90	joethahobo	1744
91	Druid95	1627
92	teslawolf38	1623
93	mihimihimihi	1603
94	__tomato	1548
95	MasterNueve	1530
96	FishyBoy3811	1482
97	FelixPSY375	1474
98	lillips	1463
99	set67	1460
100	SteveCraftBlocks	1453
101	TheOuterCore	1425
102	00000000-0000-0000-0009-01ff0c3e5e4f	1399
103	Hermanni__	1360
104	fffMike	1351
105	JESS_THE_RERE	1323
106	MuffinManzz	1316
107	longappendage	1250
108	Arceus1975	1239
109	stuy9	1203
110	censorsheep	1197
111	Segotep999	1181
112	ROY4LE	1177
113	ShedJr_	1167
114	Skylord_Luke	1137
115	rotten_mango	1122
116	Spenduh	1058
117	Krowuss	1037
118	1442	982
119	DermeinUser	954
120	tramizu	945
121	TheRealAndrin	942
122	burbankbuilder28	932
123	SaucyDark	922
124	wezzzi	915
125	Skippeh	910
126	purpolepickle	902
