rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44910
4	kekhon	32954
5	PigDab	31616
6	beeperbeeper5	31345
7	Mahoose	30443
8	Mattesco	27751
9	Drawgirl	23999
10	Groundler	23980
11	diamondgolem35	23406
12	m_be9	21987
13	noam464	20973
14	Di_infiri	20796
15	PlasticOtari	20046
16	Historical_Sand	19466
17	xolstoi	17760
18	12Magner05	17009
19	AdmiralSmoke	16984
20	ProfessorBee	16765
21	rarrq	15524
22	luseis	14183
23	SSytex_X	13179
24	SuperPooch06	13032
25	EMC_	12880
26	Cowison	12796
27	xxPipperDipperxx	10857
28	Akoot_	10259
29	Blu3beast	9804
30	SvenskaHugo	9596
31	Lez_	8874
32	WyngGoy	7752
33	Crowman1	7382
34	El_Jalapeno	7350
35	Jimb0nat0r	7186
36	Thaumatarge	7151
37	TheShyPig	6734
38	eitanzaki	6470
39	Merv__	6459
40	pintsizedrogue	6388
41	CattSoup	5883
42	gcaisawesome	5155
43	Eraxa	5152
44	Hyp3rion_	4970
45	Toriankel	4753
46	Smiguli_	4564
47	Chromary	4344
48	mwrty	4340
49	HellsSponge	4023
50	alderban107	3944
51	Huwulling	3938
52	Deathkob	3839
53	ApophisNova	3756
53	MyNamaSheff	3756
55	oscminus	3553
55	claivin	3553
57	_Boipl_	3410
58	Kkanot	3193
59	MinttyFressh	3182
60	Sral7	3175
61	Blaiku	3137
62	PhantomsGhost_	3046
63	Inchef	3040
64	k_ce	2940
65	Blackberry1310	2916
66	SmashingPump	2884
67	TheSecondLord	2832
68	ooga47	2730
69	jnp_gaming	2592
70	Fullut	2511
71	Tobinator_007	2430
72	500am	2408
73	jcool7	2384
74	Jimi7hits	2352
75	YungMaki	2231
76	Frozil20	2179
77	jacxhadow	2156
78	M_Patata	2116
79	EcksD	2108
80	_Dean_123	2104
81	Razzgriz	2087
82	IamCL4SSY	2075
83	Manaateee	2033
84	RedcatVII	1962
84	MirielThePastor	1962
86	sammidk	1881
87	Kowcio_	1754
88	joethahobo	1744
89	Druid95	1627
90	teslawolf38	1623
91	mihimihimihi	1603
92	__tomato	1548
93	MasterNueve	1530
94	FishyBoy3811	1482
95	FelixPSY375	1474
96	lillips	1463
97	set67	1460
98	SteveCraftBlocks	1442
99	TheOuterCore	1425
100	00000000-0000-0000-0009-01ff0c3e5e4f	1399
101	Hermanni__	1360
102	fffMike	1351
103	JESS_THE_RERE	1323
104	MuffinManzz	1305
105	Arceus1975	1231
106	longappendage	1213
107	stuy9	1203
108	censorsheep	1197
109	Segotep999	1181
110	ROY4LE	1177
111	ShedJr_	1167
112	Skylord_Luke	1137
113	rotten_mango	1122
114	Spenduh	1058
115	1442	982
116	DermeinUser	954
117	tramizu	945
118	burbankbuilder28	932
119	SaucyDark	922
120	wezzzi	915
121	Skippeh	910
122	purpolepickle	902
123	Motsaro	860
124	Nicserso	839
125	kyouma777	827
126	_8man	780
