rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	61364
2	Ezekson	52025
3	Spacewardharpy7	44681
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30330
7	Drawgirll	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20965
11	diamondgolem35	20816
12	Di_infiri	20796
13	PlasticOtari	19842
14	Historical_Sand	19466
15	beeperbeeper5	18964
16	EcksDofficial	17760
17	ProfessorBee	16765
18	rarrq	15524
19	Smoke____	15452
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12861
23	Cowison	12796
24	xxPipperDipperxx	10857
25	Akoot_	10259
26	Blu3beast	9804
27	WyngGoy	7752
28	El_Jalapeno	7350
29	Thaumatarge	7151
30	TheShyPig	6734
31	eitanzaki	6470
32	Merv__	6459
33	Jiminie	5562
34	Eraxa	5152
35	gcaisawesome	5133
36	Toriankel	4753
37	Smiguli_	4564
38	12Magner05	4506
39	Chromary	4344
40	mwrty	4340
41	HellsSponge	4023
42	alderban107	3944
43	Deathkob	3839
44	ApophisNova	3756
44	MyNamaSheff	3756
46	claivin	3553
47	Kkanot	3193
48	MinttyFressh	3182
49	Sral7	3175
50	Blaiku	3137
51	_Boipl_	3126
52	pintsizedrogue	3096
53	PhantomsGhost_	3046
54	Inchef	3037
55	Blackberry1310	2915
56	ooga47	2730
57	jnp_gaming	2592
58	Fullut	2511
59	Tobinator_007	2430
60	500am	2401
61	jcool7	2384
62	TheSecondLord	2369
63	jacxhadow	2156
64	YungMaki	2152
65	M_Patata	2116
66	Frozil12	2115
67	_Dean_123	2104
68	Razzgriz	2087
69	Sky_light_KING	2075
70	EcksD	1970
71	RedcatVII	1962
71	MeetTheWollo	1962
73	sammidk	1881
74	joethahobo	1743
75	Drlzyy	1697
76	Dusk_95	1626
77	teslawolf38	1623
78	__tomato	1548
79	MasterNueve	1530
80	FishyBoy3811	1482
81	FelixPSY375	1474
82	lillips	1463
83	set67	1460
84	SteveCraftBlocks	1442
85	TheOuterCore	1425
86	Hermanni__	1360
87	JESS_THE_RERE	1323
88	Arceus1975	1231
89	stuy9	1203
90	censorsheep	1197
91	ROY4LE	1177
92	rotten_mango	1122
93	Skylord_Luke	1047
94	Spenduh	1016
95	ShedJr_	1006
96	1442	982
97	DermeinUser	954
98	tramizu	945
99	burbankbuilder28	932
100	SaucyDark	922
101	wezzzi	915
102	Skippeh	910
103	purpolepickle	902
104	Motsaro	860
105	kyouma777	827
106	_8man	780
107	CoffeeNoir	741
108	NotSoJamie	731
109	Enigma0251	718
110	Soplight	711
111	Ze_BaronKrigler	702
112	YoshikageBites	681
113	Nekomin0	679
114	Begformurrcy	678
115	thescout7	677
116	Natty	659
117	jushykins	655
118	TheBiggestFeller	653
119	fr_ser	636
120	Legendosh	624
121	DarlaMeow	621
122	TechnoNinja64	614
123	Cocoamallows	603
124	Winklepicker279	601
125	Groovy_MoonBird	600
126	fluddd	597
127	chipklip	593
128	Kowcio_	571
129	EfficientC52	566
130	speenduhXD	561
130	FlashMigma	561
132	ogoa	548
133	IforgotCS_Source	536
134	SammiWolfGirl	519
135	sp00ky_ghost977	515
136	kinas45y5	506
137	T045RTY	498
138	ItsAki_	470
138	Winston_Ingram	470
140	CaptainAvenger7	446
141	dabloons	437
142	oxfordschool	419
143	stahouo	412
144	SingedBread	410
145	MustaLoordi	405
146	Jackattack53	397
147	Healthing	396
148	Sqwishy	394
149	loveseeker	392
150	scarletwarrior1	389
151	Warlord324	379
152	momis24	368
153	drumine	366
154	ImDisconnected_	363
155	Nicky_H225	362
156	lcvezra	351
157	RebelAndroid	350
158	heysushii	348
159	trexgb	345
160	Guillemet	341
160	Enderslayerxz3	341
162	DemTechAlpha	329
163	TTNG	327
164	Freak_Genius	321
164	pixelviolin	321
166	PortlyPete69	310
167	Kyrum2169	309
168	Snowflowe	307
169	Ardennes	296
170	Steven1282598	295
171	420BreadLizard	290
172	bloodbiter	284
173	Leyna3	277
174	bigstankyy	266
174	Zlatovlas	266
176	6king6colt6	254
177	the__Reaper4999	252
178	Cartoonmaniac	250
179	Miko_Fullbuster	249
180	ewsophie	246
180	Bumpy419	246
182	ProbsNotNova	240
183	Nicserso	234
184	Valoth	231
185	StanceTB	225
186	Incinere	224
187	Reamdin	217
188	NoxxxxiS	215
189	Sheldor097	213
190	xof_on_microwave	210
191	theonlymagikarp	209
192	Kamflame10	208
193	_Razar	205
194	Hisiste	204
195	LordSpeed37	199
196	Rich_Kat	194
197	surfinggiraffejp	191
198	rats_life	189
199	Crowvens	180
199	2blox	180
201	CruncyIsTaken	178
202	H72l9w	176
203	Nagasaki_Riku	175
204	Laykon	174
205	Kubelz	173
206	Covalents	172
207	MOSS000	171
207	monky_irl	171
209	xyct	170
209	FirsTimeGamingTV	170
209	Lowjinx	170
212	Comma__	167
212	UrbanPlanner1978	167
214	Sorins	165
215	ImpavidArcher	158
215	KingMatthew506	158
217	DeeDeeThonk	157
218	RobotMinion101	154
218	Optiprimus	154
220	fallingemma	152
221	Septemb3r	145
222	FennYuzuna	142
222	Strangemonkey71	142
224	Kubeusz2010	138
225	wiqor	137
225	_schi	137
227	NameGenerat0r	135
228	Rumpletaezer	134
229	Harotio	133
230	TableTim	131
231	The11thDoctor	129
231	Onennon	129
233	The_Dark_One_00	125
233	QueenOfDirt	125
235	Xclax101	123
236	gabriels543	122
237	Kateesaur	121
238	Dreamdbr14	118
238	Njensen7	118
240	Ecplosive	117
241	Flapjacker687	116
241	eviltunix	116
243	laron58	115
244	RodSerlingCringe	114
245	lordpipe	112
246	SamZombie	111
246	masskedman	111
248	Nycteus_	110
249	Dedalus36	107
249	himak1	107
249	Peeing	107
252	Hail_the_wombat	105
253	zylanzagreat	104
254	_stets	103
254	anbbang	103
256	lewieinnit	101
256	garrykasparow	101
256	Juh1s	101
259	Deguns123	100
260	Slapface522	96
261	Awyrlas	94
262	RoskobiOne	93
262	Luigipunch989	93
264	Mattesco	92
265	AlazelTheReal	88
266	Rasmanden	86
267	Big_Bad_Will	84
267	KeruNatsema	84
269	Maenara	83
270	Erased_Identity	80
271	Matyyy15	79
272	Xalithia	78
272	marumochis	78
272	sebastiensaborio	78
275	lordofthelight95	77
276	Myhym	76
276	the_russell1611	76
278	_Bguette_	75
278	IAmTheWalrus910	75
280	BlueWyvern5170	74
280	TheGameArchitect	74
282	jspwn	73
282	bra1nbrain	73
282	LordAurum	73
285	Jonte0599	71
286	m9_meltdown_	70
286	_Karmaa	70
286	stellarjay	70
289	LexMakesHistory	67
290	brycepants	66
291	seanitoo	64
291	UncleDanDan	64
293	DarkS0L	63
294	SyK7	62
295	r123moore	61
295	MyNameIsJobo	61
295	ThatMan_Dave	61
295	obzii	61
299	ouija_	60
300	Cortexia	59
