rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Mattesco	53960
3	Ezekson	52025
4	Spacewardharpy7	44910
5	kekhon	32954
6	beeperbeeper5	32117
7	PigDab	31616
8	Mahoose	30444
9	Drawgirl	23999
10	Groundler	23980
11	Jimb0nat0r	23713
12	diamondgolem35	23433
13	m_be9	21987
14	noam464	20976
15	Di_infiri	20796
16	PlasticOtari	20047
17	Manaateee	19729
18	Historical_Sand	19690
19	12Magner05	19051
20	skitzxo	17780
21	Yamdalorian	17220
22	ProfessorBee	16765
23	luseis	16087
24	rarrq	15524
25	SSytex_X	13179
26	SuperPooch06	13032
27	EMC_	12902
28	Cowison	12796
29	xxPipperDipperxx	11186
30	Akoot_	10259
31	Lez_	10167
32	Blu3beast	9804
33	SvenskaHugo	9596
34	Mr_Byzantine	9588
35	k_ce	9495
36	pintsizedrogue	8655
37	WyngGoy	7752
38	RebelAndroid	7474
39	Crowman1	7385
40	El_Jalapeno	7350
41	Thaumatarge	7151
42	TheShyPig	6734
43	Merv__	6623
44	eitanzaki	6470
45	fragrantmonke444	5902
46	CattSoup	5883
47	hanaryheatwave	5622
48	pretty_pink_reno	5469
49	gcaisawesome	5155
50	Eraxa	5152
51	Hyp3rion_	4975
52	Toriankel	4753
53	Huwulling	4676
54	Smiguli_	4564
55	Gzrdy	4411
56	Chromary	4344
57	mwrty	4340
58	HellsSponge	4023
59	elliebelle107	3944
60	Deathkob	3839
61	ApophisNova	3756
61	MyNamaSheff	3756
63	oscminus	3614
64	claivin	3553
65	Boipl	3410
66	Kkanot	3193
67	MinttyFressh	3182
68	Sral7	3175
69	Blaiku	3137
70	PhantomsGhost_	3046
71	Inchef	3040
72	Blackberry1310	2916
73	SmashingPump	2884
74	TheSecondLord	2856
75	Krowuss	2809
76	ooga47	2730
77	jnp_gaming	2592
78	Fullut	2511
79	Tobinator_007	2430
80	500am	2408
81	jcool7	2384
82	Jimi7hits	2352
83	YungMaki	2232
84	lordpipe	2190
85	Frozil20	2179
86	jacxhadow	2156
87	EcksD	2125
88	M_Patata	2116
89	_Dean_123	2104
90	Razzgriz	2087
91	IamCL4SSY	2075
92	Kowcio_	2061
93	RedcatVII	1962
93	TheSandwhich_	1962
95	sammidk	1881
96	pixelviolin	1816
97	joethahobo	1744
98	Druid95	1627
99	teslawolf38	1623
100	mihimihimihi	1603
101	__tomato	1548
102	MasterNueve	1530
103	FishyBoy3811	1482
104	FelixPSY375	1474
105	emreknugrlu	1463
106	set67	1460
107	SteveCraftBlocks	1453
108	TheOuterCore	1425
109	00000000-0000-0000-0009-01ff0c3e5e4f	1399
110	hermmm_	1360
111	fffMike	1351
112	JESS_THE_RERE	1323
113	MuffinManzz	1316
114	Arceus1975	1239
115	stuy9	1203
116	censorsheep	1197
117	royal_2	1184
118	Segotep999	1181
119	ROY4LE	1177
120	ShedJr_	1167
121	Skylord_Luke	1137
122	MattieHD	1123
123	rotten_mango	1122
124	Spenduh	1058
125	1442	982
126	DermeinUser	954
127	teqilas	945
128	TheRealAndrin	942
129	burbankbuilder28	932
130	SaucyDark	922
131	wezzzi	915
132	Skippeh	910
133	purpolepickle	902
134	Nicserso	900
135	Motsaro	860
136	kyouma777	827
137	crashomon	808
138	_8man	780
139	_i_ERROR_i_	765
140	ZeroAbyssTTV	762
141	Secret_Canary	744
142	CoffeeNoir	741
143	NotSoJamie	731
144	Enigma0251	718
145	Soplight	711
146	Ze_BaronKrigler	702
147	Biites	681
148	Nekomin0	679
149	Gemstuff	678
150	thescout7	677
151	Natty	659
152	Enderxz3	656
153	jushykins	655
154	TheBiggestFeller	653
155	fr_ser	636
156	Legendosh	625
157	DarlaMeow	621
158	Groovy_MoonBird	615
159	TechnoNinja64	614
160	Cocoamallows	603
161	Winklepicker279	601
162	fluddd	598
163	Tyrannosplart	593
164	T045RTY	589
165	EfficientC52	566
166	speenduhXD	561
166	FlashMigma	561
168	ogoa	548
169	hijeatsdirt	536
170	SammiWolfGirl	532
171	sp00ky_ghost977	515
172	excelsionprime	513
173	annebolyn	506
174	ScootOfBoot	497
175	Jackattack53	477
176	ItsAki_	470
176	Winston_Ingram	470
178	q_wq	454
179	CaptainAvenger7	446
180	dabloons	437
181	ConnorDanky_	419
182	xzvu	412
183	SingedBread	410
184	MustaLoordi	405
185	Healthing	396
186	Sqwishy	394
187	legal_tax_evader	392
188	scarletwarrior1	389
189	Iamthejo	380
190	Warlord324	379
191	melono_o	375
192	momis24	369
193	drumine	366
194	ImDisconnected_	363
195	Nicky_H225	362
196	TheBananaKat	358
197	miramyu	351
198	Pumpkin_P_Patch	350
199	heysushii	348
199	FiguraDei	348
201	PortlyPete69	345
201	trexgb	345
203	Guillemet	341
204	DemTechAlpha	329
205	J4k__	327
206	FreakGenius	321
207	ECstardust	315
208	Kyrum2169	309
209	Snowflowe	307
210	Tiberonus	296
211	Gus2005	295
212	powercas_gamer	291
213	420BreadLizard	290
214	bloodbiter	284
215	No_Bena	278
216	Leyna3	277
217	Creativebuilder2	269
217	4774	269
219	bigstankyy	266
219	Zlatovlas	266
221	Wowful	264
222	athereall	256
223	6king6colt6	254
224	the__Reaper4999	252
225	Cartoonmaniac	250
226	ewsophie	246
226	Bumpy419	246
228	MSK__	244
229	Samificator	241
230	ProbsNotNova	240
231	SnowyAvi	238
232	CLG_Kata	233
233	Valoth	231
234	StanceTB	225
235	Incinere	224
236	Reamdin	217
237	NoxxxxiS	215
238	Sheldor097	213
239	xof_on_microwave	210
240	theonlymagikarp	209
241	Kamflame	208
242	_Razaria	205
243	Hisiste	204
244	NameGenerat0r	203
245	LordSpeed37	199
246	Cache3	198
247	Rich_Kat	194
248	KGTV	193
249	Sleepy_Evelyn	191
249	surfinggiraffejp	191
251	ImpavidArcher	190
252	j4ck811	189
253	TheKingK_	186
254	Crowvens	180
254	2blox_	180
256	satuern	179
257	Cruncy_	178
258	DinoDoctor_	177
259	Gregward_Smith	176
260	Kura2218	175
261	Laykon	174
262	Kubelz	173
262	U_Mos_	173
264	Covalents	172
265	MOSS000	171
265	monky_irl	171
267	xyct	170
267	FirsTimeGamingTV	170
267	dartwaffle	170
267	ReflexCode	170
271	Comma__	167
271	UrbanPlanningEx	167
273	Sorins	165
274	wwwwinnebagoooo	161
275	KingMatthew506	158
276	DeeDeeThonk	157
277	RobotMinion101	154
277	Optiprimus	154
279	fallingemma	152
280	TheWickedBird	151
281	Septemb3r	145
282	FennYuzuna	142
282	Strangemonkey71	142
284	Kubeusz2010	138
285	wiqor	137
285	_schi	137
287	Napoleonpancake	135
288	Rumpletaezer	134
289	Harotio	133
290	TableTim	131
291	The11thDoctor	129
291	Onennon	129
293	Archsam	127
294	gabukun_	126
295	_darky1_	125
295	QueenOfDirt	125
297	Xclax101	123
297	Steelynan	123
299	yheece	122
300	Kateesaur	121
