rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44904
4	kekhon	32954
5	PigDab	31616
6	beeperbeeper5	31321
7	Mahoose	30443
8	Mattesco	27631
9	Drawgirl	23999
10	Groundler	23980
11	diamondgolem35	23406
12	m_be9	21987
13	noam464	20973
14	Di_infiri	20796
15	PlasticOtari	20046
16	Historical_Sand	19466
17	xolstoi	17760
18	Smoke____	16935
19	ProfessorBee	16765
20	rarrq	15524
21	luseis	14165
22	SSytex_X	13179
23	SuperPooch06	13032
24	EMC_	12880
25	Cowison	12796
26	xxPipperDipperxx	10857
27	Akoot_	10259
28	Blu3beast	9804
29	SvenskaHugo	9596
30	Lez_	8855
31	WyngGoy	7752
32	Crowman1	7382
33	El_Jalapeno	7350
34	Jimb0nat0r	7186
35	Thaumatarge	7151
36	TheShyPig	6734
37	eitanzaki	6470
38	Merv__	6459
39	pintsizedrogue	6348
40	12Magner05	6093
41	CattSoup	5883
42	gcaisawesome	5155
43	Eraxa	5152
44	Hyp3rion_	4970
45	Toriankel	4753
46	Smiguli_	4564
47	Chromary	4344
48	mwrty	4340
49	HellsSponge	4023
50	alderban107	3944
51	Huwulling	3938
52	Deathkob	3839
53	ApophisNova	3756
53	MyNamaSheff	3756
55	claivin	3553
56	_Boipl_	3410
57	Kkanot	3193
58	MinttyFressh	3182
59	Sral7	3175
60	Blaiku	3137
61	PhantomsGhost_	3046
62	Inchef	3040
63	Blackberry1310	2916
64	SmashingPump	2884
65	TheSecondLord	2813
66	ooga47	2730
67	jnp_gaming	2592
68	Fullut	2511
69	Tobinator_007	2430
70	500am	2408
71	jcool7	2384
72	Jimi7hits	2352
73	YungMaki	2231
74	Frozil20	2179
75	jacxhadow	2156
76	M_Patata	2116
77	_Dean_123	2104
78	Razzgriz	2087
79	IamCL4SSY	2075
80	EcksD	1992
81	RedcatVII	1962
81	MirielThePastor	1962
83	sammidk	1881
84	joethahobo	1744
85	Kowcio_	1724
86	Dusk_95	1626
87	teslawolf38	1623
88	mihimihimihi	1603
89	__tomato	1548
90	MasterNueve	1530
91	FishyBoy3811	1482
92	FelixPSY375	1474
93	lillips	1463
94	set67	1460
95	SteveCraftBlocks	1442
96	TheOuterCore	1425
97	00000000-0000-0000-0009-01ff0c3e5e4f	1399
98	Hermanni__	1360
99	fffMike	1351
100	JESS_THE_RERE	1323
101	MuffinManzz	1263
102	Arceus1975	1231
103	longappendage	1213
104	stuy9	1203
105	censorsheep	1197
106	RealGroot	1180
107	ROY4LE	1177
108	ShedJr_	1167
109	rotten_mango	1122
110	gusstationwerker	1058
111	Skylord_Luke	1055
112	1442	982
113	DermeinUser	954
114	tramizu	945
115	burbankbuilder28	932
116	SaucyDark	922
117	wezzzi	915
118	Skippeh	910
119	purpolepickle	902
120	Motsaro	860
121	kyouma777	827
122	_8man	780
123	ZeroAbyssTTV	762
124	CoffeeNoir	741
125	NotSoJamie	731
126	Enigma0251	718
