rank	username	minecraft:mined/minecraft:snow
1	thewindmillman	62316
2	Ezekson	52025
3	Spacewardharpy7	44790
4	kekhon	32954
5	PigDab	31616
6	Mahoose	30443
7	Drawgirl	23999
8	Groundler	23980
9	m_be9	21987
10	noam464	20973
11	diamondgolem35	20856
12	Di_infiri	20796
13	PlasticOtari	19901
14	Historical_Sand	19466
15	beeperbeeper5	18970
16	xolstoi	17760
17	Smoke____	16923
18	ProfessorBee	16765
19	rarrq	15524
20	SSytex_X	13179
21	SuperPooch06	13032
22	EMC_	12880
23	Cowison	12796
24	Mattesco	11595
25	xxPipperDipperxx	10857
26	Akoot_	10259
27	luseis	10205
28	Blu3beast	9804
29	SvenskaHugo	9596
30	Lez_	8543
31	WyngGoy	7752
32	El_Jalapeno	7350
33	Thaumatarge	7151
34	TheShyPig	6734
35	eitanzaki	6470
36	Merv__	6459
37	12Magner05	6093
38	gcaisawesome	5155
39	Eraxa	5152
40	pintsizedrogue	4970
40	Hyp3rion_	4970
42	Toriankel	4753
43	Smiguli_	4564
44	Chromary	4344
45	mwrty	4340
46	HellsSponge	4023
47	alderban107	3944
48	Deathkob	3839
49	ApophisNova	3756
49	MyNamaSheff	3756
51	claivin	3553
52	_Boipl_	3382
53	Kkanot	3193
54	MinttyFressh	3182
55	Sral7	3175
56	Blaiku	3137
57	PhantomsGhost_	3046
58	Inchef	3040
59	Blackberry1310	2916
60	ooga47	2730
61	jnp_gaming	2592
62	TheSecondLord	2567
63	Fullut	2511
64	Tobinator_007	2430
65	500am	2401
66	jcool7	2384
67	Jimi7hits	2352
68	Frozil20	2179
69	jacxhadow	2156
70	YungMaki	2152
71	M_Patata	2116
72	_Dean_123	2104
73	Razzgriz	2087
74	IamCL4SSY	2075
75	EcksD	1992
76	RedcatVII	1962
76	MirielThePastor	1962
78	sammidk	1881
79	joethahobo	1744
80	SmashingPump	1697
81	Dusk_95	1626
82	teslawolf38	1623
83	mihimihimihi	1603
84	__tomato	1548
85	MasterNueve	1530
86	Kowcio_	1493
87	FishyBoy3811	1482
88	FelixPSY375	1474
89	lillips	1463
90	set67	1460
91	SteveCraftBlocks	1442
92	TheOuterCore	1425
93	Hermanni__	1360
94	fffMike	1351
95	00000000-0000-0000-0009-01ff0c3e5e4f	1345
96	JESS_THE_RERE	1323
97	Arceus1975	1231
98	stuy9	1203
99	censorsheep	1197
100	ROY4LE	1177
101	rotten_mango	1122
102	gusstationwerker	1058
103	Skylord_Luke	1055
104	ShedJr_	1006
105	1442	982
106	DermeinUser	954
107	tramizu	945
108	burbankbuilder28	932
109	SaucyDark	922
110	wezzzi	915
111	Skippeh	910
112	purpolepickle	902
113	Motsaro	860
114	kyouma777	827
115	_8man	780
116	ZeroAbyssTTV	762
117	CoffeeNoir	741
118	NotSoJamie	731
119	Enigma0251	718
120	Soplight	711
121	Ze_BaronKrigler	702
122	GlitchyPlate810	681
122	Biites	681
124	Nekomin0	679
125	Gemstuff	678
126	thescout7	677
