rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	262
2	EveryonesUncle	198
3	joethahobo	138
3	HellsSponge	138
5	beeperbeeper5	117
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	74
14	noam464	67
15	Kubeusz2010	62
16	cichy096	61
17	SteveCraftBlocks	60
18	MovingFish7	58
18	YungMaki	58
20	Fullut	49
21	Mahoose	44
21	Legendosh	44
23	6king6colt6	43
23	__tomato	43
25	Blaiku	42
25	lcvezra	42
25	Smoke____	42
28	_k2x	41
28	BlankityMcBlank	41
30	Groundler	40
31	pintsizedrogue	39
31	Blackberry1310	39
33	Historical_Sand	38
34	El_Jalapeno	36
34	lordpipe	36
36	Merv__	34
36	Onennon	34
38	Awyrlas	32
38	Rumpletaezer	32
40	Enderslayerxz3	31
41	TheSecondLord	30
41	NomadicRobin_	30
41	EcksD	30
44	ROY4LE	29
44	Warlord324	29
44	Spacewardharpy7	29
47	youhjjhhhjj	28
47	oreee	28
47	Arceus1975	28
47	Racengan	28
51	m_be9	27
51	jnp_gaming	27
53	DarlaMeow	26
53	Xclax101	26
55	ShedJr_	25
55	mwrty	25
55	Blu3beast	25
58	Bumpy419	24
59	rarrq	23
59	Werbe	23
59	AssEatrAndLicker	23
59	WyngGoy	23
59	Eraxa	23
64	SkateboardR6	22
64	alderban107	22
64	TechnoNinja64	22
67	Ssor69	21
67	MattieHD	21
67	CruncyIsTaken	21
67	stahouo	21
71	LordSpeed37	20
71	Kowcio_	20
73	Ilinca_Io	19
73	ImpavidArcher	19
73	WET_WET_WET	19
73	ApophisNova	19
73	Akoot_	19
73	Frozil12	19
73	MyNamaSheff	19
80	Nicky19	18
81	egglapras	17
81	The_slideV3	17
81	Sheldor097	17
84	Natofthese	16
84	Rebytre	16
84	Inbefour	16
84	RoboTramp7865	16
88	dongli	15
88	ivorico	15
88	xxPipperDipperxx	15
