rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	158
4	HellsSponge	138
5	beeperbeeper5	128
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	FreakGenius	91
12	thescout7	84
13	pintsizedrogue	80
13	PlasticOtari	80
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	60
20	Mahoose	59
21	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	lordpipe	43
26	__tomato	43
29	Blaiku	42
29	lcvezra	42
31	_k2x	41
31	BlankityMcBlank	41
33	Groundler	40
34	Blackberry1310	39
35	Historical_Sand	38
35	Spacewardharpy7	38
37	El_Jalapeno	36
38	Merv__	34
38	Onennon	34
40	ShedJr_	33
41	Awyrlas	32
41	Rumpletaezer	32
41	Enderxz3	32
44	Arceus1975	31
44	EcksD	31
46	TheSecondLord	30
46	NomadicRobin_	30
48	Alteriity	29
48	ROY4LE	29
48	Racengan	29
48	Warlord324	29
52	youhjjhhhjj	28
52	oreee	28
54	m_be9	27
54	jnp_gaming	27
56	Lez_	26
56	DarlaMeow	26
56	Xclax101	26
56	00000000-0000-0000-0009-01f073f37a91	26
60	mwrty	25
60	Jackattack53	25
60	Blu3beast	25
63	Bumpy419	24
63	Eczbek	24
65	rarrq	23
65	Snowflowe	23
65	Werbe	23
65	WyngGoy	23
65	Eraxa	23
70	Hyp3rion_	22
70	SkateboardR6	22
70	alderban107	22
70	TechnoNinja64	22
74	Ssor69	21
74	MattieHD	21
74	Rebytre	21
74	Smussa	21
74	Kowcio_	21
74	xzvu	21
80	Frozil20	20
80	luseis	20
80	LordSpeed37	20
83	Ilinca_Io	19
83	ImpavidArcher	19
83	WET_WET_WET	19
83	ApophisNova	19
83	Akoot_	19
83	gusstationwerker	19
83	MyNamaSheff	19
90	Nicky19	18
91	lorpus	17
91	The_slideV3	17
91	Sheldor097	17
94	NatalieTW	16
94	Inbefour	16
94	RoboTramp7865	16
97	dongli	15
97	ivorico	15
97	xxPipperDipperxx	15
97	MyNameIsDakar	15
97	RealGroot	15
97	Soplight	15
97	Skippeh	15
97	h2p_emrld	15
105	Esme_1	14
105	Zippyzam	14
105	BobDeBouwer1337	14
105	Skylord_Luke	14
105	Truckoss	14
105	ougstur	14
105	Gryglu583	14
105	SammiWolfGirl	14
105	jcool7	14
105	Njensen7	14
105	calamariclam_I	14
116	Mr_Byzantine	13
116	500am	13
116	Lord_Jord	13
116	Luigipunch989	13
116	Steelynan	13
116	Nicserso	13
116	xolstoi	13
123	Groovy_MoonBird	12
123	EMC_	12
123	titanlax	12
123	gabriels543	12
123	fenkuu	12
123	F_Uhre	12
123	epiksk8erduck	12
123	sxc_	12
123	MAns_44	12
123	fluddd	12
123	Quotary	12
134	Whiterooster001	11
134	bloodbiter	11
134	Donutt	11
134	ILoveCarrot	11
134	claivin	11
134	Burge_r	11
140	heysushii	10
140	PhantomsGhost_	10
140	Smashic	10
140	gcaisawesome	10
140	burbankbuilder28	10
140	zToasty69z	10
140	wezzzi	10
140	Tyrannosplart	10
140	Typadopoulos	10
149	KarlKaek	9
149	Wooptey	9
149	MrExplorer	9
149	Xalithia	9
149	wirelesstree	9
149	AuroraSkies	9
149	Soap_Bender	9
149	Kura2218	9
149	ayamefag	9
149	Ezekson	9
159	LionelHutzESQ	8
159	ThiccExotic	8
159	Swexti	8
159	TheDiamondCG	8
159	DermeinUser	8
159	legal_tax_evader	8
159	thewindmillman	8
159	Zythose	8
159	iElijah	8
159	Lord_Zacler	8
159	Fuad_R	8
159	UltraZombie	8
159	Kferno	8
159	bladeefan2009	8
173	Incinere	7
173	CoffeeNoir	7
173	H72l9w	7
173	shdesolt	7
173	2Stout	7
173	XboxPanda	7
173	PeteO1995	7
173	Doom_melon	7
173	SuperPooch06	7
173	_Boipl_	7
173	LilyNova	7
173	CaptainDeadBread	7
173	Kouridragon	7
173	Maenara	7
173	natajimi	7
173	_Bguette_	7
173	_Karmaa	7
173	33sudo	7
173	Dreamdbr14	7
173	Powowowow	7
173	do_the_disco	7
173	MelodyGaysharks	7
195	chipklip	6
195	Hyugo	6
195	gren_ben	6
195	Huwulling	6
195	hzs91	6
195	AdvertisingMerc	6
195	Stiar	6
195	CharlieButt	6
195	Marbz_	6
195	CarltheCuck	6
195	CrateOfBoxes	6
195	Corbsman	6
195	Quincannon	6
195	Nycteus_	6
195	__Auspicious	6
195	mihimihimihi	6
195	MakeHistory157	6
195	EtherealEspresso	6
195	CalebDHawk	6
195	SirBreadward	6
195	xorompole	6
195	ConnorDanky_	6
195	Sral7	6
218	Hpdinosaur	5
218	FirsTimeGamingTV	5
218	Aatronix	5
218	Tmb1	5
218	Scathra	5
218	Inchef	5
218	eiC_	5
218	PuustaKauasPdnt	5
218	Chromary	5
218	SamZombie	5
218	MangoTheFish	5
218	ooga47	5
218	p4lp	5
218	hagridfedpik	5
218	J4ko8_	5
218	NameGenerat0r	5
218	AvaRosey	5
218	Cocoamallows	5
218	Nekomin0	5
218	_TCARREIRA_	5
218	PortlyPete69	5
218	KingMatthew506	5
218	vandmanden	5
218	JayToe	5
242	Louiis123	4
242	LovelyDane	4
242	Foof13	4
242	q_wq	4
242	ewsophie	4
242	T045RTY	4
242	Myszoaz	4
242	Auseawesome	4
242	TheThomas69	4
242	Guillemet	4
242	Z3braYTIL	4
242	KGTV	4
242	SpicyMeatballs	4
242	Paintz	4
242	SHAOBADMAN	4
242	Zaridey	4
242	Karetoko	4
242	RyuNeko932000	4
242	KillerNekoRain	4
242	RobotMinion101	4
242	Vetral1	4
242	IamCL4SSY	4
242	bpmm	4
242	binman420	4
242	yulgur1	4
242	Travka100	4
242	malgosia14	4
242	OffWithTheirHead	4
242	LazySupport00	4
242	Leithz6	4
242	ItsDeltaMC	4
242	kyouma777	4
242	tsitrawhy	4
242	MilleGrug	4
242	VentiHilton	4
242	laron58	4
242	UrbanPlanningEx	4
242	CrazyPotater	4
280	weezygator	3
280	Ev0luti0nz	3
280	Paint	3
280	dabloons	3
280	AuroraValkyrie	3
280	teslawolf38	3
280	bigstankyy	3
280	rachcl	3
280	Paradoxion	3
280	heckface	3
280	Ozixar	3
280	cheerytomato	3
280	Nicky_H225	3
280	12Magner05	3
280	MinttyFressh	3
280	Megarboh	3
280	_Nuf	3
280	slkiey	3
280	NotMeanttoChange	3
280	hcb238	3
280	mariominejedi	3
