rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	189
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	114
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	FreakGenius	91
14	thescout7	84
15	Yamdalorian	83
16	PlasticOtari	80
17	noam464	69
18	Mahoose	65
19	YungMaki	64
20	Kubeusz2010	62
21	cichy096	61
22	Mr_Byzantine	60
23	MovingFish7	58
24	Lez_	57
25	lordpipe	55
26	StinkyDiplomat	54
27	Fullut	49
28	luseis	45
28	Legendosh	45
30	6king6colt6	43
30	__tomato	43
32	Blaiku	42
32	miramyu	42
34	_k2x	41
34	Kowcio_	41
34	BlankityMcBlank	41
37	Groundler	40
38	Blackberry1310	39
38	Hydro___________	39
38	Spacewardharpy7	39
41	Historical_Sand	38
42	Merv__	37
43	crashomon	36
43	El_Jalapeno	36
43	Eczbek	36
46	ShedJr_	34
46	TheSecondLord	34
46	Jackattack53	34
46	Hyp3rion_	34
46	Onennon	34
51	Enderxz3	33
52	Awyrlas	32
52	Rumpletaezer	32
52	EcksD	32
55	Alteriity	31
55	Arceus1975	31
55	NomadicRobin_	31
55	Racengan	31
55	TheKingK_	31
60	MattieHD	30
60	Mattesco	30
62	ROY4LE	29
62	Warlord324	29
64	abdomera	28
64	oreee	28
66	m_be9	27
66	Werbe	27
66	jnp_gaming	27
69	DarlaMeow	26
69	Xclax101	26
71	EMC_	25
71	mwrty	25
71	Blu3beast	25
71	Jimb0nat0r	25
75	Bumpy419	24
75	Spenduh	24
77	rarrq	23
77	WET_WET_WET	23
77	Snowflowe	23
77	WyngGoy	23
77	Eraxa	23
82	Huwulling	22
82	Smashic	22
82	SkateboardR6	22
82	elliebelle107	22
82	TechnoNinja64	22
87	Ssor69	21
87	RebytreGT	21
87	Cruncy_	21
87	xzvu	21
91	Napoleonpancake	20
91	Frozil20	20
91	ZaneABrain	20
91	LordSpeed37	20
91	Nicserso	20
96	Ilinca_Io	19
96	ImpavidArcher	19
96	xxPipperDipperxx	19
96	ApophisNova	19
96	Akoot_	19
96	MyNamaSheff	19
102	Nicky19	18
103	lorpus	17
103	epiksk8erduck	17
103	The_slideV3	17
103	Sheldor097	17
107	NatalieTW	16
107	Skylord_Luke	16
107	Inbefour	16
107	Steelynan	16
107	RoboTramp7865	16
112	remgrandt	15
112	Julmish	15
112	Lord_Jord	15
112	Dakar_	15
112	Segotep999	15
112	Soplight	15
112	SammiWolfGirl	15
112	Skippeh	15
112	skitzxo	15
112	h2p_emrld	15
122	Ryan_GEMS	14
122	Zippyzam	14
122	BobDeBouwer1337	14
122	Truckoss	14
122	ougstur	14
122	Gryglu583	14
122	Manaateee	14
122	MAns_44	14
122	jcool7	14
122	Njensen7	14
122	calamariclam_I	14
133	q_wq	13
133	500am	13
133	Luigipunch989	13
136	Groovy_MoonBird	12
136	titanlax	12
136	shadowthemonkey	12
136	yheece	12
136	fenkuu	12
136	F_Uhre	12
136	txxskx	12
136	fluddd	12
136	Quotary	12
145	Whiterooster001	11
145	bloodbiter	11
145	Donutt	11
145	oscminus	11
145	ILoveCarrot	11
145	claivin	11
145	Burge_r	11
152	heysushii	10
152	PhantomsGhost_	10
152	gcaisawesome	10
152	burbankbuilder28	10
152	zToasty69z	10
152	GooseWithin	10
152	wezzzi	10
152	Tyrannosplart	10
152	Typadopoulos	10
161	_Huge_Male_	9
161	KarlKaek	9
161	Wooptey	9
161	MrExplorer	9
161	Xalithia	9
161	wirelesstree	9
161	AuroraSkies	9
161	Lutres_	9
161	Soap_Bender	9
161	Kura2218	9
161	ayamefag	9
161	Ezekson	9
173	CLG_Kata	8
173	LionelHutzESQ	8
173	MoistMicrowave	8
173	iElijahi	8
173	Swexti	8
173	TheDiamondCG	8
173	DermeinUser	8
173	Marbz_	8
173	legal_tax_evader	8
173	thewindmillman	8
173	Zythose	8
173	Lord_Zacler	8
173	Fuad_R	8
173	UltraZombie	8
173	CalebDHawk	8
173	Kferno	8
173	annebolyn	8
190	Incinere	7
190	CoffeeNoir	7
190	Gregward_Smith	7
190	shdesolt	7
190	2Stout	7
190	XboxPanda	7
190	PeteO1995	7
190	Doom_melon	7
190	SuperPooch06	7
190	U_Mos_	7
190	Boipl	7
190	LilyNova	7
190	CaptainDeadBread	7
190	Kouridragon	7
190	Maenara	7
190	natajimi	7
190	AspenLightVT	7
190	_Karmaa	7
190	NameGenerat0r	7
190	33sudo	7
190	pixelviolin	7
190	Nekomin0	7
190	Dreamdbr14	7
190	Powowowow	7
190	do_the_disco	7
190	MelodyGaysharks	7
216	chipklip	6
216	Hyugo	6
216	gren_ben	6
216	skroobiez	6
216	hzs91	6
216	AdvertisingMerc	6
216	Stiar	6
216	CharlieButt	6
216	CarltheCuck	6
216	hanaryheatwave	6
216	CrateOfBoxes	6
216	Corbsman	6
216	Quincannon	6
216	AstreaTSS	6
216	blackeemperor	6
216	__Auspicious	6
216	mihimihimihi	6
216	MakeHistory157	6
216	EtherealEspresso	6
216	SirBreadward	6
216	xorompole	6
216	ConnorDanky_	6
216	Sral7	6
239	Hpdinosaur	5
239	Archsam	5
239	FirsTimeGamingTV	5
239	Tersea_	5
239	Aatronix	5
239	Tmb1	5
239	Scathra	5
239	Inchef	5
239	eiC_	5
239	Kakolbus	5
239	Aavermu	5
239	Chromary	5
239	corpsecity	5
239	SamZombie	5
239	Eczbox	5
239	OreTheBear	5
239	ooga47	5
239	p4lp	5
239	hagridfedpik	5
239	J4k__	5
239	bpmm	5
239	AvaRosey	5
239	Cocoamallows	5
239	Blasterboy54	5
239	Pumpkin_P_Patch	5
239	_TCARREIRA_	5
239	PortlyPete69	5
239	KingMatthew506	5
239	vandmanden	5
239	JayToe	5
269	Louiis123	4
269	ECstardust	4
269	LovelyDane	4
269	Foof13	4
269	ewsophie	4
269	T045RTY	4
269	Myszoaz	4
269	Auseawesome	4
269	12Magner05	4
269	TheThomas69	4
269	Guillemet	4
269	excelsionprime	4
269	Z3braYTIL	4
269	KGTV	4
269	SpicyMeatballs	4
269	Paintz	4
269	SHAOBADMAN	4
269	Zaridey	4
269	Karetoko	4
269	thatbeanyboi	4
269	Reneedium	4
269	RyuNeko932000	4
269	KillerNekoRain	4
269	RobotMinion101	4
269	Vetral1	4
269	PaperCanvas	4
269	IamCL4SSY	4
269	EdGalbraith	4
269	yulgur1	4
269	Travka100	4
269	KevinLevrone9983	4
269	QuesoCrusaderIII	4
