rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	159
4	beeperbeeper5	139
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	FreakGenius	91
12	thescout7	84
13	pintsizedrogue	80
13	PlasticOtari	80
15	SteveCraftBlocks	67
15	noam464	67
17	YungMaki	63
18	Kubeusz2010	62
19	cichy096	61
20	Mahoose	59
21	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	lordpipe	43
26	__tomato	43
29	Blaiku	42
29	lcvezra	42
31	_k2x	41
31	BlankityMcBlank	41
33	Groundler	40
34	Blackberry1310	39
35	Historical_Sand	38
35	Spacewardharpy7	38
37	El_Jalapeno	36
38	Lez_	35
39	Merv__	34
39	Onennon	34
41	ShedJr_	33
42	Awyrlas	32
42	Rumpletaezer	32
42	Enderxz3	32
45	Arceus1975	31
45	EcksD	31
47	TheSecondLord	30
47	NomadicRobin_	30
49	Alteriity	29
49	ROY4LE	29
49	Racengan	29
49	Warlord324	29
53	youhjjhhhjj	28
53	oreee	28
55	m_be9	27
55	jnp_gaming	27
57	DarlaMeow	26
57	Xclax101	26
57	00000000-0000-0000-0009-01f073f37a91	26
60	mwrty	25
60	Jackattack53	25
60	Blu3beast	25
63	Bumpy419	24
63	Eczbek	24
65	rarrq	23
65	Snowflowe	23
65	Werbe	23
65	WyngGoy	23
65	Eraxa	23
70	Hyp3rion_	22
70	SkateboardR6	22
70	alderban107	22
70	TechnoNinja64	22
74	Ssor69	21
74	MattieHD	21
74	Rebytre	21
74	Smussa	21
74	Kowcio_	21
74	xzvu	21
80	Frozil20	20
80	luseis	20
80	LordSpeed37	20
83	Ilinca_Io	19
83	ImpavidArcher	19
83	WET_WET_WET	19
83	ApophisNova	19
83	Akoot_	19
83	gusstationwerker	19
83	MyNamaSheff	19
90	Nicky19	18
91	lorpus	17
91	The_slideV3	17
91	Sheldor097	17
94	NatalieTW	16
94	Inbefour	16
94	RoboTramp7865	16
97	dongli	15
97	ivorico	15
97	xxPipperDipperxx	15
97	MyNameIsDakar	15
97	RealGroot	15
97	Soplight	15
97	Skippeh	15
97	h2p_emrld	15
105	Mr_Byzantine	14
105	Esme_1	14
105	Zippyzam	14
105	BobDeBouwer1337	14
105	Skylord_Luke	14
105	Truckoss	14
105	ougstur	14
105	Gryglu583	14
105	SammiWolfGirl	14
105	jcool7	14
105	Njensen7	14
105	calamariclam_I	14
117	500am	13
117	Lord_Jord	13
117	Luigipunch989	13
117	Steelynan	13
117	Nicserso	13
117	xolstoi	13
123	Groovy_MoonBird	12
123	EMC_	12
123	titanlax	12
123	gabriels543	12
123	fenkuu	12
123	F_Uhre	12
123	epiksk8erduck	12
123	sxc_	12
123	MAns_44	12
123	fluddd	12
123	Quotary	12
134	Whiterooster001	11
134	bloodbiter	11
134	Donutt	11
134	ILoveCarrot	11
134	claivin	11
134	Burge_r	11
140	heysushii	10
140	PhantomsGhost_	10
140	Smashic	10
140	gcaisawesome	10
140	burbankbuilder28	10
140	zToasty69z	10
140	wezzzi	10
140	Tyrannosplart	10
140	Typadopoulos	10
149	KarlKaek	9
149	Wooptey	9
149	MrExplorer	9
149	Xalithia	9
149	wirelesstree	9
149	AuroraSkies	9
149	Soap_Bender	9
149	Kura2218	9
149	ayamefag	9
149	Ezekson	9
159	LionelHutzESQ	8
159	ThiccExotic	8
159	Swexti	8
159	TheDiamondCG	8
159	DermeinUser	8
159	legal_tax_evader	8
159	thewindmillman	8
159	Zythose	8
159	iElijah	8
159	Lord_Zacler	8
159	Fuad_R	8
159	UltraZombie	8
159	Kferno	8
159	bladeefan2009	8
173	Incinere	7
173	CoffeeNoir	7
173	H72l9w	7
173	shdesolt	7
173	2Stout	7
173	XboxPanda	7
173	PeteO1995	7
173	Doom_melon	7
173	SuperPooch06	7
173	_Boipl_	7
173	LilyNova	7
173	CaptainDeadBread	7
173	Kouridragon	7
173	Maenara	7
173	natajimi	7
173	_Bguette_	7
173	_Karmaa	7
173	33sudo	7
173	Dreamdbr14	7
173	Powowowow	7
173	do_the_disco	7
173	MelodyGaysharks	7
195	FazeObama69	6
195	chipklip	6
195	Hyugo	6
195	gren_ben	6
195	Huwulling	6
195	hzs91	6
195	AdvertisingMerc	6
195	Stiar	6
195	CharlieButt	6
195	Marbz_	6
195	CarltheCuck	6
195	CrateOfBoxes	6
195	Corbsman	6
195	Quincannon	6
195	Nycteus_	6
195	__Auspicious	6
195	mihimihimihi	6
195	MakeHistory157	6
195	EtherealEspresso	6
195	CalebDHawk	6
195	SirBreadward	6
195	xorompole	6
195	ConnorDanky_	6
195	Sral7	6
219	Hpdinosaur	5
219	FirsTimeGamingTV	5
219	Aatronix	5
219	Tmb1	5
219	Scathra	5
219	Inchef	5
219	eiC_	5
219	PuustaKauasPdnt	5
219	Chromary	5
219	SamZombie	5
219	MangoTheFish	5
219	ooga47	5
219	p4lp	5
219	hagridfedpik	5
219	J4ko8_	5
219	NameGenerat0r	5
219	AvaRosey	5
219	Cocoamallows	5
219	Nekomin0	5
219	_TCARREIRA_	5
219	PortlyPete69	5
219	KingMatthew506	5
219	vandmanden	5
219	JayToe	5
243	Louiis123	4
243	LovelyDane	4
243	Foof13	4
243	q_wq	4
243	ewsophie	4
243	T045RTY	4
243	Myszoaz	4
243	Auseawesome	4
243	TheThomas69	4
243	Guillemet	4
243	Z3braYTIL	4
243	KGTV	4
243	SpicyMeatballs	4
243	Paintz	4
243	SHAOBADMAN	4
243	Zaridey	4
243	Karetoko	4
243	RyuNeko932000	4
243	KillerNekoRain	4
243	RobotMinion101	4
243	Vetral1	4
243	IamCL4SSY	4
243	bpmm	4
243	binman420	4
243	yulgur1	4
243	Travka100	4
243	malgosia14	4
243	OffWithTheirHead	4
243	LazySupport00	4
243	Leithz6	4
243	ItsDeltaMC	4
243	kyouma777	4
243	tsitrawhy	4
243	MilleGrug	4
243	VentiHilton	4
243	laron58	4
243	UrbanPlanningEx	4
243	CrazyPotater	4
281	weezygator	3
281	Ev0luti0nz	3
281	Paint	3
281	dabloons	3
281	AuroraValkyrie	3
281	teslawolf38	3
281	bigstankyy	3
281	rachcl	3
281	Paradoxion	3
281	heckface	3
281	Ozixar	3
281	cheerytomato	3
281	Nicky_H225	3
281	12Magner05	3
281	MinttyFressh	3
281	Megarboh	3
281	_Nuf	3
281	slkiey	3
281	NotMeanttoChange	3
281	hcb238	3
