rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	150
4	HellsSponge	138
5	beeperbeeper5	117
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	80
14	pintsizedrogue	76
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	59
20	Mahoose	58
20	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	__tomato	43
28	Blaiku	42
28	lcvezra	42
30	_k2x	41
30	BlankityMcBlank	41
32	Groundler	40
33	Blackberry1310	39
34	Historical_Sand	38
34	Spacewardharpy7	38
34	lordpipe	38
37	El_Jalapeno	36
38	Merv__	34
38	Onennon	34
40	Awyrlas	32
40	Rumpletaezer	32
42	Arceus1975	31
42	Enderslayerxz3	31
44	TheSecondLord	30
44	NomadicRobin_	30
44	EcksD	30
47	ROY4LE	29
47	Racengan	29
47	Warlord324	29
50	youhjjhhhjj	28
50	oreee	28
52	m_be9	27
52	jnp_gaming	27
54	ShedJr_	26
54	DarlaMeow	26
54	Xclax101	26
57	mwrty	25
57	Blu3beast	25
59	Bumpy419	24
60	rarrq	23
60	Werbe	23
60	WyngGoy	23
60	Eraxa	23
64	SkateboardR6	22
64	alderban107	22
64	TechnoNinja64	22
67	Ssor69	21
67	MattieHD	21
67	Rebytre	21
67	CruncyIsTaken	21
67	stahouo	21
72	Alteriity	20
72	LordSpeed37	20
72	Kowcio_	20
75	Ilinca_Io	19
75	ImpavidArcher	19
75	WET_WET_WET	19
75	ApophisNova	19
75	Akoot_	19
75	Frozil12	19
75	MyNamaSheff	19
82	Nicky19	18
82	Spenduh	18
82	00000000-0000-0000-0009-01f898304150	18
85	egglapras	17
85	Hyp3rion_	17
85	The_slideV3	17
85	Sheldor097	17
89	Menthas	16
89	Jackattack53	16
89	Inbefour	16
89	RoboTramp7865	16
93	dongli	15
93	ivorico	15
93	xxPipperDipperxx	15
93	MyNameIsDakar	15
93	Soplight	15
93	Skippeh	15
93	h2p_emrld	15
100	Dedalus36	14
100	Zippyzam	14
100	BobDeBouwer1337	14
100	Skylord_Luke	14
100	Truckoss	14
100	_naturell	14
100	Gryglu583	14
100	Jiminie	14
100	SammiWolfGirl	14
100	jcool7	14
100	Njensen7	14
111	500am	13
111	Snowflowe	13
111	Lord_Jord	13
111	Luigipunch989	13
111	Steelynan	13
111	Nicserso	13
111	EcksDofficial	13
118	Groovy_MoonBird	12
118	titanlax	12
118	gabriels543	12
118	stickwhiskers	12
118	fred870d	12
118	epiksk8erduck	12
118	sxc_	12
118	fluddd	12
118	Segotep999	12
118	Quotary	12
128	Whiterooster001	11
128	bloodbiter	11
128	Donutt	11
128	ILoveCarrot	11
128	claivin	11
128	CSG_Haru	11
128	Eczbek	11
135	heysushii	10
135	PhantomsGhost_	10
135	gcaisawesome	10
135	burbankbuilder28	10
135	ToastedGamingYT	10
135	wezzzi	10
135	chipklip	10
135	Typadopoulos	10
143	EMC_	9
143	KarlKaek	9
143	Wooptey	9
143	MrExplorer	9
143	Smashic	9
143	Xalithia	9
143	wirelesstree	9
143	AuroraSkies	9
143	Soap_Bender	9
143	Nagasaki_Riku	9
143	ayamefag	9
143	Ezekson	9
155	LionelHutzESQ	8
155	awesomeoneme	8
155	Swexti	8
155	TheDiamondCG	8
155	DermeinUser	8
155	loveseeker	8
155	Zythose	8
155	MAns_44	8
155	UltraZombie	8
155	Kferno	8
155	kinas45y5	8
166	Incinere	7
166	CoffeeNoir	7
166	H72l9w	7
166	shdesolt	7
166	2Stout	7
166	XboxPanda	7
166	PeteO1995	7
166	Doom_melon	7
166	SuperPooch06	7
166	thewindmillman	7
166	_Boipl_	7
166	LilyNova	7
166	CaptainDeadBread	7
166	Kouridragon	7
166	Maenara	7
166	natajimi	7
166	Lord_Zacler	7
166	_Bguette_	7
166	_Karmaa	7
166	33sudo	7
166	Dreamdbr14	7
166	Powowowow	7
166	Amontillado	7
166	MelodyGaysharks	7
190	nataliecool	6
190	Hyugo	6
190	error10101	6
190	hzs91	6
190	AdvertisingMerc	6
190	Stiar	6
190	CharlieButt	6
190	Marbz_	6
190	CarltheCuck	6
190	CrateOfBoxes	6
190	Corbsman	6
190	Quincannon	6
190	Nycteus_	6
190	__Auspicious	6
190	MakeHistory157	6
190	EtherealEspresso	6
190	CalebDHawk	6
190	SirBreadward	6
190	xorompole	6
190	oxfordschool	6
190	Sral7	6
211	Hpdinosaur	5
211	FirsTimeGamingTV	5
211	Aatronix1	5
211	Tmb1	5
211	Scathra	5
211	Inchef	5
211	eiC_	5
211	Avermu	5
211	Chromary	5
211	SamZombie	5
211	MangoTheFish	5
211	ooga47	5
211	p4lp	5
211	hagridfedpik	5
211	TTNG	5
211	Fuad_R	5
211	NameGenerat0r	5
211	AvaRosey	5
211	Cocoamallows	5
211	Nekomin0	5
211	_TCARREIRA_	5
211	PortlyPete69	5
211	KingMatthew506	5
211	vandmanden	5
211	JayToe	5
236	Louiis123	4
236	LovelyDane	4
236	Foof13	4
236	q_wq	4
236	ewsophie	4
236	T045RTY	4
236	Myszoaz	4
236	Auseawesome	4
236	TheThomas69	4
236	Guillemet	4
236	Z3braYTIL	4
236	KGTV	4
236	SpicyMeatballs	4
236	Paintz	4
236	SHAOBADMAN	4
236	Zaridey	4
236	Karetoko	4
236	RyuNeko932000	4
236	KillerNekoRain	4
236	RobotMinion101	4
236	Vetral1	4
236	Sky_light_KING	4
236	bpmm	4
236	yulgur1	4
236	Travka100	4
236	_czarny	4
236	Th6masss	4
236	Leithz6	4
236	ItsDeltaMC	4
236	kyouma777	4
236	tsitrawhy	4
236	MilleGrug	4
236	VentiHilton	4
236	laron58	4
236	UrbanPlanner1978	4
236	CrazyPotater	4
272	weezygator	3
272	Mr_Byzantine	3
272	Ev0luti0nz	3
272	Paint	3
272	dabloons	3
272	AuroraValkyrie	3
272	teslawolf38	3
272	bigstankyy	3
272	rachcl	3
272	Paradoxion	3
272	heckface	3
272	Ozixar	3
272	cowgirlkasia	3
272	Nicky_H225	3
272	12Magner05	3
272	MinttyFressh	3
272	Megarboh	3
272	_Nuf	3
272	slkiey	3
272	NotMeanttoChange	3
272	hcb238	3
272	mariominejedi	3
272	fr_ser	3
272	AJplaysMC_	3
272	LAVA129	3
272	JitteryJared2	3
272	Fast_Turtle	3
272	regulator75	3
272	iElijah	3
