rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	151
4	HellsSponge	138
5	beeperbeeper5	117
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	80
14	pintsizedrogue	76
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	59
20	Mahoose	58
20	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	__tomato	43
28	Blaiku	42
28	lcvezra	42
30	_k2x	41
30	BlankityMcBlank	41
32	Groundler	40
33	Blackberry1310	39
34	Historical_Sand	38
34	Spacewardharpy7	38
34	lordpipe	38
37	El_Jalapeno	36
38	Merv__	34
38	Onennon	34
40	Awyrlas	32
40	Rumpletaezer	32
40	Enderslayerxz3	32
43	Arceus1975	31
44	TheSecondLord	30
44	NomadicRobin_	30
46	ROY4LE	29
46	Racengan	29
46	Warlord324	29
49	youhjjhhhjj	28
49	oreee	28
51	m_be9	27
51	jnp_gaming	27
53	ShedJr_	26
53	DarlaMeow	26
53	Xclax101	26
56	mwrty	25
56	Blu3beast	25
58	Bumpy419	24
59	rarrq	23
59	Werbe	23
59	WyngGoy	23
59	Eraxa	23
63	SkateboardR6	22
63	alderban107	22
63	TechnoNinja64	22
66	Ssor69	21
66	MattieHD	21
66	Rebytre	21
66	CruncyIsTaken	21
66	stahouo	21
71	Alteriity	20
71	LordSpeed37	20
71	Kowcio_	20
74	Ilinca_Io	19
74	ImpavidArcher	19
74	WET_WET_WET	19
74	ApophisNova	19
74	Akoot_	19
74	Frozil12	19
74	MyNamaSheff	19
81	Nicky19	18
81	Spenduh	18
81	00000000-0000-0000-0009-01f898304150	18
84	egglapras	17
84	Hyp3rion_	17
84	The_slideV3	17
84	Sheldor097	17
88	Menthas	16
88	Jackattack53	16
88	Inbefour	16
88	RoboTramp7865	16
92	dongli	15
92	ivorico	15
92	xxPipperDipperxx	15
92	MyNameIsDakar	15
92	Soplight	15
92	Skippeh	15
92	h2p_emrld	15
99	Dedalus36	14
99	Zippyzam	14
99	BobDeBouwer1337	14
99	Skylord_Luke	14
99	Truckoss	14
99	_naturell	14
99	Gryglu583	14
99	Jiminie	14
99	SammiWolfGirl	14
99	jcool7	14
99	Njensen7	14
110	500am	13
110	Snowflowe	13
110	Lord_Jord	13
110	Luigipunch989	13
110	Steelynan	13
110	Nicserso	13
110	EcksDofficial	13
117	Groovy_MoonBird	12
117	titanlax	12
117	gabriels543	12
117	stickwhiskers	12
117	fred870d	12
117	epiksk8erduck	12
117	sxc_	12
117	fluddd	12
117	Segotep999	12
117	Quotary	12
127	Whiterooster001	11
127	bloodbiter	11
127	Donutt	11
127	ILoveCarrot	11
127	claivin	11
127	CSG_Haru	11
127	Eczbek	11
134	heysushii	10
134	PhantomsGhost_	10
134	gcaisawesome	10
134	burbankbuilder28	10
134	ToastedGamingYT	10
134	wezzzi	10
134	chipklip	10
134	Typadopoulos	10
142	EMC_	9
142	KarlKaek	9
142	Wooptey	9
142	MrExplorer	9
142	Smashic	9
142	Xalithia	9
142	wirelesstree	9
142	AuroraSkies	9
142	Soap_Bender	9
142	Nagasaki_Riku	9
142	ayamefag	9
142	Ezekson	9
154	LionelHutzESQ	8
154	awesomeoneme	8
154	Swexti	8
154	TheDiamondCG	8
154	DermeinUser	8
154	loveseeker	8
154	Zythose	8
154	MAns_44	8
154	UltraZombie	8
154	Kferno	8
154	kinas45y5	8
165	Incinere	7
165	CoffeeNoir	7
165	H72l9w	7
165	shdesolt	7
165	2Stout	7
165	XboxPanda	7
165	PeteO1995	7
165	Doom_melon	7
165	SuperPooch06	7
165	thewindmillman	7
165	_Boipl_	7
165	LilyNova	7
165	CaptainDeadBread	7
165	Kouridragon	7
165	Maenara	7
165	natajimi	7
165	Lord_Zacler	7
165	_Bguette_	7
165	_Karmaa	7
165	33sudo	7
165	Dreamdbr14	7
165	Powowowow	7
165	Amontillado	7
165	MelodyGaysharks	7
189	nataliecool	6
189	Hyugo	6
189	error10101	6
189	hzs91	6
189	AdvertisingMerc	6
189	Stiar	6
189	CharlieButt	6
189	Marbz_	6
189	CarltheCuck	6
189	CrateOfBoxes	6
189	Corbsman	6
189	Quincannon	6
189	Nycteus_	6
189	__Auspicious	6
189	MakeHistory157	6
189	EtherealEspresso	6
189	CalebDHawk	6
189	SirBreadward	6
189	xorompole	6
189	oxfordschool	6
189	Sral7	6
210	Hpdinosaur	5
210	FirsTimeGamingTV	5
210	Aatronix1	5
210	Tmb1	5
210	Scathra	5
210	Inchef	5
210	eiC_	5
210	Avermu	5
210	Chromary	5
210	SamZombie	5
210	MangoTheFish	5
210	ooga47	5
210	p4lp	5
210	hagridfedpik	5
210	TTNG	5
210	Fuad_R	5
210	NameGenerat0r	5
210	AvaRosey	5
210	Cocoamallows	5
210	Nekomin0	5
210	_TCARREIRA_	5
210	PortlyPete69	5
210	KingMatthew506	5
210	vandmanden	5
210	JayToe	5
235	Louiis123	4
235	LovelyDane	4
235	Foof13	4
235	q_wq	4
235	ewsophie	4
235	T045RTY	4
235	Myszoaz	4
235	Auseawesome	4
235	TheThomas69	4
235	Guillemet	4
235	Z3braYTIL	4
235	KGTV	4
235	SpicyMeatballs	4
235	Paintz	4
235	SHAOBADMAN	4
235	Zaridey	4
235	Karetoko	4
235	RyuNeko932000	4
235	KillerNekoRain	4
235	RobotMinion101	4
235	Vetral1	4
235	Sky_light_KING	4
235	bpmm	4
235	yulgur1	4
235	Travka100	4
235	_czarny	4
235	Th6masss	4
235	LazySupport00	4
235	Leithz6	4
235	ItsDeltaMC	4
235	kyouma777	4
235	tsitrawhy	4
235	MilleGrug	4
235	VentiHilton	4
235	laron58	4
235	UrbanPlanner1978	4
235	CrazyPotater	4
272	weezygator	3
272	Mr_Byzantine	3
272	Ev0luti0nz	3
272	Paint	3
272	dabloons	3
272	AuroraValkyrie	3
272	teslawolf38	3
272	bigstankyy	3
272	rachcl	3
272	Paradoxion	3
272	Lez_	3
272	heckface	3
272	Ozixar	3
272	cowgirlkasia	3
272	Nicky_H225	3
272	12Magner05	3
272	MinttyFressh	3
272	Megarboh	3
272	_Nuf	3
272	slkiey	3
272	NotMeanttoChange	3
272	hcb238	3
272	mariominejedi	3
272	fr_ser	3
272	AJplaysMC_	3
272	LAVA129	3
272	JitteryJared2	3
272	Fast_Turtle	3
272	regulator75	3
