rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	189
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	130
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	Yamdalorian	93
14	FreakGenius	91
15	thescout7	84
16	Mr_Byzantine	83
17	PlasticOtari	80
18	noam464	69
19	Mahoose	65
20	doublemaki	64
21	Enderxz3	63
22	Kubeusz2010	62
23	cichy096	61
24	MovingFish7	58
25	Lez_	57
25	lordpipe	57
27	StinkyDiplomat	54
28	Fullut	49
29	TheSecondLord	46
29	craaaash	46
29	luseis	46
32	Legendosh	45
33	MattieHD	44
34	6king6colt6	43
34	Kowcio_	43
34	__tomato	43
37	hydrothebot	42
37	Blaiku	42
37	miramyu	42
40	_k2x	41
40	BlankityMcBlank	41
42	Groundler	40
43	Blackberry1310	39
43	Spacewardharpy7	39
45	Historical_Sand	38
46	Merv__	37
47	royal_2	36
47	Hyp3rion_	36
47	Mattesco	36
47	El_Jalapeno	36
47	Eczbek	36
52	ShedJr_	35
53	Jackattack53	34
53	Onennon	34
55	Alteriity	32
55	Awyrlas	32
55	Rumpletaezer	32
55	EcksD	32
59	Arceus1975	31
59	NomadicRobin_	31
59	Racengan	31
59	TheKingK_	31
63	ROY4LE	29
63	Warlord324	29
65	abdomera	28
65	oreee	28
67	m_be9	27
67	Werbe	27
67	jnp_gaming	27
70	DarlaMeow	26
70	Xclax101	26
72	EMC_	25
72	mwrty	25
72	Blu3beast	25
72	Jimb0nat0r	25
76	knarian	24
76	Bumpy419	24
76	Spenduh	24
79	rarrq	23
79	WET_WET_WET	23
79	Snowflowe	23
79	WyngGoy	23
79	Eraxa	23
84	Huwulling	22
84	SkateboardR6	22
84	elliebelle107	22
84	TechnoNinja64	22
88	Ssor69	21
88	Rebytre	21
88	Cruncy_	21
88	Buuck_	21
88	xzvu	21
93	Napoleonpancake	20
93	Frozil20	20
93	ZaneABrain	20
93	_witch_craft_	20
93	LordSpeed37	20
93	Nicserso	20
99	Ilinca_Io	19
99	ImpavidArcher	19
99	xxPipperDipperxx	19
99	ApophisNova	19
99	Akoot_	19
99	MyNamaSheff	19
99	Spaghettatron	19
106	Nicky19	18
107	lorpus	17
107	oscminus	17
107	epiksk8erduck	17
107	The_slideV3	17
107	Sheldor097	17
112	NatalieTW	16
112	Skylord_Luke	16
112	Inbefour	16
112	Steelynan	16
112	RoboTramp7865	16
117	remgrandt	15
117	Julmish	15
117	Lord_Jord	15
117	Manaateee	15
117	Dakar_	15
117	Segotep999	15
117	Soplight	15
117	SammiWolfGirl	15
117	Skippeh	15
117	h2p_emrld	15
127	Ryan_GEMS	14
127	Zippyzam	14
127	BobDeBouwer1337	14
127	Truckoss	14
127	ougstur	14
127	That_tech_head	14
127	Gryglu583	14
127	MAns_44	14
127	jcool7	14
127	Njensen7	14
127	calamariclam_I	14
138	q_wq	13
138	500am	13
138	Luigipunch989	13
141	Groovy_MoonBird	12
141	titanlax	12
141	shadowthemonkey	12
141	yheece	12
141	fenkuu	12
141	F_Uhre	12
141	txxskx	12
141	cutelilreno	12
141	_flud	12
141	Quotary	12
151	Whiterooster001	11
151	bloodbiter	11
151	Donutt	11
151	ILoveCarrot	11
151	claivin	11
151	Burge_r	11
157	heysushii	10
157	PhantomsGhost_	10
157	gcaisawesome	10
157	burbankbuilder28	10
157	zToasty69z	10
157	GooseWithin	10
157	wezzzi	10
157	Tyrannosplart	10
157	Typadopoulos	10
157	Pumpkin_P_Patch	10
167	_Huge_Male_	9
167	Caribouse	9
167	Wooptey	9
167	MrExplorer	9
167	Xalithia	9
167	wirelesstree	9
167	AuroraSkies	9
167	Lutres_	9
167	Soap_Bender	9
167	Kura2218	9
167	ayamefag	9
167	Ezekson	9
179	CLG_Kata	8
179	LionelHutzESQ	8
179	Literally_Rat	8
179	iElijahi	8
179	Swexti	8
179	TheDiamondCG	8
179	2Stout	8
179	theonlymagikarp	8
179	DermeinUser	8
179	Marbz_	8
179	legal_tax_evader	8
179	thewindmillman	8
179	Zythose	8
179	LordZacler	8
179	Lord_Zacler	8
179	Fuad_R	8
179	UltraZombie	8
179	CalebDHawk	8
179	Kferno	8
179	es0th	8
199	Incinere	7
199	CoffeeNoir	7
199	Gregward_Smith	7
199	shdesolt	7
199	XboxPanda	7
199	PeteO1995	7
199	Doom_melon	7
199	SuperPooch06	7
199	hanaryheatwave	7
199	U_Mos_	7
199	Boipl	7
199	LilyNova	7
199	CaptainDeadBread	7
199	Kouridragon	7
199	Maenara	7
199	natajimi	7
199	AspenLightVT	7
199	_Karmaa	7
199	NameGenerat0r	7
199	shuniji_	7
199	pixelviolin	7
199	Nekomin0	7
199	Dreamdbr14	7
199	Powowowow	7
199	do_the_disco	7
199	MelodyGaysharks	7
225	chipklip	6
225	Niklas20114552	6
225	Hyugo	6
225	gren_ben	6
225	skroobiez	6
225	hzs91	6
225	AdvertisingMerc	6
225	Stiar	6
225	CharlieButt	6
225	CarltheCuck	6
225	CrateOfBoxes	6
225	Corbsman	6
225	Quincannon	6
225	AstreaTSS	6
225	blackeemperor	6
225	__Auspicious	6
225	mihimihimihi	6
225	MakeHistory157	6
225	EtherealEspresso	6
225	SirBreadward	6
225	xorompole	6
225	ConnorDanky_	6
225	Sral7	6
248	Hpdinosaur	5
248	Archsam	5
248	FirsTimeGamingTV	5
248	Tersea_	5
248	Aatronix	5
248	Tmb1	5
248	Scathra	5
248	Inchef	5
248	eiC_	5
248	Kakolbus	5
248	Aavermu	5
248	Chromary	5
248	corpsecity	5
248	SamZombie	5
248	wx4z	5
248	OreTheBear	5
248	ooga47	5
248	p4lp	5
248	hagridfedpik	5
248	J4k__	5
248	bpmm	5
248	DJzombiehunter	5
248	AvaRosey	5
248	Cocoamallows	5
248	Vetomo8000	5
248	_TCARREIRA_	5
248	PortlyPete69	5
248	KingMatthew506	5
248	vandmanden	5
248	JayToe	5
278	Louiis123	4
278	ECstardust	4
278	LovelyDane	4
278	Foof13	4
278	ewsophie	4
278	T045RTY	4
278	Lazy_geniusig	4
278	Myszoaz	4
278	Auseawesome	4
278	12Magner05	4
278	TheThomas69	4
278	Guillemet	4
278	excelsionprime	4
278	Z3braYTIL	4
278	KGTV	4
278	SpicyMeatballs	4
278	Paintz	4
278	SHAOBADMAN	4
278	Zaridey	4
278	Karetoko	4
278	thatbeanyboi	4
278	Reneedium	4
278	RyuNeko932000	4
