rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	joethahobo	162
4	beeperbeeper5	143
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	pintsizedrogue	92
12	FreakGenius	91
13	thescout7	84
14	PlasticOtari	80
15	Smoke____	76
16	SteveCraftBlocks	67
16	noam464	67
18	Mahoose	64
19	YungMaki	63
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	Lez_	51
24	Fullut	49
24	lordpipe	49
26	StinkyDiplomat	46
27	Legendosh	45
28	6king6colt6	43
28	__tomato	43
30	Blaiku	42
30	lcvezra	42
32	_k2x	41
32	BlankityMcBlank	41
34	Groundler	40
35	Blackberry1310	39
35	Spacewardharpy7	39
37	Historical_Sand	38
38	El_Jalapeno	36
39	Merv__	34
39	Onennon	34
41	ShedJr_	33
42	Awyrlas	32
42	Rumpletaezer	32
42	Enderxz3	32
45	TheSecondLord	31
45	Arceus1975	31
45	NomadicRobin_	31
45	EcksD	31
49	Alteriity	30
49	Hyp3rion_	30
51	ROY4LE	29
51	Racengan	29
51	Warlord324	29
54	youhjjhhhjj	28
54	oreee	28
54	luseis	28
57	m_be9	27
57	jnp_gaming	27
59	DarlaMeow	26
59	Xclax101	26
59	Kowcio_	26
59	00000000-0000-0000-0009-01f073f37a91	26
63	mwrty	25
63	Jackattack53	25
63	Blu3beast	25
66	Bumpy419	24
66	UCP_TheKingK	24
66	gusstationwerker	24
66	Eczbek	24
70	rarrq	23
70	Snowflowe	23
70	Werbe	23
70	WyngGoy	23
70	Eraxa	23
75	MattieHD	22
75	SkateboardR6	22
75	alderban107	22
75	TechnoNinja64	22
79	Ssor69	21
79	Rebytre	21
79	Smussa	21
79	xzvu	21
79	Jimb0nat0r	21
84	Frozil20	20
84	Smashic	20
84	LordSpeed37	20
87	Ilinca_Io	19
87	ImpavidArcher	19
87	WET_WET_WET	19
87	ApophisNova	19
87	Mattesco	19
87	Akoot_	19
87	MyNamaSheff	19
94	Mr_Byzantine	18
94	Nicky19	18
96	lorpus	17
96	The_slideV3	17
96	Sheldor097	17
99	NatalieTW	16
99	Inbefour	16
99	RoboTramp7865	16
102	dongli	15
102	ivorico	15
102	xxPipperDipperxx	15
102	Lord_Jord	15
102	MyNameIsDakar	15
102	RealGroot	15
102	Soplight	15
102	SammiWolfGirl	15
102	Skippeh	15
102	h2p_emrld	15
112	Esme_1	14
112	Zippyzam	14
112	BobDeBouwer1337	14
112	Skylord_Luke	14
112	Truckoss	14
112	ougstur	14
112	Gryglu583	14
112	jcool7	14
112	Njensen7	14
112	calamariclam_I	14
122	q_wq	13
122	Huwulling	13
122	500am	13
122	Luigipunch989	13
122	Steelynan	13
122	Nicserso	13
122	xolstoi	13
129	Groovy_MoonBird	12
129	EMC_	12
129	titanlax	12
129	gabriels543	12
129	fenkuu	12
129	F_Uhre	12
129	epiksk8erduck	12
129	sxc_	12
129	MAns_44	12
129	fluddd	12
129	Quotary	12
140	Whiterooster001	11
140	bloodbiter	11
140	Donutt	11
140	ILoveCarrot	11
140	claivin	11
140	Burge_r	11
146	heysushii	10
146	PhantomsGhost_	10
146	gcaisawesome	10
146	burbankbuilder28	10
146	zToasty69z	10
146	wezzzi	10
146	Tyrannosplart	10
146	Typadopoulos	10
154	KarlKaek	9
154	Wooptey	9
154	MrExplorer	9
154	Xalithia	9
154	wirelesstree	9
154	AuroraSkies	9
154	RoofTyler	9
