rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	147
4	HellsSponge	138
5	beeperbeeper5	117
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	78
14	pintsizedrogue	72
15	noam464	67
16	SteveCraftBlocks	65
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	59
20	MovingFish7	58
21	Fullut	49
22	Mahoose	48
23	Smoke____	47
24	Legendosh	44
25	6king6colt6	43
25	__tomato	43
27	Blaiku	42
27	lcvezra	42
29	_k2x	41
29	BlankityMcBlank	41
31	Groundler	40
32	Blackberry1310	39
33	Historical_Sand	38
33	lordpipe	38
35	El_Jalapeno	36
36	Merv__	34
36	Onennon	34
38	Awyrlas	32
38	Rumpletaezer	32
40	Enderslayerxz3	31
41	TheSecondLord	30
41	Arceus1975	30
41	NomadicRobin_	30
41	Spacewardharpy7	30
41	EcksD	30
46	ROY4LE	29
46	Warlord324	29
48	youhjjhhhjj	28
48	oreee	28
48	Racengan	28
51	m_be9	27
51	jnp_gaming	27
53	ShedJr_	26
53	DarlaMeow	26
53	Xclax101	26
56	mwrty	25
56	Blu3beast	25
58	Bumpy419	24
59	rarrq	23
59	Werbe	23
59	WyngGoy	23
59	Eraxa	23
63	SkateboardR6	22
63	alderban107	22
63	TechnoNinja64	22
66	Ssor69	21
66	MattieHD	21
66	CruncyIsTaken	21
66	stahouo	21
70	LordSpeed37	20
70	Kowcio_	20
72	Ilinca_Io	19
72	ImpavidArcher	19
72	WET_WET_WET	19
72	ApophisNova	19
72	Akoot_	19
72	Frozil12	19
72	MyNamaSheff	19
79	Nicky19	18
79	00000000-0000-0000-0009-01f898304150	18
81	egglapras	17
81	Hyp3rion_	17
81	The_slideV3	17
81	Sheldor097	17
85	Menthas	16
85	Jackattack53	16
85	Rebytre	16
85	Inbefour	16
85	RoboTramp7865	16
90	dongli	15
90	ivorico	15
90	xxPipperDipperxx	15
90	MyNameIsDakar	15
90	Soplight	15
90	Skippeh	15
90	h2p_emrld	15
97	Dedalus36	14
97	Zippyzam	14
97	BobDeBouwer1337	14
97	Truckoss	14
97	_naturell	14
97	Gryglu583	14
97	Spenduh	14
97	SammiWolfGirl	14
97	jcool7	14
97	Njensen7	14
107	500am	13
107	Snowflowe	13
107	Lord_Jord	13
107	Luigipunch989	13
107	Steelynan	13
107	Nicserso	13
107	EcksDofficial	13
114	Groovy_MoonBird	12
114	titanlax	12
114	gabriels543	12
114	stickwhiskers	12
114	fred870d	12
114	epiksk8erduck	12
114	sxc_	12
114	fluddd	12
114	Quotary	12
123	Whiterooster001	11
123	bloodbiter	11
123	Donutt	11
123	Skylord_Luke	11
123	ILoveCarrot	11
123	claivin	11
123	CSG_Haru	11
123	Eczbek	11
131	heysushii	10
131	PhantomsGhost_	10
131	gcaisawesome	10
131	burbankbuilder28	10
131	wezzzi	10
131	Jiminie	10
131	chipklip	10
131	Typadopoulos	10
139	KarlKaek	9
139	Wooptey	9
139	Xalithia	9
139	ToastedGamingYT	9
139	wirelesstree	9
139	AuroraSkies	9
139	Soap_Bender	9
139	Nagasaki_Riku	9
139	ayamefag	9
139	Ezekson	9
149	LionelHutzESQ	8
149	awesomeoneme	8
149	Swexti	8
149	MrExplorer	8
149	TheDiamondCG	8
149	DermeinUser	8
149	loveseeker	8
149	Zythose	8
149	MAns_44	8
149	UltraZombie	8
149	Kferno	8
149	kinas45y5	8
161	Incinere	7
161	CoffeeNoir	7
161	H72l9w	7
161	shdesolt	7
161	2Stout	7
161	XboxPanda	7
161	PeteO1995	7
161	Doom_melon	7
161	SuperPooch06	7
161	_Boipl_	7
161	LilyNova	7
161	CaptainDeadBread	7
161	Kouridragon	7
161	Maenara	7
161	natajimi	7
161	Lord_Zacler	7
161	_Bguette_	7
161	_Karmaa	7
161	33sudo	7
161	Segotep999	7
161	Dreamdbr14	7
161	Powowowow	7
161	Amontillado	7
161	MelodyGaysharks	7
185	nataliecool	6
185	Hyugo	6
185	error10101	6
185	hzs91	6
185	AdvertisingMerc	6
185	Stiar	6
185	CharlieButt	6
185	CarltheCuck	6
185	CrateOfBoxes	6
185	Corbsman	6
185	Quincannon	6
185	Nycteus_	6
185	__Auspicious	6
185	MakeHistory157	6
185	EtherealEspresso	6
185	CalebDHawk	6
185	SirBreadward	6
185	xorompole	6
185	oxfordschool	6
185	Sral7	6
205	Hpdinosaur	5
205	FirsTimeGamingTV	5
205	Aatronix1	5
205	Tmb1	5
205	Scathra	5
205	Inchef	5
205	eiC_	5
205	Avermu	5
205	Chromary	5
205	thewindmillman	5
205	SamZombie	5
205	MangoTheFish	5
205	ooga47	5
205	p4lp	5
205	hagridfedpik	5
205	TTNG	5
205	NameGenerat0r	5
205	AvaRosey	5
205	Cocoamallows	5
205	Nekomin0	5
205	_TCARREIRA_	5
205	PortlyPete69	5
205	KingMatthew506	5
205	vandmanden	5
205	JayToe	5
230	Louiis123	4
230	LovelyDane	4
230	Foof13	4
230	q_wq	4
230	EMC_	4
230	ewsophie	4
230	T045RTY	4
230	Myszoaz	4
230	Auseawesome	4
230	TheThomas69	4
230	Guillemet	4
230	Z3braYTIL	4
230	KGTV	4
230	SpicyMeatballs	4
230	Paintz	4
230	SHAOBADMAN	4
230	Zaridey	4
230	Karetoko	4
230	RyuNeko932000	4
230	KillerNekoRain	4
230	RobotMinion101	4
230	Vetral1	4
230	Sky_light_KING	4
230	bpmm	4
230	yulgur1	4
230	Travka100	4
230	_czarny	4
230	Th6masss	4
230	Leithz6	4
230	ItsDeltaMC	4
230	kyouma777	4
230	MilleGrug	4
230	VentiHilton	4
230	laron58	4
230	UrbanPlanner1978	4
230	CrazyPotater	4
266	weezygator	3
266	Paint	3
266	dabloons	3
266	AuroraValkyrie	3
266	teslawolf38	3
266	bigstankyy	3
266	rachcl	3
266	heckface	3
266	Ozixar	3
266	cowgirlkasia	3
266	Nicky_H225	3
266	12Magner05	3
266	MinttyFressh	3
266	Megarboh	3
266	_Nuf	3
266	slkiey	3
266	NotMeanttoChange	3
266	hcb238	3
266	mariominejedi	3
266	fr_ser	3
266	AJplaysMC_	3
266	LAVA129	3
266	Fast_Turtle	3
266	regulator75	3
266	iElijah	3
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
266	Jimi7hits	3
266	RodSerlingCringe	3
266	AlphaWolfPlaysMC	3
266	ElderRifken	3
266	KnightmareD	3
266	Jiminbub	3
266	ChocolatePepsi	3
266	lillips	3
266	Karbl	3
