rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	joethahobo	162
4	beeperbeeper5	139
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	FreakGenius	91
12	thescout7	84
13	pintsizedrogue	80
13	PlasticOtari	80
15	SteveCraftBlocks	67
15	noam464	67
17	YungMaki	63
18	Kubeusz2010	62
19	cichy096	61
20	Mahoose	60
21	MovingFish7	58
22	Smoke____	56
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	Lez_	43
26	lordpipe	43
26	__tomato	43
30	Blaiku	42
30	lcvezra	42
32	_k2x	41
32	BlankityMcBlank	41
34	Groundler	40
35	Blackberry1310	39
36	Historical_Sand	38
36	Spacewardharpy7	38
38	El_Jalapeno	36
39	Merv__	34
39	Onennon	34
41	ShedJr_	33
42	Awyrlas	32
42	Rumpletaezer	32
42	Enderxz3	32
45	TheSecondLord	31
45	Arceus1975	31
45	EcksD	31
48	NomadicRobin_	30
49	Alteriity	29
49	ROY4LE	29
49	Racengan	29
49	Warlord324	29
53	youhjjhhhjj	28
53	oreee	28
55	m_be9	27
55	luseis	27
55	jnp_gaming	27
58	DarlaMeow	26
58	Xclax101	26
58	00000000-0000-0000-0009-01f073f37a91	26
61	mwrty	25
61	Jackattack53	25
61	Blu3beast	25
64	Hyp3rion_	24
64	Bumpy419	24
64	Eczbek	24
67	rarrq	23
67	Snowflowe	23
67	Werbe	23
67	WyngGoy	23
67	Eraxa	23
72	SkateboardR6	22
72	Kowcio_	22
72	alderban107	22
72	TechnoNinja64	22
76	Ssor69	21
76	MattieHD	21
76	Rebytre	21
76	Smussa	21
76	gusstationwerker	21
76	xzvu	21
82	Frozil20	20
82	LordSpeed37	20
84	Ilinca_Io	19
84	ImpavidArcher	19
84	WET_WET_WET	19
84	ApophisNova	19
84	Akoot_	19
84	MyNamaSheff	19
90	Nicky19	18
91	lorpus	17
91	The_slideV3	17
91	Sheldor097	17
94	NatalieTW	16
94	Inbefour	16
94	RoboTramp7865	16
97	Mr_Byzantine	15
97	dongli	15
97	ivorico	15
97	xxPipperDipperxx	15
97	Lord_Jord	15
97	MyNameIsDakar	15
97	RealGroot	15
97	Soplight	15
97	Skippeh	15
97	h2p_emrld	15
107	Esme_1	14
107	Zippyzam	14
107	BobDeBouwer1337	14
107	Skylord_Luke	14
107	Truckoss	14
107	ougstur	14
107	Gryglu583	14
107	SammiWolfGirl	14
107	jcool7	14
107	Njensen7	14
107	calamariclam_I	14
118	500am	13
118	Luigipunch989	13
118	Steelynan	13
118	Nicserso	13
118	xolstoi	13
123	Groovy_MoonBird	12
123	EMC_	12
123	titanlax	12
123	gabriels543	12
123	fenkuu	12
123	F_Uhre	12
123	epiksk8erduck	12
123	sxc_	12
123	MAns_44	12
123	fluddd	12
123	Quotary	12
134	Whiterooster001	11
134	bloodbiter	11
134	Donutt	11
134	ILoveCarrot	11
134	claivin	11
134	Burge_r	11
140	heysushii	10
140	PhantomsGhost_	10
140	Smashic	10
140	gcaisawesome	10
140	burbankbuilder28	10
140	zToasty69z	10
140	wezzzi	10
140	Tyrannosplart	10
140	Typadopoulos	10
149	KarlKaek	9
149	Wooptey	9
149	MrExplorer	9
149	Xalithia	9
149	wirelesstree	9
149	AuroraSkies	9
149	Soap_Bender	9
149	Kura2218	9
149	ayamefag	9
149	Ezekson	9
159	LionelHutzESQ	8
159	ThiccExotic	8
