rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	262
2	EveryonesUncle	198
3	HellsSponge	138
4	joethahobo	123
5	beeperbeeper5	115
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	OtariCharlie	69
14	noam464	67
15	Kubeusz2010	62
16	MovingFish7	58
16	cichy096	58
18	SteveCraftBlocks	56
19	YungMaki	52
20	Fullut	49
21	Mahoose	44
21	Legendosh	44
23	6king6colt6	43
23	__tomato	43
25	Blaiku	42
25	lcvezra	42
27	_k2x	41
27	BlankityMcBlank	41
29	Groundler	40
30	Blackberry1310	39
31	Historical_Sand	38
32	Smoke____	37
33	El_Jalapeno	36
34	Merv__	34
34	Onennon	34
34	lordpipe	34
37	Awyrlas	32
37	Rumpletaezer	32
39	pintsizedrogue	31
39	Enderslayerxz3	31
41	EcksD	30
42	TheSecondLord	29
42	ROY4LE	29
42	Warlord324	29
45	youhjjhhhjj	28
45	oreee	28
45	Racengan	28
45	Spacewardharpy7	28
49	m_be9	27
49	jnp_gaming	27
51	NomadicRobin_	26
51	DarlaMeow	26
51	Xclax101	26
54	ShedJr_	25
54	mwrty	25
54	Arceus1975	25
54	Blu3beast	25
58	Bumpy419	24
59	rarrq	23
59	Werbe	23
59	AssEatrAndLicker	23
59	WyngGoy	23
59	Eraxa	23
64	SkateboardR6	22
64	alderban107	22
64	TechnoNinja64	22
67	Ssor69	21
67	MattieHD	21
67	CruncyIsTaken	21
67	stahouo	21
71	LordSpeed37	20
71	Kowcio_	20
73	Ilinca_Io	19
73	ImpavidArcher	19
73	WET_WET_WET	19
73	ApophisNova	19
73	Akoot_	19
73	Frozil12	19
73	MyNamaSheff	19
80	Nicky19	18
81	egglapras	17
81	The_slideV3	17
81	Sheldor097	17
84	Natofthese	16
84	Inbefour	16
84	RoboTramp7865	16
87	dongli	15
87	ivorico	15
87	xxPipperDipperxx	15
87	MyNameIsDakar	15
