rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	beeperbeeper5	177
4	joethahobo	162
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	pintsizedrogue	102
11	Di_infiri	94
12	FreakGenius	91
13	thescout7	84
14	AdmiralSmoke	83
15	PlasticOtari	80
16	SteveCraftBlocks	67
16	noam464	67
18	Mahoose	65
19	YungMaki	64
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	StinkyDiplomat	54
24	Lez_	52
25	Fullut	49
25	lordpipe	49
27	Legendosh	45
28	Mr_Byzantine	44
29	6king6colt6	43
29	__tomato	43
31	Blaiku	42
31	lcvezra	42
33	_k2x	41
33	BlankityMcBlank	41
35	Groundler	40
36	Blackberry1310	39
36	luseis	39
36	Spacewardharpy7	39
39	Historical_Sand	38
40	Merv__	36
40	El_Jalapeno	36
42	Hyp3rion_	34
42	Onennon	34
44	ShedJr_	33
45	TheSecondLord	32
45	ItsHydroMC	32
45	Awyrlas	32
45	Jackattack53	32
45	Rumpletaezer	32
45	EcksD	32
45	Enderxz3	32
52	Alteriity	31
52	Arceus1975	31
52	NomadicRobin_	31
52	UCP_TheKingK	31
56	ROY4LE	29
56	Racengan	29
56	Warlord324	29
56	Kowcio_	29
60	youhjjhhhjj	28
60	oreee	28
62	m_be9	27
62	MattieHD	27
62	Eczbek	27
62	jnp_gaming	27
66	Mattesco	26
66	DarlaMeow	26
66	Xclax101	26
69	EMC_	25
69	mwrty	25
69	Blu3beast	25
69	Jimb0nat0r	25
73	Bumpy419	24
73	Spenduh	24
75	rarrq	23
75	Snowflowe	23
75	Werbe	23
75	WyngGoy	23
75	Eraxa	23
80	Smashic	22
80	SkateboardR6	22
80	alderban107	22
80	TechnoNinja64	22
84	Ssor69	21
84	Rebytre	21
84	The_Cruncy	21
84	xzvu	21
88	Frozil20	20
88	Huwulling	20
88	LordSpeed37	20
88	Nicserso	20
92	Ilinca_Io	19
92	ImpavidArcher	19
92	ZaneABrain	19
92	xxPipperDipperxx	19
92	WET_WET_WET	19
92	ApophisNova	19
92	Akoot_	19
92	MyNamaSheff	19
100	Nicky19	18
101	lorpus	17
101	The_slideV3	17
101	Sheldor097	17
104	NatalieTW	16
104	Skylord_Luke	16
104	Inbefour	16
104	RoboTramp7865	16
108	dongli	15
108	ivorico	15
108	Lord_Jord	15
108	Dakar_	15
108	Segotep999	15
108	Soplight	15
108	SammiWolfGirl	15
108	Skippeh	15
108	h2p_emrld	15
117	Ryan_GEMS	14
117	Zippyzam	14
117	BobDeBouwer1337	14
117	Truckoss	14
117	ougstur	14
117	Gryglu583	14
117	jcool7	14
117	Njensen7	14
117	calamariclam_I	14
126	q_wq	13
126	500am	13
126	MAns_44	13
126	Luigipunch989	13
126	Steelynan	13
126	xolstoi	13
132	Groovy_MoonBird	12
132	titanlax	12
132	shadowthemonkey	12
132	yheece	12
132	fenkuu	12
132	F_Uhre	12
132	epiksk8erduck	12
132	sxc_	12
132	Manaateee	12
132	fluddd	12
132	Quotary	12
143	Whiterooster001	11
143	bloodbiter	11
143	Donutt	11
143	oscminus	11
143	ILoveCarrot	11
143	claivin	11
143	Burge_r	11
150	heysushii	10
150	PhantomsGhost_	10
150	Napoleonpancake	10
150	gcaisawesome	10
150	burbankbuilder28	10
150	zToasty69z	10
150	GooseWithin	10
150	wezzzi	10
150	Tyrannosplart	10
150	Typadopoulos	10
160	KarlKaek	9
