rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	153
4	HellsSponge	138
5	beeperbeeper5	117
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	80
14	pintsizedrogue	76
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	Mahoose	59
19	YungMaki	59
21	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	__tomato	43
28	Blaiku	42
28	lcvezra	42
30	_k2x	41
30	BlankityMcBlank	41
32	Groundler	40
33	Blackberry1310	39
33	lordpipe	39
35	Historical_Sand	38
35	Spacewardharpy7	38
37	El_Jalapeno	36
38	Merv__	34
38	Onennon	34
40	Awyrlas	32
40	Rumpletaezer	32
40	Enderslayerxz3	32
43	Arceus1975	31
44	TheSecondLord	30
44	NomadicRobin_	30
44	EcksD	30
47	ROY4LE	29
47	Racengan	29
47	Warlord324	29
50	youhjjhhhjj	28
50	oreee	28
52	m_be9	27
52	jnp_gaming	27
54	ShedJr_	26
54	DarlaMeow	26
54	Xclax101	26
57	mwrty	25
57	Blu3beast	25
59	Alteriity	24
59	Bumpy419	24
61	rarrq	23
61	Werbe	23
61	WyngGoy	23
61	Eraxa	23
65	SkateboardR6	22
65	alderban107	22
65	TechnoNinja64	22
68	Ssor69	21
68	MattieHD	21
68	Rebytre	21
68	CruncyIsTaken	21
68	stahouo	21
73	LordSpeed37	20
73	Kowcio_	20
75	Ilinca_Io	19
75	ImpavidArcher	19
75	WET_WET_WET	19
75	ApophisNova	19
75	Akoot_	19
75	Frozil12	19
75	MyNamaSheff	19
82	Hyp3rion_	18
82	Nicky19	18
82	Spenduh	18
82	00000000-0000-0000-0009-01f898304150	18
86	egglapras	17
86	The_slideV3	17
86	Sheldor097	17
89	Menthas	16
89	Jackattack53	16
89	Inbefour	16
89	RoboTramp7865	16
93	dongli	15
93	ivorico	15
93	xxPipperDipperxx	15
93	MyNameIsDakar	15
93	Soplight	15
93	Skippeh	15
93	h2p_emrld	15
100	Dedalus36	14
100	Zippyzam	14
100	BobDeBouwer1337	14
100	Skylord_Luke	14
100	Truckoss	14
100	_naturell	14
100	Gryglu583	14
100	Jiminie	14
100	SammiWolfGirl	14
100	jcool7	14
100	Njensen7	14
111	500am	13
111	Snowflowe	13
111	Lord_Jord	13
111	Luigipunch989	13
111	Steelynan	13
111	Nicserso	13
111	EcksDofficial	13
118	Groovy_MoonBird	12
118	titanlax	12
118	gabriels543	12
118	stickwhiskers	12
118	fred870d	12
118	epiksk8erduck	12
118	sxc_	12
118	fluddd	12
118	Segotep999	12
118	Quotary	12
128	Whiterooster001	11
128	bloodbiter	11
128	Donutt	11
128	ILoveCarrot	11
128	claivin	11
128	CSG_Haru	11
128	Eczbek	11
135	heysushii	10
135	PhantomsGhost_	10
135	EMC_	10
135	Smashic	10
135	gcaisawesome	10
135	burbankbuilder28	10
135	ToastedGamingYT	10
135	wezzzi	10
135	chipklip	10
135	Typadopoulos	10
145	KarlKaek	9
145	Wooptey	9
145	MrExplorer	9
145	Xalithia	9
145	wirelesstree	9
145	AuroraSkies	9
145	Soap_Bender	9
145	Nagasaki_Riku	9
145	ayamefag	9
145	Ezekson	9
155	LionelHutzESQ	8
155	awesomeoneme	8
155	Swexti	8
155	TheDiamondCG	8
155	DermeinUser	8
155	loveseeker	8
155	thewindmillman	8
155	Zythose	8
155	Fuad_R	8
155	MAns_44	8
155	UltraZombie	8
155	Kferno	8
155	kinas45y5	8
168	Incinere	7
168	CoffeeNoir	7
168	H72l9w	7
168	shdesolt	7
168	2Stout	7
168	XboxPanda	7
168	PeteO1995	7
168	Doom_melon	7
168	SuperPooch06	7
168	_Boipl_	7
168	LilyNova	7
168	CaptainDeadBread	7
168	Kouridragon	7
168	Maenara	7
168	natajimi	7
168	Lord_Zacler	7
168	_Bguette_	7
168	_Karmaa	7
168	33sudo	7
168	Dreamdbr14	7
168	Powowowow	7
168	Amontillado	7
168	MelodyGaysharks	7
191	nataliecool	6
191	Hyugo	6
191	error10101	6
191	hzs91	6
191	AdvertisingMerc	6
191	Stiar	6
191	CharlieButt	6
191	Marbz_	6
191	CarltheCuck	6
191	CrateOfBoxes	6
191	Corbsman	6
191	Quincannon	6
191	Nycteus_	6
191	__Auspicious	6
191	MakeHistory157	6
191	EtherealEspresso	6
191	CalebDHawk	6
191	SirBreadward	6
191	xorompole	6
191	oxfordschool	6
191	Sral7	6
212	Hpdinosaur	5
212	FirsTimeGamingTV	5
212	Aatronix1	5
212	Tmb1	5
212	Scathra	5
212	Inchef	5
212	eiC_	5
212	Avermu	5
212	Chromary	5
212	SamZombie	5
212	MangoTheFish	5
212	ooga47	5
212	p4lp	5
212	hagridfedpik	5
212	TTNG	5
212	NameGenerat0r	5
212	AvaRosey	5
212	Cocoamallows	5
212	Nekomin0	5
212	_TCARREIRA_	5
212	PortlyPete69	5
212	KingMatthew506	5
212	vandmanden	5
212	JayToe	5
236	Louiis123	4
236	LovelyDane	4
236	Foof13	4
236	q_wq	4
236	ewsophie	4
236	T045RTY	4
236	Lez_	4
236	Myszoaz	4
236	Auseawesome	4
236	TheThomas69	4
236	Guillemet	4
236	Z3braYTIL	4
236	KGTV	4
236	SpicyMeatballs	4
236	Paintz	4
236	SHAOBADMAN	4
236	Zaridey	4
236	Karetoko	4
236	RyuNeko932000	4
236	KillerNekoRain	4
236	RobotMinion101	4
236	Vetral1	4
236	Sky_light_KING	4
236	bpmm	4
236	yulgur1	4
236	Travka100	4
236	_czarny	4
236	Th6masss	4
236	LazySupport00	4
236	Leithz6	4
236	ItsDeltaMC	4
236	kyouma777	4
236	tsitrawhy	4
236	MilleGrug	4
236	VentiHilton	4
236	laron58	4
236	UrbanPlanner1978	4
236	CrazyPotater	4
274	weezygator	3
274	Mr_Byzantine	3
274	Ev0luti0nz	3
274	Paint	3
274	dabloons	3
274	AuroraValkyrie	3
274	teslawolf38	3
274	bigstankyy	3
274	rachcl	3
274	Paradoxion	3
274	heckface	3
274	Ozixar	3
274	cowgirlkasia	3
274	Nicky_H225	3
274	12Magner05	3
274	MinttyFressh	3
274	Megarboh	3
274	_Nuf	3
274	slkiey	3
274	NotMeanttoChange	3
274	hcb238	3
274	mariominejedi	3
274	fr_ser	3
274	AJplaysMC_	3
274	LAVA129	3
274	JitteryJared2	3
274	Fast_Turtle	3
