rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	200
3	joethahobo	159
4	beeperbeeper5	139
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	FreakGenius	91
12	thescout7	84
13	pintsizedrogue	80
13	PlasticOtari	80
15	SteveCraftBlocks	67
15	noam464	67
17	YungMaki	63
18	Kubeusz2010	62
19	cichy096	61
20	Mahoose	59
21	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	lordpipe	43
26	__tomato	43
29	Blaiku	42
29	lcvezra	42
31	_k2x	41
31	BlankityMcBlank	41
33	Groundler	40
34	Blackberry1310	39
35	Historical_Sand	38
35	Spacewardharpy7	38
37	Lez_	36
37	El_Jalapeno	36
39	Merv__	34
39	Onennon	34
41	ShedJr_	33
42	Awyrlas	32
42	Rumpletaezer	32
42	Enderxz3	32
45	Arceus1975	31
45	EcksD	31
47	TheSecondLord	30
47	NomadicRobin_	30
49	Alteriity	29
49	ROY4LE	29
49	Racengan	29
49	Warlord324	29
53	youhjjhhhjj	28
53	oreee	28
55	m_be9	27
55	jnp_gaming	27
57	DarlaMeow	26
57	Xclax101	26
57	00000000-0000-0000-0009-01f073f37a91	26
60	mwrty	25
60	Jackattack53	25
60	Blu3beast	25
63	Bumpy419	24
63	luseis	24
63	Eczbek	24
66	rarrq	23
66	Hyp3rion_	23
66	Snowflowe	23
66	Werbe	23
66	WyngGoy	23
66	Eraxa	23
72	SkateboardR6	22
72	alderban107	22
72	TechnoNinja64	22
75	Ssor69	21
75	MattieHD	21
75	Rebytre	21
75	Smussa	21
75	Kowcio_	21
75	xzvu	21
81	Frozil20	20
81	LordSpeed37	20
83	Ilinca_Io	19
83	ImpavidArcher	19
83	WET_WET_WET	19
83	ApophisNova	19
83	Akoot_	19
83	gusstationwerker	19
83	MyNamaSheff	19
90	Nicky19	18
91	lorpus	17
91	The_slideV3	17
91	Sheldor097	17
94	NatalieTW	16
94	Inbefour	16
94	RoboTramp7865	16
97	dongli	15
97	ivorico	15
97	xxPipperDipperxx	15
97	Lord_Jord	15
97	MyNameIsDakar	15
97	RealGroot	15
97	Soplight	15
97	Skippeh	15
97	h2p_emrld	15
106	Mr_Byzantine	14
106	Esme_1	14
106	Zippyzam	14
106	BobDeBouwer1337	14
106	Skylord_Luke	14
106	Truckoss	14
106	ougstur	14
106	Gryglu583	14
106	SammiWolfGirl	14
106	jcool7	14
106	Njensen7	14
