rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	189
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	119
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	FreakGenius	91
14	thescout7	84
15	Yamdalorian	83
16	PlasticOtari	80
17	noam464	69
18	Mahoose	65
19	YungMaki	64
20	Mr_Byzantine	63
21	Kubeusz2010	62
22	cichy096	61
23	MovingFish7	58
24	Lez_	57
25	lordpipe	55
26	StinkyDiplomat	54
27	Fullut	49
28	luseis	46
29	Legendosh	45
30	6king6colt6	43
30	__tomato	43
32	crashomon	42
32	Blaiku	42
32	Kowcio_	42
32	miramyu	42
36	_k2x	41
36	BlankityMcBlank	41
38	Groundler	40
39	Blackberry1310	39
39	Hydro___________	39
39	Spacewardharpy7	39
42	Historical_Sand	38
42	MattieHD	38
44	Merv__	37
45	Hyp3rion_	36
45	Mattesco	36
45	El_Jalapeno	36
45	Eczbek	36
49	ShedJr_	35
49	TheSecondLord	35
51	Jackattack53	34
51	Onennon	34
51	Enderxz3	34
54	Alteriity	32
54	Awyrlas	32
54	Rumpletaezer	32
54	EcksD	32
58	Arceus1975	31
58	NomadicRobin_	31
58	Racengan	31
58	TheKingK_	31
62	ROY4LE	29
62	Warlord324	29
64	abdomera	28
64	oreee	28
66	m_be9	27
66	Werbe	27
66	jnp_gaming	27
69	DarlaMeow	26
69	Xclax101	26
71	EMC_	25
71	mwrty	25
71	Blu3beast	25
71	Jimb0nat0r	25
75	Smashic	24
75	Bumpy419	24
75	Spenduh	24
78	rarrq	23
78	WET_WET_WET	23
78	Snowflowe	23
78	WyngGoy	23
78	Eraxa	23
83	Huwulling	22
83	SkateboardR6	22
83	elliebelle107	22
83	TechnoNinja64	22
87	Ssor69	21
87	RebytreGT	21
87	Cruncy_	21
87	xzvu	21
91	Napoleonpancake	20
91	Frozil20	20
91	ZaneABrain	20
91	LordSpeed37	20
91	Nicserso	20
96	Ilinca_Io	19
96	ImpavidArcher	19
96	xxPipperDipperxx	19
96	ApophisNova	19
96	Akoot_	19
96	MyNamaSheff	19
102	Nicky19	18
102	skitzxo	18
104	lorpus	17
104	epiksk8erduck	17
104	The_slideV3	17
104	Buuck_	17
104	Sheldor097	17
109	NatalieTW	16
109	Skylord_Luke	16
109	Inbefour	16
109	Steelynan	16
109	RoboTramp7865	16
114	remgrandt	15
114	Julmish	15
114	Lord_Jord	15
114	Dakar_	15
114	Segotep999	15
114	Soplight	15
114	SammiWolfGirl	15
114	Skippeh	15
114	h2p_emrld	15
123	Ryan_GEMS	14
123	Zippyzam	14
123	BobDeBouwer1337	14
123	Truckoss	14
123	ougstur	14
123	That_tech_head	14
123	Gryglu583	14
123	Manaateee	14
123	MAns_44	14
123	jcool7	14
123	Njensen7	14
123	calamariclam_I	14
135	q_wq	13
135	500am	13
135	Luigipunch989	13
138	Groovy_MoonBird	12
138	titanlax	12
138	shadowthemonkey	12
138	yheece	12
138	fenkuu	12
138	F_Uhre	12
138	txxskx	12
138	fluddd	12
138	Quotary	12
147	Whiterooster001	11
147	bloodbiter	11
147	Donutt	11
147	oscminus	11
147	ILoveCarrot	11
147	claivin	11
147	Burge_r	11
154	heysushii	10
154	PhantomsGhost_	10
154	gcaisawesome	10
154	burbankbuilder28	10
154	zToasty69z	10
154	GooseWithin	10
154	wezzzi	10
154	Tyrannosplart	10
154	Typadopoulos	10
163	_Huge_Male_	9
163	KarlKaek	9
163	Wooptey	9
163	MrExplorer	9
163	Xalithia	9
163	wirelesstree	9
163	AuroraSkies	9
163	Lutres_	9
163	Soap_Bender	9
163	Kura2218	9
163	ayamefag	9
163	Pumpkin_P_Patch	9
163	Ezekson	9
176	CLG_Kata	8
176	LionelHutzESQ	8
176	MoistMicrowave	8
176	iElijahi	8
176	Swexti	8
176	TheDiamondCG	8
176	DermeinUser	8
176	Marbz_	8
176	legal_tax_evader	8
176	thewindmillman	8
176	Zythose	8
176	Lord_Zacler	8
176	Fuad_R	8
176	UltraZombie	8
176	CalebDHawk	8
176	Kferno	8
176	annebolyn	8
193	Incinere	7
193	CoffeeNoir	7
193	Gregward_Smith	7
193	shdesolt	7
193	2Stout	7
193	XboxPanda	7
193	PeteO1995	7
193	Doom_melon	7
193	SuperPooch06	7
193	hanaryheatwave	7
193	U_Mos_	7
193	Boipl	7
193	LilyNova	7
193	CaptainDeadBread	7
193	Kouridragon	7
193	Maenara	7
193	natajimi	7
193	AspenLightVT	7
193	_Karmaa	7
193	NameGenerat0r	7
193	33sudo	7
193	pixelviolin	7
193	Nekomin0	7
193	Dreamdbr14	7
193	Powowowow	7
193	do_the_disco	7
193	MelodyGaysharks	7
220	chipklip	6
220	Niklas20114552	6
220	Hyugo	6
220	gren_ben	6
220	skroobiez	6
220	hzs91	6
220	AdvertisingMerc	6
220	Stiar	6
220	CharlieButt	6
220	CarltheCuck	6
220	CrateOfBoxes	6
220	Corbsman	6
220	Quincannon	6
220	AstreaTSS	6
220	blackeemperor	6
220	pretty_pink_reno	6
220	__Auspicious	6
220	mihimihimihi	6
220	MakeHistory157	6
220	EtherealEspresso	6
220	SirBreadward	6
220	xorompole	6
220	ConnorDanky_	6
220	Sral7	6
244	Hpdinosaur	5
244	Archsam	5
244	FirsTimeGamingTV	5
244	Tersea_	5
244	Aatronix	5
244	Tmb1	5
244	Scathra	5
244	Inchef	5
244	eiC_	5
244	Kakolbus	5
244	Aavermu	5
244	Chromary	5
244	corpsecity	5
244	SamZombie	5
244	Eczbox	5
244	OreTheBear	5
244	ooga47	5
244	p4lp	5
244	hagridfedpik	5
244	J4k__	5
244	bpmm	5
244	AvaRosey	5
244	Cocoamallows	5
244	Blasterboy54	5
244	_TCARREIRA_	5
244	PortlyPete69	5
244	KingMatthew506	5
244	vandmanden	5
244	JayToe	5
273	Louiis123	4
273	ECstardust	4
273	LovelyDane	4
273	Foof13	4
273	ewsophie	4
273	T045RTY	4
273	Myszoaz	4
273	Auseawesome	4
273	12Magner05	4
273	TheThomas69	4
273	Guillemet	4
273	excelsionprime	4
273	Z3braYTIL	4
273	KGTV	4
273	SpicyMeatballs	4
273	Paintz	4
273	SHAOBADMAN	4
273	Zaridey	4
273	Karetoko	4
273	thatbeanyboi	4
273	Reneedium	4
273	RyuNeko932000	4
273	KillerNekoRain	4
273	RobotMinion101	4
273	Vetral1	4
273	PaperCanvas	4
273	IamCL4SSY	4
273	EdGalbraith	4
