rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	joethahobo	162
4	beeperbeeper5	158
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	pintsizedrogue	98
11	Di_infiri	94
12	FreakGenius	91
13	thescout7	84
14	AdmiralSmoke	81
15	PlasticOtari	80
16	SteveCraftBlocks	67
16	noam464	67
18	Mahoose	65
19	YungMaki	63
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	StinkyDiplomat	54
24	Lez_	51
25	Fullut	49
25	lordpipe	49
27	Legendosh	45
28	6king6colt6	43
28	__tomato	43
30	Blaiku	42
30	lcvezra	42
32	_k2x	41
32	BlankityMcBlank	41
34	Groundler	40
35	Blackberry1310	39
35	Spacewardharpy7	39
37	Historical_Sand	38
38	El_Jalapeno	36
39	Mr_Byzantine	34
39	Merv__	34
39	Onennon	34
42	ShedJr_	33
43	Awyrlas	32
43	Rumpletaezer	32
43	EcksD	32
43	Enderxz3	32
47	Alteriity	31
47	TheSecondLord	31
47	Jackattack53	31
47	Arceus1975	31
47	Hyp3rion_	31
47	NomadicRobin_	31
53	ROY4LE	29
53	luseis	29
53	Racengan	29
53	Warlord324	29
57	youhjjhhhjj	28
57	oreee	28
59	m_be9	27
59	MattieHD	27
59	jnp_gaming	27
62	DarlaMeow	26
62	Xclax101	26
62	Kowcio_	26
62	00000000-0000-0000-0009-01f073f37a91	26
66	mwrty	25
66	Blu3beast	25
66	Eczbek	25
69	Bumpy419	24
69	UCP_TheKingK	24
69	Spenduh	24
72	rarrq	23
72	Snowflowe	23
72	Werbe	23
72	WyngGoy	23
72	Eraxa	23
77	SkateboardR6	22
77	alderban107	22
77	TechnoNinja64	22
77	Jimb0nat0r	22
81	Ssor69	21
81	Rebytre	21
81	The_Cruncy	21
81	Mattesco	21
81	xzvu	21
86	Frozil20	20
86	Smashic	20
86	LordSpeed37	20
89	Ilinca_Io	19
89	ImpavidArcher	19
89	WET_WET_WET	19
89	ApophisNova	19
89	Akoot_	19
89	MyNamaSheff	19
89	Nicserso	19
96	Nicky19	18
97	lorpus	17
97	The_slideV3	17
97	Sheldor097	17
100	NatalieTW	16
100	Skylord_Luke	16
100	Inbefour	16
100	RoboTramp7865	16
104	dongli	15
104	ivorico	15
104	xxPipperDipperxx	15
104	Lord_Jord	15
104	Dakar_	15
104	Segotep999	15
104	Soplight	15
104	SammiWolfGirl	15
104	Skippeh	15
104	h2p_emrld	15
114	Ryan_GEMS	14
114	Zippyzam	14
114	BobDeBouwer1337	14
114	Truckoss	14
114	ougstur	14
114	Gryglu583	14
114	jcool7	14
114	Njensen7	14
114	calamariclam_I	14
123	q_wq	13
123	Huwulling	13
123	500am	13
123	MAns_44	13
123	Luigipunch989	13
123	Steelynan	13
123	xolstoi	13
130	Groovy_MoonBird	12
130	EMC_	12
130	titanlax	12
130	shadowthemonkey	12
130	yheece	12
130	fenkuu	12
130	F_Uhre	12
130	epiksk8erduck	12
130	sxc_	12
130	Manaateee	12
130	fluddd	12
130	Quotary	12
142	Whiterooster001	11
142	bloodbiter	11
142	Donutt	11
142	oscminus	11
142	ILoveCarrot	11
142	claivin	11
142	Burge_r	11
149	heysushii	10
149	PhantomsGhost_	10
149	gcaisawesome	10
149	burbankbuilder28	10
149	zToasty69z	10
149	GooseWithin	10
149	wezzzi	10
149	Tyrannosplart	10
149	Typadopoulos	10
158	KarlKaek	9
158	Wooptey	9
158	MrExplorer	9
