rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	262
2	EveryonesUncle	198
3	joethahobo	139
4	HellsSponge	138
5	beeperbeeper5	117
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	74
14	noam464	67
15	SteveCraftBlocks	65
16	Kubeusz2010	62
17	cichy096	61
18	MovingFish7	58
18	YungMaki	58
20	Fullut	49
21	pintsizedrogue	47
22	Mahoose	44
22	Legendosh	44
22	Smoke____	44
25	6king6colt6	43
25	__tomato	43
27	Blaiku	42
27	lcvezra	42
29	_k2x	41
29	BlankityMcBlank	41
31	Groundler	40
32	Blackberry1310	39
33	Historical_Sand	38
34	lordpipe	37
35	El_Jalapeno	36
36	Merv__	34
36	Onennon	34
38	Awyrlas	32
38	Rumpletaezer	32
40	Enderslayerxz3	31
41	TheSecondLord	30
41	NomadicRobin_	30
41	Spacewardharpy7	30
41	EcksD	30
45	ROY4LE	29
45	Arceus1975	29
45	Warlord324	29
48	youhjjhhhjj	28
48	oreee	28
48	Racengan	28
51	m_be9	27
51	jnp_gaming	27
53	DarlaMeow	26
53	Xclax101	26
55	ShedJr_	25
55	mwrty	25
55	Blu3beast	25
58	Bumpy419	24
59	rarrq	23
59	Werbe	23
59	WyngGoy	23
59	Eraxa	23
63	SkateboardR6	22
63	alderban107	22
63	TechnoNinja64	22
66	Ssor69	21
66	MattieHD	21
66	CruncyIsTaken	21
66	stahouo	21
70	LordSpeed37	20
70	Kowcio_	20
72	Ilinca_Io	19
72	ImpavidArcher	19
72	WET_WET_WET	19
72	ApophisNova	19
72	Akoot_	19
72	Frozil12	19
72	MyNamaSheff	19
79	Nicky19	18
80	egglapras	17
80	The_slideV3	17
80	Sheldor097	17
83	Menthas	16
83	Hyp3rion_	16
83	Rebytre	16
83	Inbefour	16
83	RoboTramp7865	16
88	dongli	15
88	ivorico	15
88	xxPipperDipperxx	15
88	Jackattack53	15
