rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	189
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	120
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	FreakGenius	91
14	Yamdalorian	90
15	thescout7	84
16	PlasticOtari	80
17	noam464	69
18	Mr_Byzantine	68
19	Mahoose	65
20	doublemaki	64
21	Kubeusz2010	62
22	cichy096	61
23	MovingFish7	58
24	Lez_	57
25	lordpipe	56
26	StinkyDiplomat	54
27	Fullut	49
28	luseis	46
29	Legendosh	45
30	craaaash	44
31	6king6colt6	43
31	Kowcio_	43
31	__tomato	43
34	hydrothebot	42
34	Blaiku	42
34	miramyu	42
37	_k2x	41
37	BlankityMcBlank	41
39	TheSecondLord	40
39	Groundler	40
41	Blackberry1310	39
41	Spacewardharpy7	39
43	Historical_Sand	38
43	MattieHD	38
45	Merv__	37
45	Enderxz3	37
47	royal_2	36
47	Hyp3rion_	36
47	Mattesco	36
47	El_Jalapeno	36
47	Eczbek	36
52	ShedJr_	35
53	Jackattack53	34
53	Onennon	34
55	Alteriity	32
55	Awyrlas	32
55	Rumpletaezer	32
55	EcksD	32
59	Arceus1975	31
59	NomadicRobin_	31
59	Racengan	31
59	TheKingK_	31
63	ROY4LE	29
63	Warlord324	29
65	abdomera	28
65	oreee	28
67	m_be9	27
67	Werbe	27
67	jnp_gaming	27
70	DarlaMeow	26
70	Xclax101	26
72	EMC_	25
72	mwrty	25
72	Blu3beast	25
72	Jimb0nat0r	25
76	Smashic	24
76	Bumpy419	24
76	Spenduh	24
79	rarrq	23
79	WET_WET_WET	23
79	Snowflowe	23
79	WyngGoy	23
79	Eraxa	23
84	Huwulling	22
84	SkateboardR6	22
84	elliebelle107	22
84	TechnoNinja64	22
88	Ssor69	21
88	Rebytre	21
88	Cruncy_	21
88	xzvu	21
92	Napoleonpancake	20
92	Frozil20	20
92	ZaneABrain	20
92	LordSpeed37	20
92	Nicserso	20
97	Ilinca_Io	19
97	ImpavidArcher	19
97	_witch_craft_	19
97	xxPipperDipperxx	19
97	ApophisNova	19
97	Akoot_	19
97	MyNamaSheff	19
104	Nicky19	18
104	Buuck_	18
104	LuvLuvLove	18
107	lorpus	17
107	epiksk8erduck	17
107	The_slideV3	17
107	Sheldor097	17
111	NatalieTW	16
111	Skylord_Luke	16
111	Inbefour	16
111	Steelynan	16
111	RoboTramp7865	16
116	remgrandt	15
116	Julmish	15
116	Lord_Jord	15
116	Manaateee	15
116	Dakar_	15
116	Segotep999	15
116	Soplight	15
116	SammiWolfGirl	15
116	Skippeh	15
116	h2p_emrld	15
126	Ryan_GEMS	14
126	Zippyzam	14
126	BobDeBouwer1337	14
126	Truckoss	14
126	ougstur	14
126	That_tech_head	14
126	Gryglu583	14
126	MAns_44	14
126	jcool7	14
126	Njensen7	14
126	calamariclam_I	14
137	q_wq	13
137	500am	13
137	Luigipunch989	13
140	Groovy_MoonBird	12
140	titanlax	12
140	shadowthemonkey	12
140	yheece	12
140	fenkuu	12
140	F_Uhre	12
140	txxskx	12
140	_flud	12
140	Quotary	12
149	Whiterooster001	11
149	bloodbiter	11
149	Donutt	11
149	oscminus	11
149	ILoveCarrot	11
149	claivin	11
149	Burge_r	11
156	heysushii	10
156	PhantomsGhost_	10
156	gcaisawesome	10
156	burbankbuilder28	10
156	zToasty69z	10
156	GooseWithin	10
156	wezzzi	10
156	Tyrannosplart	10
156	Typadopoulos	10
156	Pumpkin_P_Patch	10
166	_Huge_Male_	9
166	KarlKaek	9
166	Wooptey	9
166	MrExplorer	9
166	Xalithia	9
166	wirelesstree	9
166	AuroraSkies	9
166	Lutres_	9
166	Soap_Bender	9
166	Kura2218	9
166	ayamefag	9
166	Ezekson	9
178	CLG_Kata	8
178	LionelHutzESQ	8
178	Literally_Rat	8
178	iElijahi	8
178	Swexti	8
178	TheDiamondCG	8
178	theonlymagikarp	8
178	DermeinUser	8
178	Marbz_	8
178	legal_tax_evader	8
178	thewindmillman	8
178	Zythose	8
178	Lord_Zacler	8
178	Fuad_R	8
178	cuddlyMonster	8
178	UltraZombie	8
178	CalebDHawk	8
178	Kferno	8
178	es0th	8
197	Incinere	7
197	CoffeeNoir	7
197	Gregward_Smith	7
197	shdesolt	7
197	2Stout	7
197	XboxPanda	7
197	PeteO1995	7
197	Doom_melon	7
197	SuperPooch06	7
197	hanaryheatwave	7
197	U_Mos_	7
197	Boipl	7
197	LilyNova	7
197	CaptainDeadBread	7
197	Kouridragon	7
197	Maenara	7
197	natajimi	7
197	AspenLightVT	7
197	_Karmaa	7
197	NameGenerat0r	7
197	33sudo	7
197	pixelviolin	7
197	Nekomin0	7
197	Dreamdbr14	7
197	Powowowow	7
197	do_the_disco	7
197	MelodyGaysharks	7
224	chipklip	6
224	Niklas20114552	6
224	Hyugo	6
224	gren_ben	6
224	skroobiez	6
224	hzs91	6
224	AdvertisingMerc	6
224	Stiar	6
224	CharlieButt	6
224	CarltheCuck	6
224	CrateOfBoxes	6
224	Corbsman	6
224	Quincannon	6
224	AstreaTSS	6
224	blackeemperor	6
224	__Auspicious	6
224	mihimihimihi	6
224	MakeHistory157	6
224	EtherealEspresso	6
224	SirBreadward	6
224	xorompole	6
224	ConnorDanky_	6
224	Sral7	6
247	Hpdinosaur	5
247	Archsam	5
247	FirsTimeGamingTV	5
247	Tersea_	5
247	Aatronix	5
247	Tmb1	5
247	Scathra	5
247	Inchef	5
247	eiC_	5
247	Kakolbus	5
247	Aavermu	5
247	Chromary	5
247	corpsecity	5
247	SamZombie	5
247	wx4z	5
247	OreTheBear	5
247	ooga47	5
247	p4lp	5
247	hagridfedpik	5
247	J4k__	5
247	bpmm	5
247	AvaRosey	5
247	Cocoamallows	5
247	Vetomo8000	5
247	_TCARREIRA_	5
247	PortlyPete69	5
247	KingMatthew506	5
247	vandmanden	5
247	JayToe	5
276	Louiis123	4
276	ECstardust	4
276	LovelyDane	4
276	Foof13	4
276	ewsophie	4
276	T045RTY	4
276	Lazy_geniusig	4
276	Myszoaz	4
276	Auseawesome	4
276	12Magner05	4
276	TheThomas69	4
276	Guillemet	4
276	excelsionprime	4
276	Z3braYTIL	4
276	KGTV	4
276	SpicyMeatballs	4
276	Paintz	4
276	SHAOBADMAN	4
276	Zaridey	4
276	Karetoko	4
276	thatbeanyboi	4
276	Reneedium	4
276	RyuNeko932000	4
276	KillerNekoRain	4
276	RobotMinion101	4
