rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	joethahobo	162
4	beeperbeeper5	143
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	pintsizedrogue	91
11	FreakGenius	91
13	thescout7	84
14	PlasticOtari	80
15	Smoke____	76
16	SteveCraftBlocks	67
16	noam464	67
18	Mahoose	64
19	YungMaki	63
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	Lez_	51
24	Fullut	49
24	lordpipe	49
26	StinkyDiplomat	46
27	Legendosh	45
28	6king6colt6	43
28	__tomato	43
30	Blaiku	42
30	lcvezra	42
32	_k2x	41
32	BlankityMcBlank	41
34	Groundler	40
35	Blackberry1310	39
35	Spacewardharpy7	39
37	Historical_Sand	38
38	El_Jalapeno	36
39	Merv__	34
39	Onennon	34
41	ShedJr_	33
42	Awyrlas	32
42	Rumpletaezer	32
42	Enderxz3	32
45	TheSecondLord	31
45	Arceus1975	31
45	EcksD	31
48	Alteriity	30
48	Hyp3rion_	30
48	NomadicRobin_	30
51	ROY4LE	29
51	Racengan	29
51	Warlord324	29
54	youhjjhhhjj	28
54	oreee	28
54	luseis	28
57	m_be9	27
57	jnp_gaming	27
59	DarlaMeow	26
59	Xclax101	26
59	Kowcio_	26
59	00000000-0000-0000-0009-01f073f37a91	26
63	mwrty	25
63	Jackattack53	25
63	Blu3beast	25
66	Bumpy419	24
66	UCP_TheKingK	24
66	gusstationwerker	24
66	Eczbek	24
70	rarrq	23
70	Snowflowe	23
70	Werbe	23
70	WyngGoy	23
70	Eraxa	23
75	MattieHD	22
75	SkateboardR6	22
75	alderban107	22
75	TechnoNinja64	22
79	Ssor69	21
79	Rebytre	21
79	Smussa	21
79	xzvu	21
83	Frozil20	20
83	LordSpeed37	20
85	Ilinca_Io	19
85	ImpavidArcher	19
85	WET_WET_WET	19
85	ApophisNova	19
85	Mattesco	19
85	Akoot_	19
85	MyNamaSheff	19
85	Jimb0nat0r	19
93	Mr_Byzantine	18
93	Nicky19	18
95	lorpus	17
95	The_slideV3	17
95	Sheldor097	17
98	NatalieTW	16
98	Inbefour	16
98	RoboTramp7865	16
101	dongli	15
101	ivorico	15
101	xxPipperDipperxx	15
101	Lord_Jord	15
101	MyNameIsDakar	15
101	RealGroot	15
101	Soplight	15
101	SammiWolfGirl	15
101	Skippeh	15
101	h2p_emrld	15
111	Esme_1	14
111	Zippyzam	14
111	BobDeBouwer1337	14
111	Skylord_Luke	14
111	Truckoss	14
111	ougstur	14
111	Gryglu583	14
111	jcool7	14
111	Njensen7	14
111	calamariclam_I	14
121	q_wq	13
121	500am	13
121	Smashic	13
121	Luigipunch989	13
121	Steelynan	13
121	Nicserso	13
121	xolstoi	13
128	Groovy_MoonBird	12
128	EMC_	12
128	Huwulling	12
128	titanlax	12
128	gabriels543	12
128	fenkuu	12
128	F_Uhre	12
128	epiksk8erduck	12
128	sxc_	12
128	MAns_44	12
128	fluddd	12
128	Quotary	12
140	Whiterooster001	11
140	bloodbiter	11
140	Donutt	11
140	ILoveCarrot	11
140	claivin	11
140	Burge_r	11
146	heysushii	10
146	PhantomsGhost_	10
146	gcaisawesome	10
146	burbankbuilder28	10
146	zToasty69z	10
146	wezzzi	10
146	Tyrannosplart	10
146	Typadopoulos	10
154	KarlKaek	9
154	Wooptey	9
154	MrExplorer	9
154	Xalithia	9
154	wirelesstree	9
154	AuroraSkies	9
154	Soap_Bender	9
